Id,Name,Type
730,antazoline::Chemical Compound,Chemical Compound
731,CDC25B::Gene,Gene
732,anthraquinone::Chemical Compound,Chemical Compound
733,CYCS::Gene,Gene
734,antimycin-A::Chemical Compound,Chemical Compound
735,AP-18::Chemical Compound,Chemical Compound
736,BRD3::Gene,Gene
737,apabetalone::Chemical Compound,Chemical Compound
738,apafant::Chemical Compound,Chemical Compound
739,CSK::Gene,Gene
740,apatinib::Chemical Compound,Chemical Compound
741,RET::Gene,Gene
742,APC-100::Chemical Compound,Chemical Compound
743,APcK-110::Chemical Compound,Chemical Compound
744,GPR119::Gene,Gene
745,APD597::Chemical Compound,Chemical Compound
746,APD668::Chemical Compound,Chemical Compound
747,API-001::Chemical Compound,Chemical Compound
748,API-1::Chemical Compound,Chemical Compound
749,AKT2::Gene,Gene
750,AKT3::Gene,Gene
751,apigenin::Chemical Compound,Chemical Compound
752,CFTR::Gene,Gene
753,CYP1B1::Gene,Gene
754,HSD17B1::Gene,Gene
755,F10::Gene,Gene
756,apixaban::Chemical Compound,Chemical Compound
757,NOX4::Gene,Gene
758,apocynin::Chemical Compound,Chemical Compound
759,BCHE::Gene,Gene
760,apoptosis-activator-II::Chemical Compound,Chemical Compound
761,TP53::Gene,Gene
762,APR-246::Chemical Compound,Chemical Compound
763,apraclonidine::Chemical Compound,Chemical Compound
764,ADAM17::Gene,Gene
765,apratastat::Chemical Compound,Chemical Compound
766,MMP1::Gene,Gene
767,MMP13::Gene,Gene
768,apremilast::Chemical Compound,Chemical Compound
769,aprepitant::Chemical Compound,Chemical Compound
770,CALM1::Gene,Gene
771,aprindine::Chemical Compound,Chemical Compound
772,aptiganel::Chemical Compound,Chemical Compound
773,KLF4::Gene,Gene
774,APTO-253::Chemical Compound,Chemical Compound
775,ERN1::Gene,Gene
776,APY-29::Chemical Compound,Chemical Compound
777,IL12A::Gene,Gene
778,APY0201::Chemical Compound,Chemical Compound
779,IL12B::Gene,Gene
780,PIKFYVE::Gene,Gene
781,MTOR::Gene,Gene
782,AP1903::Chemical Compound,Chemical Compound
783,AP26113::Chemical Compound,Chemical Compound
784,AQ-RA741::Chemical Compound,Chemical Compound
785,AR-A014418::Chemical Compound,Chemical Compound
786,SLC16A1::Gene,Gene
787,AR-C155858::Chemical Compound,Chemical Compound
788,SLC16A7::Gene,Gene
789,PDPK1::Gene,Gene
790,AR-12::Chemical Compound,Chemical Compound
791,AR-42::Chemical Compound,Chemical Compound
792,CLCN2::Gene,Gene
793,arachidonic-acid::Chemical Compound,Chemical Compound
794,KCNJ4::Gene,Gene
795,KCNK10::Gene,Gene
796,KCNK18::Gene,Gene
797,KCNK2::Gene,Gene
798,TRPC6::Gene,Gene
799,TRPM2::Gene,Gene
800,arbidol::Chemical Compound,Chemical Compound
801,TYR::Gene,Gene
802,arbutin::Chemical Compound,Chemical Compound
803,ARC-239::Chemical Compound,Chemical Compound
804,arctigenin::Chemical Compound,Chemical Compound
805,MAP2K1::Gene,Gene
806,CCND1::Gene,Gene
807,arcyriaflavin-a::Chemical Compound,Chemical Compound
808,SERPIND1::Gene,Gene
809,ardeparin::Chemical Compound,Chemical Compound
810,arecaidine-but-2-ynyl-ester::Chemical Compound,Chemical Compound
811,arecaidine-propargyl-ester::Chemical Compound,Chemical Compound
812,arecoline::Chemical Compound,Chemical Compound
813,F2::Gene,Gene
814,argatroban::Chemical Compound,Chemical Compound
815,FNTA::Gene,Gene
816,arglabin::Chemical Compound,Chemical Compound
817,aripiprazole::Chemical Compound,Chemical Compound
818,arofylline::Chemical Compound,Chemical Compound
819,arotinolol::Chemical Compound,Chemical Compound
820,ARQ-092::Chemical Compound,Chemical Compound
821,KIF11::Gene,Gene
822,ARQ-621::Chemical Compound,Chemical Compound
823,ARRY-334543::Chemical Compound,Chemical Compound
824,LYZ::Gene,Gene
825,arsanilic-acid::Chemical Compound,Chemical Compound
826,arsenic-trioxide::Chemical Compound,Chemical Compound
827,JUN::Gene,Gene
828,MAPK1::Gene,Gene
829,MAPK3::Gene,Gene
830,TXNRD1::Gene,Gene
831,artemether::Chemical Compound,Chemical Compound
832,CYP2B6::Gene,Gene
833,artemisinin::Chemical Compound,Chemical Compound
834,arundic-acid::Chemical Compound,Chemical Compound
835,S100B::Gene,Gene
836,BRD4::Gene,Gene
837,ARV-825::Chemical Compound,Chemical Compound
838,AS-1269574::Chemical Compound,Chemical Compound
839,ROCK1::Gene,Gene
840,AS-1892802::Chemical Compound,Chemical Compound
841,INPP5D::Gene,Gene
842,AS-1949490::Chemical Compound,Chemical Compound
843,AS-2034178::Chemical Compound,Chemical Compound
844,IRAK4::Gene,Gene
845,AS-2444697::Chemical Compound,Chemical Compound
846,AS-252424::Chemical Compound,Chemical Compound
847,AS-604850::Chemical Compound,Chemical Compound
848,AS-703026::Chemical Compound,Chemical Compound
849,MAP2K2::Gene,Gene
850,KCNA3::Gene,Gene
851,AS-77::Chemical Compound,Chemical Compound
852,KCNA5::Gene,Gene
853,KCNN4::Gene,Gene
854,asaraldehyde::Chemical Compound,Chemical Compound
855,ASC-J9::Chemical Compound,Chemical Compound
856,FKBP1A::Gene,Gene
857,ascomycin::Chemical Compound,Chemical Compound
858,SLC23A1::Gene,Gene
859,ascorbic-acid::Chemical Compound,Chemical Compound
860,SLC23A2::Gene,Gene
861,asenapine::Chemical Compound,Chemical Compound
862,asiatic-acid::Chemical Compound,Chemical Compound
863,asimadoline::Chemical Compound,Chemical Compound
864,ASP-2535::Chemical Compound,Chemical Compound
865,TAS1R2::Gene,Gene
866,aspartame::Chemical Compound,Chemical Compound
867,AKR1C1::Gene,Gene
868,aspirin::Chemical Compound,Chemical Compound
869,HSPA5::Gene,Gene
870,NFKBIA::Gene,Gene
871,PRKAA2::Gene,Gene
872,PRKAG1::Gene,Gene
873,PRKAG2::Gene,Gene
874,PRKAG3::Gene,Gene
875,RPS6KA3::Gene,Gene
876,ASP3026::Chemical Compound,Chemical Compound
877,AST-1306::Chemical Compound,Chemical Compound
878,astemizole::Chemical Compound,Chemical Compound
879,KCNH1::Gene,Gene
880,asymmetrical-dimethylarginine::Chemical Compound,Chemical Compound
881,NOS3::Gene,Gene
882,AT-1015::Chemical Compound,Chemical Compound
883,AT-7519::Chemical Compound,Chemical Compound
884,AT-9283::Chemical Compound,Chemical Compound
885,RPS6KA6::Gene,Gene
886,STK17A::Gene,Gene
887,DMD::Gene,Gene
888,ataluren::Chemical Compound,Chemical Compound
889,ATB-346::Chemical Compound,Chemical Compound
890,atenolol-(+/-)::Chemical Compound,Chemical Compound
891,LTF::Gene,Gene
892,atiprimod::Chemical Compound,Chemical Compound
893,atizoram::Chemical Compound,Chemical Compound
894,ITGA5::Gene,Gene
895,ATN-161::Chemical Compound,Chemical Compound
896,ITGAV::Gene,Gene
897,ITGB1::Gene,Gene
898,ITGB3::Gene,Gene
899,atomoxetine::Chemical Compound,Chemical Compound
900,AHR::Gene,Gene
901,atorvastatin::Chemical Compound,Chemical Compound
902,atosiban::Chemical Compound,Chemical Compound
903,AVPR1B::Gene,Gene
904,AVPR2::Gene,Gene
905,OXTR::Gene,Gene
906,GRIK1::Gene,Gene
907,ATPA::Chemical Compound,Chemical Compound
908,atrasentan::Chemical Compound,Chemical Compound
909,atropine::Chemical Compound,Chemical Compound
910,atropine-oxide::Chemical Compound,Chemical Compound
911,AT13148::Chemical Compound,Chemical Compound
912,ROCK2::Gene,Gene
913,SGK3::Gene,Gene
914,AT13387::Chemical Compound,Chemical Compound
915,AT7867::Chemical Compound,Chemical Compound
916,auranofin::Chemical Compound,Chemical Compound
917,PRDX5::Gene,Gene
918,aurora-a-inhibitor-i::Chemical Compound,Chemical Compound
919,PRKCI::Gene,Gene
920,aurothioglucose::Chemical Compound,Chemical Compound
921,ENPP2::Gene,Gene
922,autotaxin-modulator-1::Chemical Compound,Chemical Compound
923,AV-412::Chemical Compound,Chemical Compound
924,AV-608::Chemical Compound,Chemical Compound
925,PSEN1::Gene,Gene
926,avagacestat::Chemical Compound,Chemical Compound
927,avanafil::Chemical Compound,Chemical Compound
928,avasimibe::Chemical Compound,Chemical Compound
929,MPL::Gene,Gene
930,avatrombopag::Chemical Compound,Chemical Compound
931,MRGPRX1::Gene,Gene
932,AVE-0991::Chemical Compound,Chemical Compound
933,AVL-292::Chemical Compound,Chemical Compound
934,YES1::Gene,Gene
935,AVN-944::Chemical Compound,Chemical Compound
936,IMPDH2::Gene,Gene
937,CSF1::Gene,Gene
938,axitinib::Chemical Compound,Chemical Compound
939,FLT1::Gene,Gene
940,FLT4::Gene,Gene
941,PLK4::Gene,Gene
942,AZ-10417808::Chemical Compound,Chemical Compound
943,AZ-10606120::Chemical Compound,Chemical Compound
944,DHH::Gene,Gene
945,AZ-12080282::Chemical Compound,Chemical Compound
946,BRAF::Gene,Gene
947,AZ-628::Chemical Compound,Chemical Compound
948,RAF1::Gene,Gene
949,DNMT1::Gene,Gene
950,azacitidine::Chemical Compound,Chemical Compound
951,DNMT3A::Gene,Gene
952,azacyclonol::Chemical Compound,Chemical Compound
953,azaguanine-8::Chemical Compound,Chemical Compound
954,azaperone::Chemical Compound,Chemical Compound
955,azapropazone::Chemical Compound,Chemical Compound
956,azasetron::Chemical Compound,Chemical Compound
957,HTR3B::Gene,Gene
958,azatadine::Chemical Compound,Chemical Compound
959,HPRT1::Gene,Gene
960,azathioprine::Chemical Compound,Chemical Compound
961,PPAT::Gene,Gene
962,AZD1080::Chemical Compound,Chemical Compound
963,AZD1208::Chemical Compound,Chemical Compound
964,PIM2::Gene,Gene
965,PIM3::Gene,Gene
966,P2RY12::Gene,Gene
967,AZD1283::Chemical Compound,Chemical Compound
968,AZD1446::Chemical Compound,Chemical Compound
969,JAK1::Gene,Gene
970,AZD1480::Chemical Compound,Chemical Compound
971,PTGDR2::Gene,Gene
972,AZD1981::Chemical Compound,Chemical Compound
973,AZD2014::Chemical Compound,Chemical Compound
974,AZD2858::Chemical Compound,Chemical Compound
975,AZD3264::Chemical Compound,Chemical Compound
976,AZD3463::Chemical Compound,Chemical Compound
977,AZD3514::Chemical Compound,Chemical Compound
978,AZD3759::Chemical Compound,Chemical Compound
979,BACE1::Gene,Gene
980,AZD3839::Chemical Compound,Chemical Compound
981,AZD3965::Chemical Compound,Chemical Compound
982,AZD3988::Chemical Compound,Chemical Compound
983,AGXT::Gene,Gene
984,AZD4282::Chemical Compound,Chemical Compound
985,AGXT2::Gene,Gene
986,ALAS1::Gene,Gene
987,ALAS2::Gene,Gene
988,BAAT::Gene,Gene
989,GARS::Gene,Gene
990,GATM::Gene,Gene
991,GCAT::Gene,Gene
992,GCSH::Gene,Gene
993,GLDC::Gene,Gene
994,GLRA2::Gene,Gene
995,GLRA3::Gene,Gene
996,GLRB::Gene,Gene
997,GLYAT::Gene,Gene
998,GLYATL1::Gene,Gene
999,GLYATL2::Gene,Gene
1000,GNMT::Gene,Gene
1001,GPRC6A::Gene,Gene
1002,PIPOX::Gene,Gene
1003,SHMT1::Gene,Gene
1004,SHMT2::Gene,Gene
1005,SLC32A1::Gene,Gene
1006,SLC36A1::Gene,Gene
1007,SLC6A5::Gene,Gene
1008,FGFR1::Gene,Gene
1009,AZD4547::Chemical Compound,Chemical Compound
1010,FGFR4::Gene,Gene
1011,CXCR2::Gene,Gene
1012,AZD5069::Chemical Compound,Chemical Compound
1013,AZD5363::Chemical Compound,Chemical Compound
1014,AZD5438::Chemical Compound,Chemical Compound
1015,BIRC2::Gene,Gene
1016,AZD5582::Chemical Compound,Chemical Compound
1017,BIRC3::Gene,Gene
1018,XIAP::Gene,Gene
1019,AZD6482::Chemical Compound,Chemical Compound
1020,ATR::Gene,Gene
1021,AZD6738::Chemical Compound,Chemical Compound
1022,AZD6765::Chemical Compound,Chemical Compound
1023,PDK1::Gene,Gene
1024,AZD7545::Chemical Compound,Chemical Compound
1025,AZD7687::Chemical Compound,Chemical Compound
1026,CHEK1::Gene,Gene
1027,AZD7762::Chemical Compound,Chemical Compound
1028,CHEK2::Gene,Gene
1029,AZD8055::Chemical Compound,Chemical Compound
1030,AZD8186::Chemical Compound,Chemical Compound
1031,MAP3K1::Gene,Gene
1032,AZD8330::Chemical Compound,Chemical Compound
1033,AZD8835::Chemical Compound,Chemical Compound
1034,AZD8931::Chemical Compound,Chemical Compound
1035,ERBB3::Gene,Gene
1036,AZD9272::Chemical Compound,Chemical Compound
1037,AZD9496::Chemical Compound,Chemical Compound
1038,ELANE::Gene,Gene
1039,AZD9668::Chemical Compound,Chemical Compound
1040,AKR1D1::Gene,Gene
1041,azelaic-acid::Chemical Compound,Chemical Compound
1042,SRD5A2::Gene,Gene
1043,azelastine::Chemical Compound,Chemical Compound
1044,AGER::Gene,Gene
1045,azeliragon::Chemical Compound,Chemical Compound
1046,azelnidipine::Chemical Compound,Chemical Compound
1047,AGTR1::Gene,Gene
1048,azilsartan::Chemical Compound,Chemical Compound
1049,AGTR2::Gene,Gene
1050,azilsartan-medoxomil::Chemical Compound,Chemical Compound
1051,azimilide::Chemical Compound,Chemical Compound
1052,MLNR::Gene,Gene
1053,azithromycin::Chemical Compound,Chemical Compound
1054,SRC::Gene,Gene
1055,AZM-475271::Chemical Compound,Chemical Compound
1056,SLC12A1::Gene,Gene
1057,azosemide::Chemical Compound,Chemical Compound
1058,SLC12A2::Gene,Gene
1059,DYRK1B::Gene,Gene
1060,AZ191::Chemical Compound,Chemical Compound
1061,AZ20::Chemical Compound,Chemical Compound
1062,SMYD2::Gene,Gene
1063,AZ505::Chemical Compound,Chemical Compound
1064,AZ5104::Chemical Compound,Chemical Compound
1065,AZ960::Chemical Compound,Chemical Compound
1066,PNKP::Gene,Gene
1067,A12B4C3::Chemical Compound,Chemical Compound
1068,ICAM1::Gene,Gene
1069,A205804::Chemical Compound,Chemical Compound
1070,A61603::Chemical Compound,Chemical Compound
1071,A66::Chemical Compound,Chemical Compound
1072,A740003::Chemical Compound,Chemical Compound
1073,A77636::Chemical Compound,Chemical Compound
1074,A922500::Chemical Compound,Chemical Compound
1075,IDE::Gene,Gene
1076,bacitracin::Chemical Compound,Chemical Compound
1077,baclofen::Chemical Compound,Chemical Compound
1078,KCTD12::Gene,Gene
1079,KCTD16::Gene,Gene
1080,KCTD8::Gene,Gene
1081,BADGE::Chemical Compound,Chemical Compound
1082,bafetinib::Chemical Compound,Chemical Compound
1083,BCR::Gene,Gene
1084,LYN::Gene,Gene
1085,BAG-956::Chemical Compound,Chemical Compound
1086,baicalein::Chemical Compound,Chemical Compound
1087,GLO1::Gene,Gene
1088,PREP::Gene,Gene
1089,SELL::Gene,Gene
1090,baicalin::Chemical Compound,Chemical Compound
1091,bakuchiol::Chemical Compound,Chemical Compound
1092,balaglitazone::Chemical Compound,Chemical Compound
1093,CTSK::Gene,Gene
1094,balicatib::Chemical Compound,Chemical Compound
1095,balsalazide::Chemical Compound,Chemical Compound
1096,bambuterol::Chemical Compound,Chemical Compound
1097,BAX::Gene,Gene
1098,BAM7::Chemical Compound,Chemical Compound
1099,OPRL1::Gene,Gene
1100,BAN-ORL-24::Chemical Compound,Chemical Compound
1101,banoxantrone::Chemical Compound,Chemical Compound
1102,barasertib::Chemical Compound,Chemical Compound
1103,barasertib-HQPA::Chemical Compound,Chemical Compound
1104,bardoxolone::Chemical Compound,Chemical Compound
1105,bardoxolone-methyl::Chemical Compound,Chemical Compound
1106,baricitinib::Chemical Compound,Chemical Compound
1107,basimglurant::Chemical Compound,Chemical Compound
1108,ADAM28::Gene,Gene
1109,batimastat::Chemical Compound,Chemical Compound
1110,ADAMTS5::Gene,Gene
1111,MMP16::Gene,Gene
1112,MMP2::Gene,Gene
1113,MMP8::Gene,Gene
1114,bavisant::Chemical Compound,Chemical Compound
1115,BAX-channel-blocker::Chemical Compound,Chemical Compound
1116,BAY-K-8644-(s)-(-)::Chemical Compound,Chemical Compound
1117,BAY-11-7082::Chemical Compound,Chemical Compound
1118,BAY-11-7085::Chemical Compound,Chemical Compound
1119,GUCY1A3::Gene,Gene
1120,BAY-41-2272::Chemical Compound,Chemical Compound
1121,GUCY1B3::Gene,Gene
1122,BAY-60-6583::Chemical Compound,Chemical Compound
1123,PDE2A::Gene,Gene
1124,BAY-60-7550::Chemical Compound,Chemical Compound
1125,SYK::Gene,Gene
1126,BAY-61-3606::Chemical Compound,Chemical Compound
1127,BAY-87-2243::Chemical Compound,Chemical Compound
1128,bazedoxifene::Chemical Compound,Chemical Compound
1129,ZNF215::Gene,Gene
1130,BAZ2-ICR::Chemical Compound,Chemical Compound
1131,BC-11::Chemical Compound,Chemical Compound
1132,BCTC::Chemical Compound,Chemical Compound
1133,CFD::Gene,Gene
1134,BCX-1470::Chemical Compound,Chemical Compound
1135,BD-1047::Chemical Compound,Chemical Compound
1136,BD-1063::Chemical Compound,Chemical Compound
1137,BE-2254::Chemical Compound,Chemical Compound
1138,beclomethasone::Chemical Compound,Chemical Compound
1139,GPR97::Gene,Gene
1140,beclomethasone-dipropionate::Chemical Compound,Chemical Compound
1141,begacestat::Chemical Compound,Chemical Compound
1142,belinostat::Chemical Compound,Chemical Compound
1143,HDAC10::Gene,Gene
1144,HDAC11::Gene,Gene
1145,HDAC4::Gene,Gene
1146,HDAC5::Gene,Gene
1147,HDAC7::Gene,Gene
1148,HDAC9::Gene,Gene
1149,bemegride::Chemical Compound,Chemical Compound
1150,bemesetron::Chemical Compound,Chemical Compound
1151,ACLY::Gene,Gene
1152,bempedoic-acid::Chemical Compound,Chemical Compound
1153,benazepril::Chemical Compound,Chemical Compound
1154,bendazac::Chemical Compound,Chemical Compound
1155,bendroflumethiazide::Chemical Compound,Chemical Compound
1156,SLC12A3::Gene,Gene
1157,benfluorex::Chemical Compound,Chemical Compound
1158,CYP1A1::Gene,Gene
1159,benfluralin::Chemical Compound,Chemical Compound
1160,CYP1A2::Gene,Gene
1161,SULT2A1::Gene,Gene
1162,UGT1A1::Gene,Gene
1163,benfotiamine::Chemical Compound,Chemical Compound
1164,benidipine::Chemical Compound,Chemical Compound
1165,benperidol::Chemical Compound,Chemical Compound
1166,benproperine::Chemical Compound,Chemical Compound
1167,DDC::Gene,Gene
1168,benserazide::Chemical Compound,Chemical Compound
1169,HPN::Gene,Gene
1170,bentiromide::Chemical Compound,Chemical Compound
1171,benzamil::Chemical Compound,Chemical Compound
1172,ABCC1::Gene,Gene
1173,benzbromarone::Chemical Compound,Chemical Compound
1174,benzethonium::Chemical Compound,Chemical Compound
1175,benzocaine::Chemical Compound,Chemical Compound
1176,DAO::Gene,Gene
1177,benzoic-acid::Chemical Compound,Chemical Compound
1178,HRSP12::Gene,Gene
1179,RAB9A::Gene,Gene
1180,benzoin::Chemical Compound,Chemical Compound
1181,benzonatate::Chemical Compound,Chemical Compound
1182,benzoquinonium-dibromide::Chemical Compound,Chemical Compound
1183,CCKAR::Gene,Gene
1184,benzotript::Chemical Compound,Chemical Compound
1185,CCKBR::Gene,Gene
1186,benzthiazide::Chemical Compound,Chemical Compound
1187,benztropine-mesylate::Chemical Compound,Chemical Compound
1188,LIPE::Gene,Gene
1189,benzyl-benzoate::Chemical Compound,Chemical Compound
1190,bepotastine::Chemical Compound,Chemical Compound
1191,KCNQ4::Gene,Gene
1192,bepridil::Chemical Compound,Chemical Compound
1193,LDLR::Gene,Gene
1194,berberine::Chemical Compound,Chemical Compound
1195,bergenin::Chemical Compound,Chemical Compound
1196,APP::Gene,Gene
1197,beta-amyloid-synthesis-inhibitor::Chemical Compound,Chemical Compound
1198,beta-CCB::Chemical Compound,Chemical Compound
1199,beta-elemene::Chemical Compound,Chemical Compound
1200,beta-funaltrexamine::Chemical Compound,Chemical Compound
1201,beta-hydroxy-beta-methylbutyrate::Chemical Compound,Chemical Compound
1202,beta-hydroxybutyrate::Chemical Compound,Chemical Compound
1203,beta-lapachone::Chemical Compound,Chemical Compound
1204,betahistine::Chemical Compound,Chemical Compound
1205,betamethasone::Chemical Compound,Chemical Compound
1206,betamethasone-acetate::Chemical Compound,Chemical Compound
1207,betamethasone-dipropionate::Chemical Compound,Chemical Compound
1208,betamethasone-valerate::Chemical Compound,Chemical Compound
1209,betaxolol::Chemical Compound,Chemical Compound
1210,betazole::Chemical Compound,Chemical Compound
1211,bethanechol::Chemical Compound,Chemical Compound
1212,GLP1R::Gene,Gene
1213,BETP::Chemical Compound,Chemical Compound
1214,betrixaban::Chemical Compound,Chemical Compound
1215,GPBAR1::Gene,Gene
1216,betulinic-acid::Chemical Compound,Chemical Compound
1217,bexarotene::Chemical Compound,Chemical Compound
1218,PPARA::Gene,Gene
1219,bezafibrate::Chemical Compound,Chemical Compound
1220,PPARD::Gene,Gene
1221,BGT226::Chemical Compound,Chemical Compound
1222,ATP2A1::Gene,Gene
1223,BHQ::Chemical Compound,Chemical Compound
1224,RPS6KA1::Gene,Gene
1225,BI-D1870::Chemical Compound,Chemical Compound
1226,RPS6KA2::Gene,Gene
1227,BI-2536::Chemical Compound,Chemical Compound
1228,PLK1::Gene,Gene
1229,PLK2::Gene,Gene
1230,PLK3::Gene,Gene
1231,BI-78D3::Chemical Compound,Chemical Compound
1232,BI-847325::Chemical Compound,Chemical Compound
1233,CALCA::Gene,Gene
1234,BIBN4096::Chemical Compound,Chemical Compound
1235,CALCRL::Gene,Gene
1236,RAMP1::Gene,Gene
1237,TERT::Gene,Gene
1238,BIBR-1532::Chemical Compound,Chemical Compound
1239,BIBU-1361::Chemical Compound,Chemical Compound
1240,BIBX-1382::Chemical Compound,Chemical Compound
1241,bicalutamide::Chemical Compound,Chemical Compound
1242,bicuculline-(+)::Chemical Compound,Chemical Compound
1243,KCNN1::Gene,Gene
1244,HSPA1A::Gene,Gene
1245,bicyclol::Chemical Compound,Chemical Compound
1246,HSPB1::Gene,Gene
1247,bifemelane::Chemical Compound,Chemical Compound
1248,MAOB::Gene,Gene
1249,BIIB021::Chemical Compound,Chemical Compound
1250,bilastine::Chemical Compound,Chemical Compound
1251,bilobalide::Chemical Compound,Chemical Compound
1252,AKR1C3::Gene,Gene
1253,bimatoprost::Chemical Compound,Chemical Compound
1254,PTGFR::Gene,Gene
1255,BIMU-8::Chemical Compound,Chemical Compound
1256,GRM2::Gene,Gene
1257,BINA::Chemical Compound,Chemical Compound
1258,CCL2::Gene,Gene
1259,bindarit::Chemical Compound,Chemical Compound
1260,CCL7::Gene,Gene
1261,CCL8::Gene,Gene
1262,binimetinib::Chemical Compound,Chemical Compound
1263,ITGA4::Gene,Gene
1264,BIO-1211::Chemical Compound,Chemical Compound
1265,BIO-5192::Chemical Compound,Chemical Compound
1266,ACACA::Gene,Gene
1267,biotin::Chemical Compound,Chemical Compound
1268,HLCS::Gene,Gene
1269,MCCC1::Gene,Gene
1270,MCCC2::Gene,Gene
1271,PC::Gene,Gene
1272,PCCA::Gene,Gene
1273,PCCB::Gene,Gene
1274,SLC5A6::Gene,Gene
1275,CTSC::Gene,Gene
1276,bipenamol::Chemical Compound,Chemical Compound
1277,biperiden::Chemical Compound,Chemical Compound
