Id,Name,Type
29223,phentolamine,Chemical_Compound
29224,phenylbutazone,Chemical_Compound
29225,phenylbutyrate,Chemical_Compound
29226,phenylephrine,Chemical_Compound
29227,phenytoin,Chemical_Compound
29228,PhiKan-083,Chemical_Compound
29230,phloretin,Chemical_Compound
29231,phlorizin,Chemical_Compound
29233,phortress,Chemical_Compound
29234,PHP-501,Chemical_Compound
29235,PHT-427,Chemical_Compound
29236,PHTPP,Chemical_Compound
29237,physostigmine,Chemical_Compound
29238,phytonadione,Chemical_Compound
29239,PI-103,Chemical_Compound
29240,piboserod,Chemical_Compound
29241,picartamide,Chemical_Compound
29242,piceatannol,Chemical_Compound
29245,piclamilast,Chemical_Compound
29246,picotamide,Chemical_Compound
29247,picrotin,Chemical_Compound
29248,picrotoxinin,Chemical_Compound
29249,pidolic-acid,Chemical_Compound
29256,pifithrin-alpha,Chemical_Compound
29257,pifithrin-cyclic,Chemical_Compound
29258,pifithrin-mu,Chemical_Compound
29259,PIK-293,Chemical_Compound
29260,PIK-294,Chemical_Compound
29261,PIK-75,Chemical_Compound
29262,PIK-93,Chemical_Compound
29263,pilocarpine,Chemical_Compound
29264,pilsicainide,Chemical_Compound
29265,PIM-1-Inhibitor-2,Chemical_Compound
29266,pimavanserin,Chemical_Compound
29267,pimobendan,Chemical_Compound
29268,pimozide,Chemical_Compound
29269,pinacidil,Chemical_Compound
29270,pinaverium,Chemical_Compound
29271,pindolol,Chemical_Compound
29272,pindolol-(-),Chemical_Compound
29273,pinocembrin,Chemical_Compound
29274,pioglitazone,Chemical_Compound
29275,pipamperone,Chemical_Compound
29276,pipecuronium,Chemical_Compound
29277,pipenzolate,Chemical_Compound
29278,piperazine,Chemical_Compound
29279,piperidolate,Chemical_Compound
29280,piperine,Chemical_Compound
29281,pipotiazine,Chemical_Compound
29282,pipotiazine-palmitate,Chemical_Compound
29283,piracetam,Chemical_Compound
29284,pirarubicin,Chemical_Compound
29285,pirenperone,Chemical_Compound
29286,pirenzepine,Chemical_Compound
29287,piretanide,Chemical_Compound
29288,pirfenidone,Chemical_Compound
29289,piribedil,Chemical_Compound
29290,piricapiron,Chemical_Compound
29291,pirinixic-acid,Chemical_Compound
29292,pirlindole,Chemical_Compound
29293,piroxicam,Chemical_Compound
29294,piroximone,Chemical_Compound
29295,PIT,Chemical_Compound
29296,pitavastatin,Chemical_Compound
29297,pitolisant,Chemical_Compound
29298,pivagabine,Chemical_Compound
29300,pivanex,Chemical_Compound
29301,pixantrone,Chemical_Compound
29302,pizotifen,Chemical_Compound
29303,PI4KIII-beta-inhibitor-1,Chemical_Compound
29304,PJ-34,Chemical_Compound
29305,PK-THPP,Chemical_Compound
29306,PK-11195,Chemical_Compound
29307,PK-44,Chemical_Compound
29308,PKI-166,Chemical_Compound
29309,PKI-179,Chemical_Compound
29310,plerixafor,Chemical_Compound
29311,plovamer-acetate,Chemical_Compound
29312,plurisin-1,Chemical_Compound
29313,PLX4720,Chemical_Compound
29314,PLX647,Chemical_Compound
29315,PLX8394,Chemical_Compound
29316,PMPA,Chemical_Compound
29317,PNU-120596,Chemical_Compound
29318,PNU-142633,Chemical_Compound
29319,PNU-177864,Chemical_Compound
29320,PNU-22394,Chemical_Compound
29321,PNU-282987,Chemical_Compound
29322,PNU-74654,Chemical_Compound
29323,PNU-89843,Chemical_Compound
29324,podophyllotoxin,Chemical_Compound
29325,polydatin,Chemical_Compound
29326,polyinosine,Chemical_Compound
29327,polythiazide,Chemical_Compound
29328,ponatinib,Chemical_Compound
29329,ponesimod,Chemical_Compound
29330,posaconazole,Chemical_Compound
29331,potassium-canrenoate,Chemical_Compound
29332,pozanicline,Chemical_Compound
29333,poziotinib,Chemical_Compound
29334,PP-1,Chemical_Compound
29335,PP-121,Chemical_Compound
29336,PP-2,Chemical_Compound
29337,PPT,Chemical_Compound
29338,PPY-A,Chemical_Compound
29339,PP242,Chemical_Compound
29340,PQ-401,Chemical_Compound
29341,practolol,Chemical_Compound
29342,pralatrexate,Chemical_Compound
29343,pralidoxime,Chemical_Compound
29344,pralidoxime-chloride,Chemical_Compound
29345,pramipexole,Chemical_Compound
29346,pranidipine,Chemical_Compound
29347,pranlukast,Chemical_Compound
29350,prasugrel,Chemical_Compound
29351,pravadoline,Chemical_Compound
29352,pravastatin,Chemical_Compound
29353,prazosin,Chemical_Compound
29354,PRE-084,Chemical_Compound
29355,preclamol,Chemical_Compound
29356,prednicarbate,Chemical_Compound
29357,prednisolone,Chemical_Compound
29358,prednisolone-acetate,Chemical_Compound
29359,prednisolone-hemisuccinate,Chemical_Compound
29360,prednisolone-sodium-phosphate,Chemical_Compound
29361,prednisone,Chemical_Compound
29362,pregnenolone,Chemical_Compound
29363,pregnenolone-succinate,Chemical_Compound
29364,preladenant,Chemical_Compound
29365,pretomanid,Chemical_Compound
29366,prilocaine,Chemical_Compound
29367,PRIMA1,Chemical_Compound
29368,primidone,Chemical_Compound
29369,prinaberel,Chemical_Compound
29370,priralfinamide,Chemical_Compound
29371,proadifen,Chemical_Compound
29372,probenecid,Chemical_Compound
29375,probucol,Chemical_Compound
29376,procainamide,Chemical_Compound
29377,procaine,Chemical_Compound
29379,procaterol,Chemical_Compound
29380,prochlorperazine,Chemical_Compound
29381,profenamine,Chemical_Compound
29382,proflavine-hemisulfate,Chemical_Compound
29383,progesterone,Chemical_Compound
29384,proglumetacin,Chemical_Compound
29385,proglumide,Chemical_Compound
29386,proguanil,Chemical_Compound
29387,promazine,Chemical_Compound
29388,promestriene,Chemical_Compound
29389,promethazine,Chemical_Compound
29390,propacetamol,Chemical_Compound
29391,propafenone,Chemical_Compound
29392,propagermanium,Chemical_Compound
29393,propantheline,Chemical_Compound
29394,propentofylline,Chemical_Compound
29395,propidium-iodide,Chemical_Compound
29396,propiverine,Chemical_Compound
29397,propofol,Chemical_Compound
29398,propranolol,Chemical_Compound
29399,propranolol-(R),Chemical_Compound
29400,propranolol-(S),Chemical_Compound
29401,propylthiouracil,Chemical_Compound
29402,proquazone,Chemical_Compound
29404,protirelin,Chemical_Compound
29405,protoporphyrin-IX,Chemical_Compound
29406,protriptyline,Chemical_Compound
29407,proxyfan,Chemical_Compound
29408,proxymetacaine,Chemical_Compound
29409,PRT062070,Chemical_Compound
29410,PRT062607,Chemical_Compound
29412,PRT4165,Chemical_Compound
29413,prucalopride,Chemical_Compound
29414,pruvanserin,Chemical_Compound
29415,PRX-08066,Chemical_Compound
29417,PSB-06126,Chemical_Compound
29418,PSB-11,Chemical_Compound
29419,PSB-1115,Chemical_Compound
29420,PSB-36,Chemical_Compound
29421,PSB-603,Chemical_Compound
29422,PSN-375963,Chemical_Compound
29423,PSNCBAM-1,Chemical_Compound
29424,psoralen,Chemical_Compound
29425,PS178990,Chemical_Compound
29426,PT-2385,Chemical_Compound
29427,pterostilbene,Chemical_Compound
29428,PU-H71,Chemical_Compound
29429,pumosetrag,Chemical_Compound
29430,purmorphamine,Chemical_Compound
29431,puromycin,Chemical_Compound
29432,purvalanol-A,Chemical_Compound
29433,purvalanol-B,Chemical_Compound
29434,putrescine,Chemical_Compound
29435,PX-12,Chemical_Compound
29436,pyrazinamide,Chemical_Compound
29437,pyrazolanthrone,Chemical_Compound
29439,pyrazoloacridine,Chemical_Compound
29440,pyridoxal,Chemical_Compound
29441,pyridoxine,Chemical_Compound
29442,pyrimethamine,Chemical_Compound
29443,pyrithione-zinc,Chemical_Compound
29444,pyroxamide,Chemical_Compound
29445,pyrrolidine-dithiocarbamate,Chemical_Compound
29446,pyrvinium-pamoate,Chemical_Compound
29447,P22077,Chemical_Compound
29448,P276-00,Chemical_Compound
29449,P5091,Chemical_Compound
29450,P7C3,Chemical_Compound
29451,quazinone,Chemical_Compound
29452,quercetin,Chemical_Compound
29453,quetiapine,Chemical_Compound
29454,quiflapon,Chemical_Compound
29455,quinagolide,Chemical_Compound
29456,quinapril,Chemical_Compound
29457,quinaprilat,Chemical_Compound
29458,quinelorane,Chemical_Compound
29459,quinestrol,Chemical_Compound
29460,quinidine,Chemical_Compound
29462,quinine,Chemical_Compound
29463,quinpirol-(-),Chemical_Compound
29464,quipazine,Chemical_Compound
29465,quizartinib,Chemical_Compound
29466,QX-314,Chemical_Compound
29467,R-1485,Chemical_Compound
29468,R-268712,Chemical_Compound
29469,R-428,Chemical_Compound
29470,R-59022,Chemical_Compound
29471,R-96544,Chemical_Compound
29472,rabeprazole,Chemical_Compound
29473,rac-BHFF,Chemical_Compound
29474,racecadotril,Chemical_Compound
29475,raclopride,Chemical_Compound
29476,radafaxine,Chemical_Compound
29477,RAF265,Chemical_Compound
29478,raloxifene,Chemical_Compound
29479,raltitrexed,Chemical_Compound
29480,ramatroban,Chemical_Compound
29481,ramelteon,Chemical_Compound
29482,ramipril,Chemical_Compound
29483,ramosetron,Chemical_Compound
29484,ranirestat,Chemical_Compound
29485,ranitidine,Chemical_Compound
29486,ranolazine,Chemical_Compound
29487,rasagiline,Chemical_Compound
29488,rauwolscine,Chemical_Compound
29489,ravoxertinib,Chemical_Compound
29490,RBC8,Chemical_Compound
29491,rebamipide,Chemical_Compound
29492,rebastinib,Chemical_Compound
29493,reboxetine,Chemical_Compound
29494,Rec-15/2615,Chemical_Compound
29495,refametinib,Chemical_Compound
29496,regadenoson,Chemical_Compound
29497,regorafenib,Chemical_Compound
29498,relcovaptan,Chemical_Compound
29499,remacemide,Chemical_Compound
29500,remimazolam,Chemical_Compound
29501,remodelin,Chemical_Compound
29502,remoxipride,Chemical_Compound
29503,repaglinide,Chemical_Compound
29504,reparixin,Chemical_Compound
29505,repsox,Chemical_Compound
29506,resatorvid,Chemical_Compound
29507,reserpine,Chemical_Compound
29508,resiquimod,Chemical_Compound
29509,resminostat,Chemical_Compound
29510,resorcinol,Chemical_Compound
29511,resveratrol,Chemical_Compound
29512,retaspimycin,Chemical_Compound
29513,retinol,Chemical_Compound
29519,REV-5901,Chemical_Compound
29520,revaprazan,Chemical_Compound
29521,reversan,Chemical_Compound
29522,reversine,Chemical_Compound
29524,RGB-286638,Chemical_Compound
29525,RGFP966,Chemical_Compound
29526,RG108,Chemical_Compound
29527,RG1530,Chemical_Compound
29528,RG2833,Chemical_Compound
29529,RG4733,Chemical_Compound
29530,RG7112,Chemical_Compound
29531,RHC-80267,Chemical_Compound
29532,rhein,Chemical_Compound
29533,rheochrysidin,Chemical_Compound
29534,RI-1,Chemical_Compound
29535,ribavirin,Chemical_Compound
29536,ribociclib,Chemical_Compound
29537,riboflavin,Chemical_Compound
29538,riboflavin-5-phosphate-sodium,Chemical_Compound
29541,ribostamycin,Chemical_Compound
29542,ricinoleic-acid,Chemical_Compound
29543,rifampin,Chemical_Compound
29544,rifamycin,Chemical_Compound
29545,rifapentine,Chemical_Compound
29546,rigosertib,Chemical_Compound
29547,rilmenidine,Chemical_Compound
29548,rilpivirine,Chemical_Compound
29549,riluzole,Chemical_Compound
29551,rimcazole,Chemical_Compound
29552,rimegepant,Chemical_Compound
29553,rimexolone,Chemical_Compound
29554,rimonabant,Chemical_Compound
29555,riociguat,Chemical_Compound
29556,ripasudil,Chemical_Compound
29557,ripazepam,Chemical_Compound
29558,risedronate,Chemical_Compound
29559,risperidone,Chemical_Compound
29560,RITA,Chemical_Compound
29561,ritanserin,Chemical_Compound
29562,ritonavir,Chemical_Compound
29563,rivanicline,Chemical_Compound
29564,rivaroxaban,Chemical_Compound
29565,rivastigmine,Chemical_Compound
29566,rizatriptan,Chemical_Compound
29567,RKI-1447,Chemical_Compound
29568,RN-1,Chemical_Compound
29569,RN-1734,Chemical_Compound
29570,RN-1747,Chemical_Compound
29571,Ro-04-5595,Chemical_Compound
29572,Ro-08-2750,Chemical_Compound
29573,Ro-10-5824,Chemical_Compound
29574,Ro-1138452,Chemical_Compound
29575,Ro-15-4513,Chemical_Compound
29576,Ro-19-4605,Chemical_Compound
29577,Ro-20-1724,Chemical_Compound
29578,Ro-25-6981,Chemical_Compound
29579,Ro-28-1675,Chemical_Compound
29580,Ro-3,Chemical_Compound
29581,Ro-3306,Chemical_Compound
29582,Ro-48-8071,Chemical_Compound
29583,Ro-4987655,Chemical_Compound
29584,Ro-5126766,Chemical_Compound
29585,Ro-60-0175,Chemical_Compound
29587,Ro-61-8048,Chemical_Compound
29588,Ro-67-7476,Chemical_Compound
29589,Ro-90-7501,Chemical_Compound
29590,robalzotan,Chemical_Compound
29591,rociletinib,Chemical_Compound
29592,rocuronium,Chemical_Compound
29593,rofecoxib,Chemical_Compound
29594,roflumilast,Chemical_Compound
29595,romidepsin,Chemical_Compound
29596,ropinirole,Chemical_Compound
29597,ropivacaine,Chemical_Compound
29598,roscovitine,Chemical_Compound
29599,rosiglitazone,Chemical_Compound
29600,rosmarinic-acid,Chemical_Compound
29601,rostafuroxine,Chemical_Compound
29602,rosuvastatin,Chemical_Compound
29603,rotigotine,Chemical_Compound
29604,rotundine,Chemical_Compound
29605,roxatidine-acetate,Chemical_Compound
29606,roxithromycin,Chemical_Compound
29607,RP-001,Chemical_Compound
29608,RQ-00203078,Chemical_Compound
29609,RRx-001,Chemical_Compound
29610,RS-100329,Chemical_Compound
29611,RS-102221,Chemical_Compound
29612,RS-102895,Chemical_Compound
29613,RS-127445,Chemical_Compound
29614,RS-17053,Chemical_Compound
29615,RS-23597-190,Chemical_Compound
29616,RS-39604,Chemical_Compound
29617,RS-504393,Chemical_Compound
29618,RS-56812,Chemical_Compound
29619,RS-67333,Chemical_Compound
29620,RS-67506,Chemical_Compound
29621,RS-79948,Chemical_Compound
29622,RTA-408,Chemical_Compound
29623,RU-SKI-43,Chemical_Compound
29624,RU-24969,Chemical_Compound
29625,RU-28318,Chemical_Compound
29626,RU-42173,Chemical_Compound
29627,RU-58841,Chemical_Compound
29628,rubitecan,Chemical_Compound
29629,rucaparib,Chemical_Compound
29630,rucinol,Chemical_Compound
29631,rufinamide,Chemical_Compound
29632,rupatadine,Chemical_Compound
29633,rutaecarpine,Chemical_Compound
29634,rutin,Chemical_Compound
29635,ruxolitinib,Chemical_Compound
29636,ruxolitinib-(S),Chemical_Compound
29637,RWJ-21757,Chemical_Compound
29638,RWJ-50271,Chemical_Compound
29639,RWJ-67657,Chemical_Compound
29640,RX-3117,Chemical_Compound
29641,RX-821002,Chemical_Compound
29642,ryuvidine,Chemical_Compound
29643,R112,Chemical_Compound
29644,R406,Chemical_Compound
29645,R547,Chemical_Compound
29646,S-isopropylisothiourea,Chemical_Compound
29647,S-methylcysteine,Chemical_Compound
29648,S-nitrosoglutathione,Chemical_Compound
29649,S-07662,Chemical_Compound
29650,S-111,Chemical_Compound
29651,S-14506,Chemical_Compound
29652,SA-47,Chemical_Compound
29653,saccharin,Chemical_Compound
29654,saclofen,Chemical_Compound
29655,sacubitril,Chemical_Compound
29656,safinamide,Chemical_Compound
29657,safingol,Chemical_Compound
29658,safranal,Chemical_Compound
29659,SAG,Chemical_Compound
29660,salicylic-acid,Chemical_Compound
29661,salidroside,Chemical_Compound
29662,salirasib,Chemical_Compound
29663,salmeterol,Chemical_Compound
29664,salubrinal,Chemical_Compound
29665,salvianolic-acid-B,Chemical_Compound
29666,salvinorin-A,Chemical_Compound
29667,sal003,Chemical_Compound
29668,sanguinarium-chloride,Chemical_Compound
29670,SANT-1,Chemical_Compound
29671,SANT-2,Chemical_Compound
29672,sapropterin,Chemical_Compound
29673,saquinavir,Chemical_Compound
29674,SAR-245409,Chemical_Compound
29675,saracatinib,Chemical_Compound
29676,sarcosine,Chemical_Compound
29677,saroglitazar,Chemical_Compound
29678,sarpogrelate,Chemical_Compound
29679,SAR131675,Chemical_Compound
29680,SAR405,Chemical_Compound
29681,SAR405838,Chemical_Compound
29682,SAR407899,Chemical_Compound
29683,sasapyrine,Chemical_Compound
29684,savolitinib,Chemical_Compound
29685,saxagliptin,Chemical_Compound
29686,SB-200646,Chemical_Compound
29687,SB-202190,Chemical_Compound
29688,SB-203186,Chemical_Compound
29689,SB-203580,Chemical_Compound
29690,SB-205384,Chemical_Compound
29691,SB-206553,Chemical_Compound
29692,SB-216641,Chemical_Compound
29693,SB-216763,Chemical_Compound
29694,SB-218078,Chemical_Compound
29696,SB-218795,Chemical_Compound
29697,SB-221284,Chemical_Compound
29698,SB-222200,Chemical_Compound
29699,SB-225002,Chemical_Compound
29700,SB-228357,Chemical_Compound
29701,SB-2343,Chemical_Compound
29702,SB-239063,Chemical_Compound
29703,SB-242235,Chemical_Compound
29704,SB-243213,Chemical_Compound
29705,SB-258585,Chemical_Compound
29706,SB-268262,Chemical_Compound
29707,SB-269970,Chemical_Compound
29708,SB-271046,Chemical_Compound
29710,SB-297006,Chemical_Compound
29711,SB-334867,Chemical_Compound
29712,SB-366791,Chemical_Compound
29713,SB-399885,Chemical_Compound
29714,SB-408124,Chemical_Compound
29715,SB-415286,Chemical_Compound
29716,SB-431542,Chemical_Compound
29717,SB-452533,Chemical_Compound
29718,SB-505124,Chemical_Compound
29719,SB-525334,Chemical_Compound
29720,SB-590885,Chemical_Compound
29721,SB-612111,Chemical_Compound
29722,SB-657510,Chemical_Compound
29723,SB-683698,Chemical_Compound
29725,SB-705498,Chemical_Compound
29726,SB-706375,Chemical_Compound
29727,SB-742457,Chemical_Compound
29728,SB-743921,Chemical_Compound
29729,SB-747651A,Chemical_Compound
29730,SB-756050,Chemical_Compound
29731,SB-772077B,Chemical_Compound
29732,SB-939,Chemical_Compound
29733,SBE-13,Chemical_Compound
29734,SBHA,Chemical_Compound
29735,SC-10,Chemical_Compound
29737,SC-12267,Chemical_Compound
29738,SC-19220,Chemical_Compound
29739,SC-236,Chemical_Compound
29740,SC-51089,Chemical_Compound
29741,SC-560,Chemical_Compound
29742,SC-9,Chemical_Compound
29743,SCH-202676,Chemical_Compound
29744,SCH-221510,Chemical_Compound
29745,SCH-23390,Chemical_Compound
29747,SCH-28080,Chemical_Compound
29748,SCH-51344,Chemical_Compound
29749,SCH-58261,Chemical_Compound
29750,SCH-900776,Chemical_Compound
29751,schisandrin-B,Chemical_Compound
29752,SCMC-Lys,Chemical_Compound
29753,scopolamine,Chemical_Compound
29755,scopolamine-N-oxide,Chemical_Compound
29756,scriptaid,Chemical_Compound
29757,SD-169,Chemical_Compound
29758,SD-208,Chemical_Compound
29759,SD-2590,Chemical_Compound
29760,SDM25N,Chemical_Compound
29761,SDZ-NKT-343,Chemical_Compound
29762,SDZ-SER-082,Chemical_Compound
29763,SDZ-WAG-994,Chemical_Compound
29764,SDZ-205-557,Chemical_Compound
29765,SDZ-21009,Chemical_Compound
29766,SDZ-220-040,Chemical_Compound
29767,SDZ-220-581,Chemical_Compound
29768,secalciferol,Chemical_Compound
29769,securinine,Chemical_Compound
29770,segesterone-acetate,Chemical_Compound
29771,selegiline,Chemical_Compound
29772,selexipag,Chemical_Compound
29773,selfotel,Chemical_Compound
29774,selinexor,Chemical_Compound
29775,selumetinib,Chemical_Compound
29776,semagacestat,Chemical_Compound
29777,semapimod,Chemical_Compound
29778,semaxanib,Chemical_Compound
29779,SEN-1269,Chemical_Compound
29780,senicapoc,Chemical_Compound
29781,seocalcitol,Chemical_Compound
29782,SEP-227900,Chemical_Compound
29783,seratrodast,Chemical_Compound
29784,serdemetan,Chemical_Compound
29785,serotonin,Chemical_Compound
29786,sertindole,Chemical_Compound
29787,sertraline,Chemical_Compound
29788,setipiprant,Chemical_Compound
29789,setiptiline,Chemical_Compound
29790,sevoflurane,Chemical_Compound
29791,SEW-2871,Chemical_Compound
29793,SF-11,Chemical_Compound
29794,SGC-CBP30,Chemical_Compound
29795,SGC-707,Chemical_Compound
29796,SGI-1027,Chemical_Compound
29797,SGI-1776,Chemical_Compound
29798,SGS-742,Chemical_Compound
29799,SGX523,Chemical_Compound
29801,SHA-68,Chemical_Compound
29802,SHP099,Chemical_Compound
29803,SIB-1553A,Chemical_Compound
29804,SIB-1757,Chemical_Compound
29805,SIB-1893,Chemical_Compound
29807,SID-7969543,Chemical_Compound
29808,siguazodan,Chemical_Compound
29809,sildenafil,Chemical_Compound
29810,silibinin,Chemical_Compound
29811,silodosin,Chemical_Compound
29812,simeprevir,Chemical_Compound
29813,simvastatin,Chemical_Compound
29814,sinefungin,Chemical_Compound
29815,sipatrigine,Chemical_Compound
29816,siponimod,Chemical_Compound
29817,siramesine,Chemical_Compound
29818,sirolimus,Chemical_Compound
29819,SirReal-2,Chemical_Compound
29820,sirtinol,Chemical_Compound
29821,SIS3,Chemical_Compound
29822,sitagliptin,Chemical_Compound
29823,sitaxentan,Chemical_Compound
29824,sivelestat,Chemical_Compound
29825,SJ-172550,Chemical_Compound
29826,SKF-10047-(+),Chemical_Compound
29827,SKA-31,Chemical_Compound
29828,skepinone-L,Chemical_Compound
29829,SKF-38393,Chemical_Compound
29830,SKF-77434,Chemical_Compound
29831,SKF-81297,Chemical_Compound
29832,SKF-83566,Chemical_Compound
29833,SKF-86002,Chemical_Compound
29834,SKF-89976A,Chemical_Compound
29835,SKF-91488,Chemical_Compound
29836,SKF-96365,Chemical_Compound
29837,SKI-II,Chemical_Compound
29838,SKLB1002,Chemical_Compound
29839,SLV-319-(+/-),Chemical_Compound
29840,SLV-320,Chemical_Compound
29841,SM-164,Chemical_Compound
29842,SM-21,Chemical_Compound
29844,SMER-28,Chemical_Compound
29845,SMI-4a,Chemical_Compound
29846,SN-2,Chemical_Compound
29847,SN-38,Chemical_Compound
29848,SNAP,Chemical_Compound
29849,SNAP-5089,Chemical_Compound
29850,SNAP-94847,Chemical_Compound
29851,SNC-80,Chemical_Compound
29852,SNG-1153,Chemical_Compound
29853,SNS-314,Chemical_Compound
29854,SNX-5422,Chemical_Compound
29855,sobetirome,Chemical_Compound
29856,sodium-butyrate,Chemical_Compound
29857,sodium-dodecyl-sulfate,Chemical_Compound
29858,sodium-monofluorophosphate,Chemical_Compound
29860,sodium-stibogluconate,Chemical_Compound
29861,sodium-tetradecyl-sulfate,Chemical_Compound
29862,sofalcone,Chemical_Compound
29863,solcitinib,Chemical_Compound
29864,solifenacin-succinate,Chemical_Compound
29865,somatostatin,Chemical_Compound
29867,sonidegib,Chemical_Compound
29868,sorafenib,Chemical_Compound
29869,sorbinil,Chemical_Compound
29870,sotagliflozin,Chemical_Compound
29871,sotalol,Chemical_Compound
29872,sotrastaurin,Chemical_Compound
29873,SP-100030,Chemical_Compound
29874,SP-141,Chemical_Compound
29875,spaglumic-acid,Chemical_Compound
29876,sparfloxacin,Chemical_Compound
29877,sparfosate,Chemical_Compound
29878,spautin-1,Chemical_Compound
29879,spermidine,Chemical_Compound
29880,spermine,Chemical_Compound
29882,sphingosylphosphorylcholine,Chemical_Compound
29883,spiperone,Chemical_Compound
29884,spiradoline,Chemical_Compound
29885,spironolactone,Chemical_Compound
29887,spiroxatrine,Chemical_Compound
29888,splitomycin,Chemical_Compound
29889,SPP301,Chemical_Compound
29890,SPP86,Chemical_Compound
29891,SQ-109,Chemical_Compound
29892,SQ-22536,Chemical_Compound
29893,SR-1078,Chemical_Compound
29895,SR-140333,Chemical_Compound
29896,SR-1664,Chemical_Compound
29897,SR-2211,Chemical_Compound
29898,SR-2640,Chemical_Compound
29899,SR-27897,Chemical_Compound
29900,SR-3306,Chemical_Compound
29901,SR-3576,Chemical_Compound
29902,SR-3677,Chemical_Compound
29903,SR-57227A,Chemical_Compound
29904,SR-59230A,Chemical_Compound
29905,SR-95639A,Chemical_Compound
29906,SRC-kinase-inhibitor-I,Chemical_Compound
29907,SRPIN340,Chemical_Compound
29908,SRT1720,Chemical_Compound
29909,SRT2104,Chemical_Compound
29910,SSR180711,Chemical_Compound
29911,ST-2825,Chemical_Compound
29912,STA-5326,Chemical_Compound
29913,STAT3-inhibitor-VI,Chemical_Compound
29914,stemregenin-1,Chemical_Compound
29915,STF-083010,Chemical_Compound
29916,STF-118804,Chemical_Compound
29917,STF-31,Chemical_Compound
29918,stiripentol,Chemical_Compound
29919,stobadine,Chemical_Compound
29920,strontium-ranelate,Chemical_Compound
29921,strychnine,Chemical_Compound
29922,substance-P,Chemical_Compound
29923,succinic-acid,Chemical_Compound
29930,succinobucol,Chemical_Compound
29932,succinylcholine-chloride,Chemical_Compound
29933,succinylsulfathiazole,Chemical_Compound
29934,sucrose,Chemical_Compound
29936,sulfameter,Chemical_Compound
29937,sulfanilamide,Chemical_Compound
29938,sulfaphenazole,Chemical_Compound
29939,sulfasalazine,Chemical_Compound
29940,sulfinpyrazone,Chemical_Compound
29941,sulforaphane,Chemical_Compound
29942,sulindac,Chemical_Compound
29943,sulmetozine,Chemical_Compound
29944,sultiame,Chemical_Compound
29945,sumanirole,Chemical_Compound
29946,sumatriptan,Chemical_Compound
29948,SUN-B-8155,Chemical_Compound
29949,SUN-11602,Chemical_Compound
29950,sunitinib,Chemical_Compound
29951,suprofen,Chemical_Compound
29952,suramin,Chemical_Compound
29954,suritozole,Chemical_Compound
29955,SU014813,Chemical_Compound
29956,SU11274,Chemical_Compound
29957,SU16f,Chemical_Compound
29958,SU3327,Chemical_Compound
29959,SU4312,Chemical_Compound
29960,SU9516,Chemical_Compound
29961,swainsonine,Chemical_Compound
29962,SX-011,Chemical_Compound
29963,SYM-2081,Chemical_Compound
29964,SYM-2206,Chemical_Compound
29965,synephrine,Chemical_Compound
29966,S1P1-agonist-III,Chemical_Compound
29967,S18986,Chemical_Compound
29968,S26948,Chemical_Compound
29969,S4,Chemical_Compound
29970,T-0070907,Chemical_Compound
29971,T-0156,Chemical_Compound
29972,T-0901317,Chemical_Compound
29973,T-5224,Chemical_Compound
29974,T-5601640,Chemical_Compound
29975,T-62,Chemical_Compound
29976,TA-01,Chemical_Compound
29977,tabimorelin,Chemical_Compound
29978,tacalcitol,Chemical_Compound
29979,tacedinaline,Chemical_Compound
29980,tacrine,Chemical_Compound
29981,tacrolimus,Chemical_Compound
29982,tadalafil,Chemical_Compound
29984,tafamidis-meglumine,Chemical_Compound
29985,tafluprost,Chemical_Compound
29986,tagatose,Chemical_Compound
29987,TAK-063,Chemical_Compound
29988,TAK-220,Chemical_Compound
29989,TAK-285,Chemical_Compound
29990,TAK-593,Chemical_Compound
29991,TAK-632,Chemical_Compound
29992,TAK-715,Chemical_Compound
29993,TAK-733,Chemical_Compound
29994,TAK-875,Chemical_Compound
29995,TAK-901,Chemical_Compound
29996,TAK-960,Chemical_Compound
29997,talabostat,Chemical_Compound
29998,taladegib,Chemical_Compound
29999,talampanel,Chemical_Compound
30000,talarozole,Chemical_Compound
30001,talazoparib,Chemical_Compound
30002,talinolol,Chemical_Compound
30003,talipexole,Chemical_Compound
30004,talmapimod,Chemical_Compound
30005,talnetant,Chemical_Compound
30006,talniflumate,Chemical_Compound
30007,talopram,Chemical_Compound
30008,taltirelin,Chemical_Compound
30009,tamibarotene,Chemical_Compound
30010,tamoxifen,Chemical_Compound
30011,tamsulosin,Chemical_Compound
30012,tanaproget,Chemical_Compound
30013,tandospirone,Chemical_Compound
30014,tandutinib,Chemical_Compound
30015,tanespimycin,Chemical_Compound
30016,tannic-acid,Chemical_Compound
30017,tanshinone-I,Chemical_Compound
30018,tanshinone-IIA,Chemical_Compound
30019,taprenepag,Chemical_Compound
30020,tarafenacin,Chemical_Compound
30021,taranabant,Chemical_Compound
30022,targinine,Chemical_Compound
30023,tariquidar,Chemical_Compound
30024,TAS-103,Chemical_Compound
30025,taselisib,Chemical_Compound
30026,tasimelteon,Chemical_Compound
30027,tasquinimod,Chemical_Compound
30029,taurocholate,Chemical_Compound
30030,taxifolin,Chemical_Compound
30031,tazarotene,Chemical_Compound
30032,tazemetostat,Chemical_Compound
30033,TBOA-(DL),Chemical_Compound
30034,TC-A-2317,Chemical_Compound
30035,TC-ASK-10,Chemical_Compound
30036,TC-E-5002,Chemical_Compound
30037,TC-E-5006,Chemical_Compound
