Id,Name,Type
29310,phentolamine,Chemical_Compound
29311,phenylbutazone,Chemical_Compound
29312,phenylbutyrate,Chemical_Compound
29313,phenylephrine,Chemical_Compound
29314,phenytoin,Chemical_Compound
29315,PhiKan-083,Chemical_Compound
29317,phloretin,Chemical_Compound
29318,phlorizin,Chemical_Compound
29320,phortress,Chemical_Compound
29321,PHP-501,Chemical_Compound
29322,PHT-427,Chemical_Compound
29323,PHTPP,Chemical_Compound
29324,physostigmine,Chemical_Compound
29325,phytonadione,Chemical_Compound
29326,PI-103,Chemical_Compound
29327,piboserod,Chemical_Compound
29328,picartamide,Chemical_Compound
29329,piceatannol,Chemical_Compound
29332,piclamilast,Chemical_Compound
29333,picotamide,Chemical_Compound
29334,picrotin,Chemical_Compound
29335,picrotoxinin,Chemical_Compound
29336,pidolic-acid,Chemical_Compound
29343,pifithrin-alpha,Chemical_Compound
29344,pifithrin-cyclic,Chemical_Compound
29345,pifithrin-mu,Chemical_Compound
29346,PIK-293,Chemical_Compound
29347,PIK-294,Chemical_Compound
29348,PIK-75,Chemical_Compound
29349,PIK-93,Chemical_Compound
29350,pilocarpine,Chemical_Compound
29351,pilsicainide,Chemical_Compound
29352,PIM-1-Inhibitor-2,Chemical_Compound
29353,pimavanserin,Chemical_Compound
29354,pimobendan,Chemical_Compound
29355,pimozide,Chemical_Compound
29356,pinacidil,Chemical_Compound
29357,pinaverium,Chemical_Compound
29358,pindolol,Chemical_Compound
29359,pindolol-(-),Chemical_Compound
29360,pinocembrin,Chemical_Compound
29361,pioglitazone,Chemical_Compound
29362,pipamperone,Chemical_Compound
29363,pipecuronium,Chemical_Compound
29364,pipenzolate,Chemical_Compound
29365,piperazine,Chemical_Compound
29366,piperidolate,Chemical_Compound
29367,piperine,Chemical_Compound
29368,pipotiazine,Chemical_Compound
29369,pipotiazine-palmitate,Chemical_Compound
29370,piracetam,Chemical_Compound
29371,pirarubicin,Chemical_Compound
29372,pirenperone,Chemical_Compound
29373,pirenzepine,Chemical_Compound
29374,piretanide,Chemical_Compound
29375,pirfenidone,Chemical_Compound
29376,piribedil,Chemical_Compound
29377,piricapiron,Chemical_Compound
29378,pirinixic-acid,Chemical_Compound
29379,pirlindole,Chemical_Compound
29380,piroxicam,Chemical_Compound
29381,piroximone,Chemical_Compound
29382,PIT,Chemical_Compound
29383,pitavastatin,Chemical_Compound
29384,pitolisant,Chemical_Compound
29385,pivagabine,Chemical_Compound
29387,pivanex,Chemical_Compound
29388,pixantrone,Chemical_Compound
29389,pizotifen,Chemical_Compound
29390,PI4KIII-beta-inhibitor-1,Chemical_Compound
29391,PJ-34,Chemical_Compound
29392,PK-THPP,Chemical_Compound
29393,PK-11195,Chemical_Compound
29394,PK-44,Chemical_Compound
29395,PKI-166,Chemical_Compound
29396,PKI-179,Chemical_Compound
29397,plerixafor,Chemical_Compound
29398,plovamer-acetate,Chemical_Compound
29399,plurisin-1,Chemical_Compound
29400,PLX4720,Chemical_Compound
29401,PLX647,Chemical_Compound
29402,PLX8394,Chemical_Compound
29403,PMPA,Chemical_Compound
29404,PNU-120596,Chemical_Compound
29405,PNU-142633,Chemical_Compound
29406,PNU-177864,Chemical_Compound
29407,PNU-22394,Chemical_Compound
29408,PNU-282987,Chemical_Compound
29409,PNU-74654,Chemical_Compound
29410,PNU-89843,Chemical_Compound
29411,podophyllotoxin,Chemical_Compound
29412,polydatin,Chemical_Compound
29413,polyinosine,Chemical_Compound
29414,polythiazide,Chemical_Compound
29415,ponatinib,Chemical_Compound
29416,ponesimod,Chemical_Compound
29417,posaconazole,Chemical_Compound
29418,potassium-canrenoate,Chemical_Compound
29419,pozanicline,Chemical_Compound
29420,poziotinib,Chemical_Compound
29421,PP-1,Chemical_Compound
29422,PP-121,Chemical_Compound
29423,PP-2,Chemical_Compound
29424,PPT,Chemical_Compound
29425,PPY-A,Chemical_Compound
29426,PP242,Chemical_Compound
29427,PQ-401,Chemical_Compound
29428,practolol,Chemical_Compound
29429,pralatrexate,Chemical_Compound
29430,pralidoxime,Chemical_Compound
29431,pralidoxime-chloride,Chemical_Compound
29432,pramipexole,Chemical_Compound
29433,pranidipine,Chemical_Compound
29434,pranlukast,Chemical_Compound
29437,prasugrel,Chemical_Compound
29438,pravadoline,Chemical_Compound
29439,pravastatin,Chemical_Compound
29440,prazosin,Chemical_Compound
29441,PRE-084,Chemical_Compound
29442,preclamol,Chemical_Compound
29443,prednicarbate,Chemical_Compound
29444,prednisolone,Chemical_Compound
29445,prednisolone-acetate,Chemical_Compound
29446,prednisolone-hemisuccinate,Chemical_Compound
29447,prednisolone-sodium-phosphate,Chemical_Compound
29448,prednisone,Chemical_Compound
29449,pregnenolone,Chemical_Compound
29450,pregnenolone-succinate,Chemical_Compound
29451,preladenant,Chemical_Compound
29452,pretomanid,Chemical_Compound
29453,prilocaine,Chemical_Compound
29454,PRIMA1,Chemical_Compound
29455,primidone,Chemical_Compound
29456,prinaberel,Chemical_Compound
29457,priralfinamide,Chemical_Compound
29458,proadifen,Chemical_Compound
29459,probenecid,Chemical_Compound
29462,probucol,Chemical_Compound
29463,procainamide,Chemical_Compound
29464,procaine,Chemical_Compound
29466,procaterol,Chemical_Compound
29467,prochlorperazine,Chemical_Compound
29468,profenamine,Chemical_Compound
29469,proflavine-hemisulfate,Chemical_Compound
29470,progesterone,Chemical_Compound
29471,proglumetacin,Chemical_Compound
29472,proglumide,Chemical_Compound
29473,proguanil,Chemical_Compound
29474,promazine,Chemical_Compound
29475,promestriene,Chemical_Compound
29476,promethazine,Chemical_Compound
29477,propacetamol,Chemical_Compound
29478,propafenone,Chemical_Compound
29479,propagermanium,Chemical_Compound
29480,propantheline,Chemical_Compound
29481,propentofylline,Chemical_Compound
29482,propidium-iodide,Chemical_Compound
29483,propiverine,Chemical_Compound
29484,propofol,Chemical_Compound
29485,propranolol,Chemical_Compound
29486,propranolol-(R),Chemical_Compound
29487,propranolol-(S),Chemical_Compound
29488,propylthiouracil,Chemical_Compound
29489,proquazone,Chemical_Compound
29491,protirelin,Chemical_Compound
29492,protoporphyrin-IX,Chemical_Compound
29493,protriptyline,Chemical_Compound
29494,proxyfan,Chemical_Compound
29495,proxymetacaine,Chemical_Compound
29496,PRT062070,Chemical_Compound
29497,PRT062607,Chemical_Compound
29499,PRT4165,Chemical_Compound
29500,prucalopride,Chemical_Compound
29501,pruvanserin,Chemical_Compound
29502,PRX-08066,Chemical_Compound
29504,PSB-06126,Chemical_Compound
29505,PSB-11,Chemical_Compound
29506,PSB-1115,Chemical_Compound
29507,PSB-36,Chemical_Compound
29508,PSB-603,Chemical_Compound
29509,PSN-375963,Chemical_Compound
29510,PSNCBAM-1,Chemical_Compound
29511,psoralen,Chemical_Compound
29512,PS178990,Chemical_Compound
29513,PT-2385,Chemical_Compound
29514,pterostilbene,Chemical_Compound
29515,PU-H71,Chemical_Compound
29516,pumosetrag,Chemical_Compound
29517,purmorphamine,Chemical_Compound
29518,puromycin,Chemical_Compound
29519,purvalanol-A,Chemical_Compound
29520,purvalanol-B,Chemical_Compound
29521,putrescine,Chemical_Compound
29522,PX-12,Chemical_Compound
29523,pyrazinamide,Chemical_Compound
29524,pyrazolanthrone,Chemical_Compound
29526,pyrazoloacridine,Chemical_Compound
29527,pyridoxal,Chemical_Compound
29528,pyridoxine,Chemical_Compound
29529,pyrimethamine,Chemical_Compound
29530,pyrithione-zinc,Chemical_Compound
29531,pyroxamide,Chemical_Compound
29532,pyrrolidine-dithiocarbamate,Chemical_Compound
29533,pyrvinium-pamoate,Chemical_Compound
29534,P22077,Chemical_Compound
29535,P276-00,Chemical_Compound
29536,P5091,Chemical_Compound
29537,P7C3,Chemical_Compound
29538,quazinone,Chemical_Compound
29539,quercetin,Chemical_Compound
29540,quetiapine,Chemical_Compound
29541,quiflapon,Chemical_Compound
29542,quinagolide,Chemical_Compound
29543,quinapril,Chemical_Compound
29544,quinaprilat,Chemical_Compound
29545,quinelorane,Chemical_Compound
29546,quinestrol,Chemical_Compound
29547,quinidine,Chemical_Compound
29549,quinine,Chemical_Compound
29550,quinpirol-(-),Chemical_Compound
29551,quipazine,Chemical_Compound
29552,quizartinib,Chemical_Compound
29553,QX-314,Chemical_Compound
29554,R-1485,Chemical_Compound
29555,R-268712,Chemical_Compound
29556,R-428,Chemical_Compound
29557,R-59022,Chemical_Compound
29558,R-96544,Chemical_Compound
29559,rabeprazole,Chemical_Compound
29560,rac-BHFF,Chemical_Compound
29561,racecadotril,Chemical_Compound
29562,raclopride,Chemical_Compound
29563,radafaxine,Chemical_Compound
29564,RAF265,Chemical_Compound
29565,raloxifene,Chemical_Compound
29566,raltitrexed,Chemical_Compound
29567,ramatroban,Chemical_Compound
29568,ramelteon,Chemical_Compound
29569,ramipril,Chemical_Compound
29570,ramosetron,Chemical_Compound
29571,ranirestat,Chemical_Compound
29572,ranitidine,Chemical_Compound
29573,ranolazine,Chemical_Compound
29574,rasagiline,Chemical_Compound
29575,rauwolscine,Chemical_Compound
29576,ravoxertinib,Chemical_Compound
29577,RBC8,Chemical_Compound
29578,rebamipide,Chemical_Compound
29579,rebastinib,Chemical_Compound
29580,reboxetine,Chemical_Compound
29581,Rec-15/2615,Chemical_Compound
29582,refametinib,Chemical_Compound
29583,regadenoson,Chemical_Compound
29584,regorafenib,Chemical_Compound
29585,relcovaptan,Chemical_Compound
29586,remacemide,Chemical_Compound
29587,remimazolam,Chemical_Compound
29588,remodelin,Chemical_Compound
29589,remoxipride,Chemical_Compound
29590,repaglinide,Chemical_Compound
29591,reparixin,Chemical_Compound
29592,repsox,Chemical_Compound
29593,resatorvid,Chemical_Compound
29594,reserpine,Chemical_Compound
29595,resiquimod,Chemical_Compound
29596,resminostat,Chemical_Compound
29597,resorcinol,Chemical_Compound
29598,resveratrol,Chemical_Compound
29599,retaspimycin,Chemical_Compound
29600,retinol,Chemical_Compound
29606,REV-5901,Chemical_Compound
29607,revaprazan,Chemical_Compound
29608,reversan,Chemical_Compound
29609,reversine,Chemical_Compound
29611,RGB-286638,Chemical_Compound
29612,RGFP966,Chemical_Compound
29613,RG108,Chemical_Compound
29614,RG1530,Chemical_Compound
29615,RG2833,Chemical_Compound
29616,RG4733,Chemical_Compound
29617,RG7112,Chemical_Compound
29618,RHC-80267,Chemical_Compound
29619,rhein,Chemical_Compound
29620,rheochrysidin,Chemical_Compound
29621,RI-1,Chemical_Compound
29622,ribavirin,Chemical_Compound
29623,ribociclib,Chemical_Compound
29624,riboflavin,Chemical_Compound
29625,riboflavin-5-phosphate-sodium,Chemical_Compound
29628,ribostamycin,Chemical_Compound
29629,ricinoleic-acid,Chemical_Compound
29630,rifampin,Chemical_Compound
29631,rifamycin,Chemical_Compound
29632,rifapentine,Chemical_Compound
29633,rigosertib,Chemical_Compound
29634,rilmenidine,Chemical_Compound
29635,rilpivirine,Chemical_Compound
29636,riluzole,Chemical_Compound
29638,rimcazole,Chemical_Compound
29639,rimegepant,Chemical_Compound
29640,rimexolone,Chemical_Compound
29641,rimonabant,Chemical_Compound
29642,riociguat,Chemical_Compound
29643,ripasudil,Chemical_Compound
29644,ripazepam,Chemical_Compound
29645,risedronate,Chemical_Compound
29646,risperidone,Chemical_Compound
29647,RITA,Chemical_Compound
29648,ritanserin,Chemical_Compound
29649,ritonavir,Chemical_Compound
29650,rivanicline,Chemical_Compound
29651,rivaroxaban,Chemical_Compound
29652,rivastigmine,Chemical_Compound
29653,rizatriptan,Chemical_Compound
29654,RKI-1447,Chemical_Compound
29655,RN-1,Chemical_Compound
29656,RN-1734,Chemical_Compound
29657,RN-1747,Chemical_Compound
29658,Ro-04-5595,Chemical_Compound
29659,Ro-08-2750,Chemical_Compound
29660,Ro-10-5824,Chemical_Compound
29661,Ro-1138452,Chemical_Compound
29662,Ro-15-4513,Chemical_Compound
29663,Ro-19-4605,Chemical_Compound
29664,Ro-20-1724,Chemical_Compound
29665,Ro-25-6981,Chemical_Compound
29666,Ro-28-1675,Chemical_Compound
29667,Ro-3,Chemical_Compound
29668,Ro-3306,Chemical_Compound
29669,Ro-48-8071,Chemical_Compound
29670,Ro-4987655,Chemical_Compound
29671,Ro-5126766,Chemical_Compound
29672,Ro-60-0175,Chemical_Compound
29674,Ro-61-8048,Chemical_Compound
29675,Ro-67-7476,Chemical_Compound
29676,Ro-90-7501,Chemical_Compound
29677,robalzotan,Chemical_Compound
29678,rociletinib,Chemical_Compound
29679,rocuronium,Chemical_Compound
29680,rofecoxib,Chemical_Compound
29681,roflumilast,Chemical_Compound
29682,romidepsin,Chemical_Compound
29683,ropinirole,Chemical_Compound
29684,ropivacaine,Chemical_Compound
29685,roscovitine,Chemical_Compound
29686,rosiglitazone,Chemical_Compound
29687,rosmarinic-acid,Chemical_Compound
29688,rostafuroxine,Chemical_Compound
29689,rosuvastatin,Chemical_Compound
29690,rotigotine,Chemical_Compound
29691,rotundine,Chemical_Compound
29692,roxatidine-acetate,Chemical_Compound
29693,roxithromycin,Chemical_Compound
29694,RP-001,Chemical_Compound
29695,RQ-00203078,Chemical_Compound
29696,RRx-001,Chemical_Compound
29697,RS-100329,Chemical_Compound
29698,RS-102221,Chemical_Compound
29699,RS-102895,Chemical_Compound
29700,RS-127445,Chemical_Compound
29701,RS-17053,Chemical_Compound
29702,RS-23597-190,Chemical_Compound
29703,RS-39604,Chemical_Compound
29704,RS-504393,Chemical_Compound
29705,RS-56812,Chemical_Compound
29706,RS-67333,Chemical_Compound
29707,RS-67506,Chemical_Compound
29708,RS-79948,Chemical_Compound
29709,RTA-408,Chemical_Compound
29710,RU-SKI-43,Chemical_Compound
29711,RU-24969,Chemical_Compound
29712,RU-28318,Chemical_Compound
29713,RU-42173,Chemical_Compound
29714,RU-58841,Chemical_Compound
29715,rubitecan,Chemical_Compound
29716,rucaparib,Chemical_Compound
29717,rucinol,Chemical_Compound
29718,rufinamide,Chemical_Compound
29719,rupatadine,Chemical_Compound
29720,rutaecarpine,Chemical_Compound
29721,rutin,Chemical_Compound
29722,ruxolitinib,Chemical_Compound
29723,ruxolitinib-(S),Chemical_Compound
29724,RWJ-21757,Chemical_Compound
29725,RWJ-50271,Chemical_Compound
29726,RWJ-67657,Chemical_Compound
29727,RX-3117,Chemical_Compound
29728,RX-821002,Chemical_Compound
29729,ryuvidine,Chemical_Compound
29730,R112,Chemical_Compound
29731,R406,Chemical_Compound
29732,R547,Chemical_Compound
29733,S-isopropylisothiourea,Chemical_Compound
29734,S-methylcysteine,Chemical_Compound
29735,S-nitrosoglutathione,Chemical_Compound
29736,S-07662,Chemical_Compound
29737,S-111,Chemical_Compound
29738,S-14506,Chemical_Compound
29739,SA-47,Chemical_Compound
29740,saccharin,Chemical_Compound
29741,saclofen,Chemical_Compound
29742,sacubitril,Chemical_Compound
29743,safinamide,Chemical_Compound
29744,safingol,Chemical_Compound
29745,safranal,Chemical_Compound
29746,SAG,Chemical_Compound
29747,salicylic-acid,Chemical_Compound
29748,salidroside,Chemical_Compound
29749,salirasib,Chemical_Compound
29750,salmeterol,Chemical_Compound
29751,salubrinal,Chemical_Compound
29752,salvianolic-acid-B,Chemical_Compound
29753,salvinorin-A,Chemical_Compound
29754,sal003,Chemical_Compound
29755,sanguinarium-chloride,Chemical_Compound
29757,SANT-1,Chemical_Compound
29758,SANT-2,Chemical_Compound
29759,sapropterin,Chemical_Compound
29760,saquinavir,Chemical_Compound
29761,SAR-245409,Chemical_Compound
29762,saracatinib,Chemical_Compound
29763,sarcosine,Chemical_Compound
29764,saroglitazar,Chemical_Compound
29765,sarpogrelate,Chemical_Compound
29766,SAR131675,Chemical_Compound
29767,SAR405,Chemical_Compound
29768,SAR405838,Chemical_Compound
29769,SAR407899,Chemical_Compound
29770,sasapyrine,Chemical_Compound
29771,savolitinib,Chemical_Compound
29772,saxagliptin,Chemical_Compound
29773,SB-200646,Chemical_Compound
29774,SB-202190,Chemical_Compound
29775,SB-203186,Chemical_Compound
29776,SB-203580,Chemical_Compound
29777,SB-205384,Chemical_Compound
29778,SB-206553,Chemical_Compound
29779,SB-216641,Chemical_Compound
29780,SB-216763,Chemical_Compound
29781,SB-218078,Chemical_Compound
29783,SB-218795,Chemical_Compound
29784,SB-221284,Chemical_Compound
29785,SB-222200,Chemical_Compound
29786,SB-225002,Chemical_Compound
29787,SB-228357,Chemical_Compound
29788,SB-2343,Chemical_Compound
29789,SB-239063,Chemical_Compound
29790,SB-242235,Chemical_Compound
29791,SB-243213,Chemical_Compound
29792,SB-258585,Chemical_Compound
29793,SB-268262,Chemical_Compound
29794,SB-269970,Chemical_Compound
29795,SB-271046,Chemical_Compound
29797,SB-297006,Chemical_Compound
29798,SB-334867,Chemical_Compound
29799,SB-366791,Chemical_Compound
29800,SB-399885,Chemical_Compound
29801,SB-408124,Chemical_Compound
29802,SB-415286,Chemical_Compound
29803,SB-431542,Chemical_Compound
29804,SB-452533,Chemical_Compound
29805,SB-505124,Chemical_Compound
29806,SB-525334,Chemical_Compound
29807,SB-590885,Chemical_Compound
29808,SB-612111,Chemical_Compound
29809,SB-657510,Chemical_Compound
29810,SB-683698,Chemical_Compound
29812,SB-705498,Chemical_Compound
29813,SB-706375,Chemical_Compound
29814,SB-742457,Chemical_Compound
29815,SB-743921,Chemical_Compound
29816,SB-747651A,Chemical_Compound
29817,SB-756050,Chemical_Compound
29818,SB-772077B,Chemical_Compound
29819,SB-939,Chemical_Compound
29820,SBE-13,Chemical_Compound
29821,SBHA,Chemical_Compound
29822,SC-10,Chemical_Compound
29824,SC-12267,Chemical_Compound
29825,SC-19220,Chemical_Compound
29826,SC-236,Chemical_Compound
29827,SC-51089,Chemical_Compound
29828,SC-560,Chemical_Compound
29829,SC-9,Chemical_Compound
29830,SCH-202676,Chemical_Compound
29831,SCH-221510,Chemical_Compound
29832,SCH-23390,Chemical_Compound
29834,SCH-28080,Chemical_Compound
29835,SCH-51344,Chemical_Compound
29836,SCH-58261,Chemical_Compound
29837,SCH-900776,Chemical_Compound
29838,schisandrin-B,Chemical_Compound
29839,SCMC-Lys,Chemical_Compound
29840,scopolamine,Chemical_Compound
29842,scopolamine-N-oxide,Chemical_Compound
29843,scriptaid,Chemical_Compound
29844,SD-169,Chemical_Compound
29845,SD-208,Chemical_Compound
29846,SD-2590,Chemical_Compound
29847,SDM25N,Chemical_Compound
29848,SDZ-NKT-343,Chemical_Compound
29849,SDZ-SER-082,Chemical_Compound
29850,SDZ-WAG-994,Chemical_Compound
29851,SDZ-205-557,Chemical_Compound
29852,SDZ-21009,Chemical_Compound
29853,SDZ-220-040,Chemical_Compound
29854,SDZ-220-581,Chemical_Compound
29855,secalciferol,Chemical_Compound
29856,securinine,Chemical_Compound
29857,segesterone-acetate,Chemical_Compound
29858,selegiline,Chemical_Compound
29859,selexipag,Chemical_Compound
29860,selfotel,Chemical_Compound
29861,selinexor,Chemical_Compound
29862,selumetinib,Chemical_Compound
29863,semagacestat,Chemical_Compound
29864,semapimod,Chemical_Compound
29865,semaxanib,Chemical_Compound
29866,SEN-1269,Chemical_Compound
29867,senicapoc,Chemical_Compound
29868,seocalcitol,Chemical_Compound
29869,SEP-227900,Chemical_Compound
29870,seratrodast,Chemical_Compound
29871,serdemetan,Chemical_Compound
29872,serotonin,Chemical_Compound
29873,sertindole,Chemical_Compound
29874,sertraline,Chemical_Compound
29875,setipiprant,Chemical_Compound
29876,setiptiline,Chemical_Compound
29877,sevoflurane,Chemical_Compound
29878,SEW-2871,Chemical_Compound
29880,SF-11,Chemical_Compound
29881,SGC-CBP30,Chemical_Compound
29882,SGC-707,Chemical_Compound
29883,SGI-1027,Chemical_Compound
29884,SGI-1776,Chemical_Compound
29885,SGS-742,Chemical_Compound
29886,SGX523,Chemical_Compound
29888,SHA-68,Chemical_Compound
29889,SHP099,Chemical_Compound
29890,SIB-1553A,Chemical_Compound
29891,SIB-1757,Chemical_Compound
29892,SIB-1893,Chemical_Compound
29894,SID-7969543,Chemical_Compound
29895,siguazodan,Chemical_Compound
29896,sildenafil,Chemical_Compound
29897,silibinin,Chemical_Compound
29898,silodosin,Chemical_Compound
29899,simeprevir,Chemical_Compound
29900,simvastatin,Chemical_Compound
29901,sinefungin,Chemical_Compound
29902,sipatrigine,Chemical_Compound
29903,siponimod,Chemical_Compound
29904,siramesine,Chemical_Compound
29905,sirolimus,Chemical_Compound
29906,SirReal-2,Chemical_Compound
29907,sirtinol,Chemical_Compound
29908,SIS3,Chemical_Compound
29909,sitagliptin,Chemical_Compound
29910,sitaxentan,Chemical_Compound
29911,sivelestat,Chemical_Compound
29912,SJ-172550,Chemical_Compound
29913,SKF-10047-(+),Chemical_Compound
29914,SKA-31,Chemical_Compound
29915,skepinone-L,Chemical_Compound
29916,SKF-38393,Chemical_Compound
29917,SKF-77434,Chemical_Compound
29918,SKF-81297,Chemical_Compound
29919,SKF-83566,Chemical_Compound
29920,SKF-86002,Chemical_Compound
29921,SKF-89976A,Chemical_Compound
29922,SKF-91488,Chemical_Compound
29923,SKF-96365,Chemical_Compound
29924,SKI-II,Chemical_Compound
29925,SKLB1002,Chemical_Compound
29926,SLV-319-(+/-),Chemical_Compound
29927,SLV-320,Chemical_Compound
29928,SM-164,Chemical_Compound
29929,SM-21,Chemical_Compound
29931,SMER-28,Chemical_Compound
29932,SMI-4a,Chemical_Compound
29933,SN-2,Chemical_Compound
29934,SN-38,Chemical_Compound
29935,SNAP,Chemical_Compound
29936,SNAP-5089,Chemical_Compound
29937,SNAP-94847,Chemical_Compound
29938,SNC-80,Chemical_Compound
29939,SNG-1153,Chemical_Compound
29940,SNS-314,Chemical_Compound
29941,SNX-5422,Chemical_Compound
29942,sobetirome,Chemical_Compound
29943,sodium-butyrate,Chemical_Compound
29944,sodium-dodecyl-sulfate,Chemical_Compound
29945,sodium-monofluorophosphate,Chemical_Compound
29947,sodium-stibogluconate,Chemical_Compound
29948,sodium-tetradecyl-sulfate,Chemical_Compound
29949,sofalcone,Chemical_Compound
29950,solcitinib,Chemical_Compound
29951,solifenacin-succinate,Chemical_Compound
29952,somatostatin,Chemical_Compound
29954,sonidegib,Chemical_Compound
29955,sorafenib,Chemical_Compound
29956,sorbinil,Chemical_Compound
29957,sotagliflozin,Chemical_Compound
29958,sotalol,Chemical_Compound
29959,sotrastaurin,Chemical_Compound
29960,SP-100030,Chemical_Compound
29961,SP-141,Chemical_Compound
29962,spaglumic-acid,Chemical_Compound
29963,sparfloxacin,Chemical_Compound
29964,sparfosate,Chemical_Compound
29965,spautin-1,Chemical_Compound
29966,spermidine,Chemical_Compound
29967,spermine,Chemical_Compound
29969,sphingosylphosphorylcholine,Chemical_Compound
29970,spiperone,Chemical_Compound
29971,spiradoline,Chemical_Compound
29972,spironolactone,Chemical_Compound
29974,spiroxatrine,Chemical_Compound
29975,splitomycin,Chemical_Compound
29976,SPP301,Chemical_Compound
29977,SPP86,Chemical_Compound
29978,SQ-109,Chemical_Compound
29979,SQ-22536,Chemical_Compound
29980,SR-1078,Chemical_Compound
29982,SR-140333,Chemical_Compound
29983,SR-1664,Chemical_Compound
29984,SR-2211,Chemical_Compound
29985,SR-2640,Chemical_Compound
29986,SR-27897,Chemical_Compound
29987,SR-3306,Chemical_Compound
29988,SR-3576,Chemical_Compound
29989,SR-3677,Chemical_Compound
29990,SR-57227A,Chemical_Compound
29991,SR-59230A,Chemical_Compound
29992,SR-95639A,Chemical_Compound
29993,SRC-kinase-inhibitor-I,Chemical_Compound
29994,SRPIN340,Chemical_Compound
29995,SRT1720,Chemical_Compound
29996,SRT2104,Chemical_Compound
29997,SSR180711,Chemical_Compound
29998,ST-2825,Chemical_Compound
29999,STA-5326,Chemical_Compound
30000,STAT3-inhibitor-VI,Chemical_Compound
30001,stemregenin-1,Chemical_Compound
30002,STF-083010,Chemical_Compound
30003,STF-118804,Chemical_Compound
30004,STF-31,Chemical_Compound
30005,stiripentol,Chemical_Compound
30006,stobadine,Chemical_Compound
30007,strontium-ranelate,Chemical_Compound
30008,strychnine,Chemical_Compound
30009,substance-P,Chemical_Compound
30010,succinic-acid,Chemical_Compound
30017,succinobucol,Chemical_Compound
30019,succinylcholine-chloride,Chemical_Compound
30020,succinylsulfathiazole,Chemical_Compound
30021,sucrose,Chemical_Compound
30023,sulfameter,Chemical_Compound
30024,sulfanilamide,Chemical_Compound
30025,sulfaphenazole,Chemical_Compound
30026,sulfasalazine,Chemical_Compound
30027,sulfinpyrazone,Chemical_Compound
30028,sulforaphane,Chemical_Compound
30029,sulindac,Chemical_Compound
30030,sulmetozine,Chemical_Compound
30031,sultiame,Chemical_Compound
30032,sumanirole,Chemical_Compound
30033,sumatriptan,Chemical_Compound
30035,SUN-B-8155,Chemical_Compound
30036,SUN-11602,Chemical_Compound
30037,sunitinib,Chemical_Compound
30038,suprofen,Chemical_Compound
30039,suramin,Chemical_Compound
30041,suritozole,Chemical_Compound
30042,SU014813,Chemical_Compound
30043,SU11274,Chemical_Compound
30044,SU16f,Chemical_Compound
30045,SU3327,Chemical_Compound
30046,SU4312,Chemical_Compound
30047,SU9516,Chemical_Compound
30048,swainsonine,Chemical_Compound
30049,SX-011,Chemical_Compound
30050,SYM-2081,Chemical_Compound
30051,SYM-2206,Chemical_Compound
30052,synephrine,Chemical_Compound
30053,S1P1-agonist-III,Chemical_Compound
30054,S18986,Chemical_Compound
30055,S26948,Chemical_Compound
30056,S4,Chemical_Compound
30057,T-0070907,Chemical_Compound
30058,T-0156,Chemical_Compound
30059,T-0901317,Chemical_Compound
30060,T-5224,Chemical_Compound
30061,T-5601640,Chemical_Compound
30062,T-62,Chemical_Compound
30063,TA-01,Chemical_Compound
30064,tabimorelin,Chemical_Compound
30065,tacalcitol,Chemical_Compound
30066,tacedinaline,Chemical_Compound
30067,tacrine,Chemical_Compound
30068,tacrolimus,Chemical_Compound
30069,tadalafil,Chemical_Compound
30071,tafamidis-meglumine,Chemical_Compound
30072,tafluprost,Chemical_Compound
30073,tagatose,Chemical_Compound
30074,TAK-063,Chemical_Compound
30075,TAK-220,Chemical_Compound
30076,TAK-285,Chemical_Compound
30077,TAK-593,Chemical_Compound
30078,TAK-632,Chemical_Compound
30079,TAK-715,Chemical_Compound
30080,TAK-733,Chemical_Compound
30081,TAK-875,Chemical_Compound
30082,TAK-901,Chemical_Compound
30083,TAK-960,Chemical_Compound
30084,talabostat,Chemical_Compound
30085,taladegib,Chemical_Compound
30086,talampanel,Chemical_Compound
30087,talarozole,Chemical_Compound
30088,talazoparib,Chemical_Compound
30089,talinolol,Chemical_Compound
30090,talipexole,Chemical_Compound
30091,talmapimod,Chemical_Compound
30092,talnetant,Chemical_Compound
30093,talniflumate,Chemical_Compound
30094,talopram,Chemical_Compound
30095,taltirelin,Chemical_Compound
30096,tamibarotene,Chemical_Compound
30097,tamoxifen,Chemical_Compound
30098,tamsulosin,Chemical_Compound
30099,tanaproget,Chemical_Compound
30100,tandospirone,Chemical_Compound
30101,tandutinib,Chemical_Compound
30102,tanespimycin,Chemical_Compound
30103,tannic-acid,Chemical_Compound
30104,tanshinone-I,Chemical_Compound
30105,tanshinone-IIA,Chemical_Compound
30106,taprenepag,Chemical_Compound
30107,tarafenacin,Chemical_Compound
30108,taranabant,Chemical_Compound
30109,targinine,Chemical_Compound
30110,tariquidar,Chemical_Compound
30111,TAS-103,Chemical_Compound
30112,taselisib,Chemical_Compound
30113,tasimelteon,Chemical_Compound
30114,tasquinimod,Chemical_Compound
30116,taurocholate,Chemical_Compound
30117,taxifolin,Chemical_Compound
30118,tazarotene,Chemical_Compound
30119,tazemetostat,Chemical_Compound
30120,TBOA-(DL),Chemical_Compound
30121,TC-A-2317,Chemical_Compound
30122,TC-ASK-10,Chemical_Compound
30123,TC-E-5002,Chemical_Compound
30124,TC-E-5006,Chemical_Compound
