Id,Name,Type
140267,phentolamine,Chemical_Compound
140268,phenylbutazone,Chemical_Compound
140269,phenylbutyrate,Chemical_Compound
140270,phenylephrine,Chemical_Compound
140271,phenytoin,Chemical_Compound
140272,PhiKan-083,Chemical_Compound
140274,phloretin,Chemical_Compound
140275,phlorizin,Chemical_Compound
140277,phortress,Chemical_Compound
140278,PHP-501,Chemical_Compound
140279,PHT-427,Chemical_Compound
140280,PHTPP,Chemical_Compound
140281,physostigmine,Chemical_Compound
140282,phytonadione,Chemical_Compound
140283,PI-103,Chemical_Compound
140284,piboserod,Chemical_Compound
140285,picartamide,Chemical_Compound
140286,piceatannol,Chemical_Compound
140289,piclamilast,Chemical_Compound
140290,picotamide,Chemical_Compound
140291,picrotin,Chemical_Compound
140292,picrotoxinin,Chemical_Compound
140293,pidolic-acid,Chemical_Compound
140300,pifithrin-alpha,Chemical_Compound
140301,pifithrin-cyclic,Chemical_Compound
140302,pifithrin-mu,Chemical_Compound
140303,PIK-293,Chemical_Compound
140304,PIK-294,Chemical_Compound
140305,PIK-75,Chemical_Compound
140306,PIK-93,Chemical_Compound
140307,pilocarpine,Chemical_Compound
140308,pilsicainide,Chemical_Compound
140309,PIM-1-Inhibitor-2,Chemical_Compound
140310,pimavanserin,Chemical_Compound
140311,pimobendan,Chemical_Compound
140312,pimozide,Chemical_Compound
140313,pinacidil,Chemical_Compound
140314,pinaverium,Chemical_Compound
140315,pindolol,Chemical_Compound
140316,pindolol-(-),Chemical_Compound
140317,pinocembrin,Chemical_Compound
140318,pioglitazone,Chemical_Compound
140319,pipamperone,Chemical_Compound
140320,pipecuronium,Chemical_Compound
140321,pipenzolate,Chemical_Compound
140322,piperazine,Chemical_Compound
140323,piperidolate,Chemical_Compound
140324,piperine,Chemical_Compound
140325,pipotiazine,Chemical_Compound
140326,pipotiazine-palmitate,Chemical_Compound
140327,piracetam,Chemical_Compound
140328,pirarubicin,Chemical_Compound
140329,pirenperone,Chemical_Compound
140330,pirenzepine,Chemical_Compound
140331,piretanide,Chemical_Compound
140332,pirfenidone,Chemical_Compound
140333,piribedil,Chemical_Compound
140334,piricapiron,Chemical_Compound
140335,pirinixic-acid,Chemical_Compound
140336,pirlindole,Chemical_Compound
140337,piroxicam,Chemical_Compound
140338,piroximone,Chemical_Compound
140339,PIT,Chemical_Compound
140340,pitavastatin,Chemical_Compound
140341,pitolisant,Chemical_Compound
140342,pivagabine,Chemical_Compound
140344,pivanex,Chemical_Compound
140345,pixantrone,Chemical_Compound
140346,pizotifen,Chemical_Compound
140347,PI4KIII-beta-inhibitor-1,Chemical_Compound
140348,PJ-34,Chemical_Compound
140349,PK-THPP,Chemical_Compound
140350,PK-11195,Chemical_Compound
140351,PK-44,Chemical_Compound
140352,PKI-166,Chemical_Compound
140353,PKI-179,Chemical_Compound
140354,plerixafor,Chemical_Compound
140355,plovamer-acetate,Chemical_Compound
140356,plurisin-1,Chemical_Compound
140357,PLX4720,Chemical_Compound
140358,PLX647,Chemical_Compound
140359,PLX8394,Chemical_Compound
140360,PMPA,Chemical_Compound
140361,PNU-120596,Chemical_Compound
140362,PNU-142633,Chemical_Compound
140363,PNU-177864,Chemical_Compound
140364,PNU-22394,Chemical_Compound
140365,PNU-282987,Chemical_Compound
140366,PNU-74654,Chemical_Compound
140367,PNU-89843,Chemical_Compound
140368,podophyllotoxin,Chemical_Compound
140369,polydatin,Chemical_Compound
140370,polyinosine,Chemical_Compound
140371,polythiazide,Chemical_Compound
140372,ponatinib,Chemical_Compound
140373,ponesimod,Chemical_Compound
140374,posaconazole,Chemical_Compound
140375,potassium-canrenoate,Chemical_Compound
140376,pozanicline,Chemical_Compound
140377,poziotinib,Chemical_Compound
140378,PP-1,Chemical_Compound
140379,PP-121,Chemical_Compound
140380,PP-2,Chemical_Compound
140381,PPT,Chemical_Compound
140382,PPY-A,Chemical_Compound
140383,PP242,Chemical_Compound
140384,PQ-401,Chemical_Compound
140385,practolol,Chemical_Compound
140386,pralatrexate,Chemical_Compound
140387,pralidoxime,Chemical_Compound
140388,pralidoxime-chloride,Chemical_Compound
140389,pramipexole,Chemical_Compound
140390,pranidipine,Chemical_Compound
140391,pranlukast,Chemical_Compound
140394,prasugrel,Chemical_Compound
140395,pravadoline,Chemical_Compound
140396,pravastatin,Chemical_Compound
140397,prazosin,Chemical_Compound
140398,PRE-084,Chemical_Compound
140399,preclamol,Chemical_Compound
140400,prednicarbate,Chemical_Compound
140401,prednisolone,Chemical_Compound
140402,prednisolone-acetate,Chemical_Compound
140403,prednisolone-hemisuccinate,Chemical_Compound
140404,prednisolone-sodium-phosphate,Chemical_Compound
140405,prednisone,Chemical_Compound
140406,pregnenolone,Chemical_Compound
140407,pregnenolone-succinate,Chemical_Compound
140408,preladenant,Chemical_Compound
140409,pretomanid,Chemical_Compound
140410,prilocaine,Chemical_Compound
140411,PRIMA1,Chemical_Compound
140412,primidone,Chemical_Compound
140413,prinaberel,Chemical_Compound
140414,priralfinamide,Chemical_Compound
140415,proadifen,Chemical_Compound
140416,probenecid,Chemical_Compound
140419,probucol,Chemical_Compound
140420,procainamide,Chemical_Compound
140421,procaine,Chemical_Compound
140423,procaterol,Chemical_Compound
140424,prochlorperazine,Chemical_Compound
140425,profenamine,Chemical_Compound
140426,proflavine-hemisulfate,Chemical_Compound
140427,progesterone,Chemical_Compound
140428,proglumetacin,Chemical_Compound
140429,proglumide,Chemical_Compound
140430,proguanil,Chemical_Compound
140431,promazine,Chemical_Compound
140432,promestriene,Chemical_Compound
140433,promethazine,Chemical_Compound
140434,propacetamol,Chemical_Compound
140435,propafenone,Chemical_Compound
140436,propagermanium,Chemical_Compound
140437,propantheline,Chemical_Compound
140438,propentofylline,Chemical_Compound
140439,propidium-iodide,Chemical_Compound
140440,propiverine,Chemical_Compound
140441,propofol,Chemical_Compound
140442,propranolol,Chemical_Compound
140443,propranolol-(R),Chemical_Compound
140444,propranolol-(S),Chemical_Compound
140445,propylthiouracil,Chemical_Compound
140446,proquazone,Chemical_Compound
140448,protirelin,Chemical_Compound
140449,protoporphyrin-IX,Chemical_Compound
140450,protriptyline,Chemical_Compound
140451,proxyfan,Chemical_Compound
140452,proxymetacaine,Chemical_Compound
140453,PRT062070,Chemical_Compound
140454,PRT062607,Chemical_Compound
140456,PRT4165,Chemical_Compound
140457,prucalopride,Chemical_Compound
140458,pruvanserin,Chemical_Compound
140459,PRX-08066,Chemical_Compound
140461,PSB-06126,Chemical_Compound
140462,PSB-11,Chemical_Compound
140463,PSB-1115,Chemical_Compound
140464,PSB-36,Chemical_Compound
140465,PSB-603,Chemical_Compound
140466,PSN-375963,Chemical_Compound
140467,PSNCBAM-1,Chemical_Compound
140468,psoralen,Chemical_Compound
140469,PS178990,Chemical_Compound
140470,PT-2385,Chemical_Compound
140471,pterostilbene,Chemical_Compound
140472,PU-H71,Chemical_Compound
140473,pumosetrag,Chemical_Compound
140474,purmorphamine,Chemical_Compound
140475,puromycin,Chemical_Compound
140476,purvalanol-A,Chemical_Compound
140477,purvalanol-B,Chemical_Compound
140478,putrescine,Chemical_Compound
140479,PX-12,Chemical_Compound
140480,pyrazinamide,Chemical_Compound
140481,pyrazolanthrone,Chemical_Compound
140483,pyrazoloacridine,Chemical_Compound
140484,pyridoxal,Chemical_Compound
140485,pyridoxine,Chemical_Compound
140486,pyrimethamine,Chemical_Compound
140487,pyrithione-zinc,Chemical_Compound
140488,pyroxamide,Chemical_Compound
140489,pyrrolidine-dithiocarbamate,Chemical_Compound
140490,pyrvinium-pamoate,Chemical_Compound
140491,P22077,Chemical_Compound
140492,P276-00,Chemical_Compound
140493,P5091,Chemical_Compound
140494,P7C3,Chemical_Compound
140495,quazinone,Chemical_Compound
140496,quercetin,Chemical_Compound
140497,quetiapine,Chemical_Compound
140498,quiflapon,Chemical_Compound
140499,quinagolide,Chemical_Compound
140500,quinapril,Chemical_Compound
140501,quinaprilat,Chemical_Compound
140502,quinelorane,Chemical_Compound
140503,quinestrol,Chemical_Compound
140504,quinidine,Chemical_Compound
140506,quinine,Chemical_Compound
140507,quinpirol-(-),Chemical_Compound
140508,quipazine,Chemical_Compound
140509,quizartinib,Chemical_Compound
140510,QX-314,Chemical_Compound
140511,R-1485,Chemical_Compound
140512,R-268712,Chemical_Compound
140513,R-428,Chemical_Compound
140514,R-59022,Chemical_Compound
140515,R-96544,Chemical_Compound
140516,rabeprazole,Chemical_Compound
140517,rac-BHFF,Chemical_Compound
140518,racecadotril,Chemical_Compound
140519,raclopride,Chemical_Compound
140520,radafaxine,Chemical_Compound
140521,RAF265,Chemical_Compound
140522,raloxifene,Chemical_Compound
140523,raltitrexed,Chemical_Compound
140524,ramatroban,Chemical_Compound
140525,ramelteon,Chemical_Compound
140526,ramipril,Chemical_Compound
140527,ramosetron,Chemical_Compound
140528,ranirestat,Chemical_Compound
140529,ranitidine,Chemical_Compound
140530,ranolazine,Chemical_Compound
140531,rasagiline,Chemical_Compound
140532,rauwolscine,Chemical_Compound
140533,ravoxertinib,Chemical_Compound
140534,RBC8,Chemical_Compound
140535,rebamipide,Chemical_Compound
140536,rebastinib,Chemical_Compound
140537,reboxetine,Chemical_Compound
140538,Rec-15/2615,Chemical_Compound
140539,refametinib,Chemical_Compound
140540,regadenoson,Chemical_Compound
140541,regorafenib,Chemical_Compound
140542,relcovaptan,Chemical_Compound
140543,remacemide,Chemical_Compound
140544,remimazolam,Chemical_Compound
140545,remodelin,Chemical_Compound
140546,remoxipride,Chemical_Compound
140547,repaglinide,Chemical_Compound
140548,reparixin,Chemical_Compound
140549,repsox,Chemical_Compound
140550,resatorvid,Chemical_Compound
140551,reserpine,Chemical_Compound
140552,resiquimod,Chemical_Compound
140553,resminostat,Chemical_Compound
140554,resorcinol,Chemical_Compound
140555,resveratrol,Chemical_Compound
140556,retaspimycin,Chemical_Compound
140557,retinol,Chemical_Compound
140563,REV-5901,Chemical_Compound
140564,revaprazan,Chemical_Compound
140565,reversan,Chemical_Compound
140566,reversine,Chemical_Compound
140568,RGB-286638,Chemical_Compound
140569,RGFP966,Chemical_Compound
140570,RG108,Chemical_Compound
140571,RG1530,Chemical_Compound
140572,RG2833,Chemical_Compound
140573,RG4733,Chemical_Compound
140574,RG7112,Chemical_Compound
140575,RHC-80267,Chemical_Compound
140576,rhein,Chemical_Compound
140577,rheochrysidin,Chemical_Compound
140578,RI-1,Chemical_Compound
140579,ribavirin,Chemical_Compound
140580,ribociclib,Chemical_Compound
140581,riboflavin,Chemical_Compound
140582,riboflavin-5-phosphate-sodium,Chemical_Compound
140585,ribostamycin,Chemical_Compound
140586,ricinoleic-acid,Chemical_Compound
140587,rifampin,Chemical_Compound
140588,rifamycin,Chemical_Compound
140589,rifapentine,Chemical_Compound
140590,rigosertib,Chemical_Compound
140591,rilmenidine,Chemical_Compound
140592,rilpivirine,Chemical_Compound
140593,riluzole,Chemical_Compound
140595,rimcazole,Chemical_Compound
140596,rimegepant,Chemical_Compound
140597,rimexolone,Chemical_Compound
140598,rimonabant,Chemical_Compound
140599,riociguat,Chemical_Compound
140600,ripasudil,Chemical_Compound
140601,ripazepam,Chemical_Compound
140602,risedronate,Chemical_Compound
140603,risperidone,Chemical_Compound
140604,RITA,Chemical_Compound
140605,ritanserin,Chemical_Compound
140606,ritonavir,Chemical_Compound
140607,rivanicline,Chemical_Compound
140608,rivaroxaban,Chemical_Compound
140609,rivastigmine,Chemical_Compound
140610,rizatriptan,Chemical_Compound
140611,RKI-1447,Chemical_Compound
140612,RN-1,Chemical_Compound
140613,RN-1734,Chemical_Compound
140614,RN-1747,Chemical_Compound
140615,Ro-04-5595,Chemical_Compound
140616,Ro-08-2750,Chemical_Compound
140617,Ro-10-5824,Chemical_Compound
140618,Ro-1138452,Chemical_Compound
140619,Ro-15-4513,Chemical_Compound
140620,Ro-19-4605,Chemical_Compound
140621,Ro-20-1724,Chemical_Compound
140622,Ro-25-6981,Chemical_Compound
140623,Ro-28-1675,Chemical_Compound
140624,Ro-3,Chemical_Compound
140625,Ro-3306,Chemical_Compound
140626,Ro-48-8071,Chemical_Compound
140627,Ro-4987655,Chemical_Compound
140628,Ro-5126766,Chemical_Compound
140629,Ro-60-0175,Chemical_Compound
140631,Ro-61-8048,Chemical_Compound
140632,Ro-67-7476,Chemical_Compound
140633,Ro-90-7501,Chemical_Compound
140634,robalzotan,Chemical_Compound
140635,rociletinib,Chemical_Compound
140636,rocuronium,Chemical_Compound
140637,rofecoxib,Chemical_Compound
140638,roflumilast,Chemical_Compound
140639,romidepsin,Chemical_Compound
140640,ropinirole,Chemical_Compound
140641,ropivacaine,Chemical_Compound
140642,roscovitine,Chemical_Compound
140643,rosiglitazone,Chemical_Compound
140644,rosmarinic-acid,Chemical_Compound
140645,rostafuroxine,Chemical_Compound
140646,rosuvastatin,Chemical_Compound
140647,rotigotine,Chemical_Compound
140648,rotundine,Chemical_Compound
140649,roxatidine-acetate,Chemical_Compound
140650,roxithromycin,Chemical_Compound
140651,RP-001,Chemical_Compound
140652,RQ-00203078,Chemical_Compound
140653,RRx-001,Chemical_Compound
140654,RS-100329,Chemical_Compound
140655,RS-102221,Chemical_Compound
140656,RS-102895,Chemical_Compound
140657,RS-127445,Chemical_Compound
140658,RS-17053,Chemical_Compound
140659,RS-23597-190,Chemical_Compound
140660,RS-39604,Chemical_Compound
140661,RS-504393,Chemical_Compound
140662,RS-56812,Chemical_Compound
140663,RS-67333,Chemical_Compound
140664,RS-67506,Chemical_Compound
140665,RS-79948,Chemical_Compound
140666,RTA-408,Chemical_Compound
140667,RU-SKI-43,Chemical_Compound
140668,RU-24969,Chemical_Compound
140669,RU-28318,Chemical_Compound
140670,RU-42173,Chemical_Compound
140671,RU-58841,Chemical_Compound
140672,rubitecan,Chemical_Compound
140673,rucaparib,Chemical_Compound
140674,rucinol,Chemical_Compound
140675,rufinamide,Chemical_Compound
140676,rupatadine,Chemical_Compound
140677,rutaecarpine,Chemical_Compound
140678,rutin,Chemical_Compound
140679,ruxolitinib,Chemical_Compound
140680,ruxolitinib-(S),Chemical_Compound
140681,RWJ-21757,Chemical_Compound
140682,RWJ-50271,Chemical_Compound
140683,RWJ-67657,Chemical_Compound
140684,RX-3117,Chemical_Compound
140685,RX-821002,Chemical_Compound
140686,ryuvidine,Chemical_Compound
140687,R112,Chemical_Compound
140688,R406,Chemical_Compound
140689,R547,Chemical_Compound
140690,S-isopropylisothiourea,Chemical_Compound
140691,S-methylcysteine,Chemical_Compound
140692,S-nitrosoglutathione,Chemical_Compound
140693,S-07662,Chemical_Compound
140694,S-111,Chemical_Compound
140695,S-14506,Chemical_Compound
140696,SA-47,Chemical_Compound
140697,saccharin,Chemical_Compound
140698,saclofen,Chemical_Compound
140699,sacubitril,Chemical_Compound
140700,safinamide,Chemical_Compound
140701,safingol,Chemical_Compound
140702,safranal,Chemical_Compound
140703,SAG,Chemical_Compound
140704,salicylic-acid,Chemical_Compound
140705,salidroside,Chemical_Compound
140706,salirasib,Chemical_Compound
140707,salmeterol,Chemical_Compound
140708,salubrinal,Chemical_Compound
140709,salvianolic-acid-B,Chemical_Compound
140710,salvinorin-A,Chemical_Compound
140711,sal003,Chemical_Compound
140712,sanguinarium-chloride,Chemical_Compound
140714,SANT-1,Chemical_Compound
140715,SANT-2,Chemical_Compound
140716,sapropterin,Chemical_Compound
140717,saquinavir,Chemical_Compound
140718,SAR-245409,Chemical_Compound
140719,saracatinib,Chemical_Compound
140720,sarcosine,Chemical_Compound
140721,saroglitazar,Chemical_Compound
140722,sarpogrelate,Chemical_Compound
140723,SAR131675,Chemical_Compound
140724,SAR405,Chemical_Compound
140725,SAR405838,Chemical_Compound
140726,SAR407899,Chemical_Compound
140727,sasapyrine,Chemical_Compound
140728,savolitinib,Chemical_Compound
140729,saxagliptin,Chemical_Compound
140730,SB-200646,Chemical_Compound
140731,SB-202190,Chemical_Compound
140732,SB-203186,Chemical_Compound
140733,SB-203580,Chemical_Compound
140734,SB-205384,Chemical_Compound
140735,SB-206553,Chemical_Compound
140736,SB-216641,Chemical_Compound
140737,SB-216763,Chemical_Compound
140738,SB-218078,Chemical_Compound
140740,SB-218795,Chemical_Compound
140741,SB-221284,Chemical_Compound
140742,SB-222200,Chemical_Compound
140743,SB-225002,Chemical_Compound
140744,SB-228357,Chemical_Compound
140745,SB-2343,Chemical_Compound
140746,SB-239063,Chemical_Compound
140747,SB-242235,Chemical_Compound
140748,SB-243213,Chemical_Compound
140749,SB-258585,Chemical_Compound
140750,SB-268262,Chemical_Compound
140751,SB-269970,Chemical_Compound
140752,SB-271046,Chemical_Compound
140754,SB-297006,Chemical_Compound
140755,SB-334867,Chemical_Compound
140756,SB-366791,Chemical_Compound
140757,SB-399885,Chemical_Compound
140758,SB-408124,Chemical_Compound
140759,SB-415286,Chemical_Compound
140760,SB-431542,Chemical_Compound
140761,SB-452533,Chemical_Compound
140762,SB-505124,Chemical_Compound
140763,SB-525334,Chemical_Compound
140764,SB-590885,Chemical_Compound
140765,SB-612111,Chemical_Compound
140766,SB-657510,Chemical_Compound
140767,SB-683698,Chemical_Compound
140769,SB-705498,Chemical_Compound
140770,SB-706375,Chemical_Compound
140771,SB-742457,Chemical_Compound
140772,SB-743921,Chemical_Compound
140773,SB-747651A,Chemical_Compound
140774,SB-756050,Chemical_Compound
140775,SB-772077B,Chemical_Compound
140776,SB-939,Chemical_Compound
140777,SBE-13,Chemical_Compound
140778,SBHA,Chemical_Compound
140779,SC-10,Chemical_Compound
140781,SC-12267,Chemical_Compound
140782,SC-19220,Chemical_Compound
140783,SC-236,Chemical_Compound
140784,SC-51089,Chemical_Compound
140785,SC-560,Chemical_Compound
140786,SC-9,Chemical_Compound
140787,SCH-202676,Chemical_Compound
140788,SCH-221510,Chemical_Compound
140789,SCH-23390,Chemical_Compound
140791,SCH-28080,Chemical_Compound
140792,SCH-51344,Chemical_Compound
140793,SCH-58261,Chemical_Compound
140794,SCH-900776,Chemical_Compound
140795,schisandrin-B,Chemical_Compound
140796,SCMC-Lys,Chemical_Compound
140797,scopolamine,Chemical_Compound
140799,scopolamine-N-oxide,Chemical_Compound
140800,scriptaid,Chemical_Compound
140801,SD-169,Chemical_Compound
140802,SD-208,Chemical_Compound
140803,SD-2590,Chemical_Compound
140804,SDM25N,Chemical_Compound
140805,SDZ-NKT-343,Chemical_Compound
140806,SDZ-SER-082,Chemical_Compound
140807,SDZ-WAG-994,Chemical_Compound
140808,SDZ-205-557,Chemical_Compound
140809,SDZ-21009,Chemical_Compound
140810,SDZ-220-040,Chemical_Compound
140811,SDZ-220-581,Chemical_Compound
140812,secalciferol,Chemical_Compound
140813,securinine,Chemical_Compound
140814,segesterone-acetate,Chemical_Compound
140815,selegiline,Chemical_Compound
140816,selexipag,Chemical_Compound
140817,selfotel,Chemical_Compound
140818,selinexor,Chemical_Compound
140819,selumetinib,Chemical_Compound
140820,semagacestat,Chemical_Compound
140821,semapimod,Chemical_Compound
140822,semaxanib,Chemical_Compound
140823,SEN-1269,Chemical_Compound
140824,senicapoc,Chemical_Compound
140825,seocalcitol,Chemical_Compound
140826,SEP-227900,Chemical_Compound
140827,seratrodast,Chemical_Compound
140828,serdemetan,Chemical_Compound
140829,serotonin,Chemical_Compound
140830,sertindole,Chemical_Compound
140831,sertraline,Chemical_Compound
140832,setipiprant,Chemical_Compound
140833,setiptiline,Chemical_Compound
140834,sevoflurane,Chemical_Compound
140835,SEW-2871,Chemical_Compound
140837,SF-11,Chemical_Compound
140838,SGC-CBP30,Chemical_Compound
140839,SGC-707,Chemical_Compound
140840,SGI-1027,Chemical_Compound
140841,SGI-1776,Chemical_Compound
140842,SGS-742,Chemical_Compound
140843,SGX523,Chemical_Compound
140845,SHA-68,Chemical_Compound
140846,SHP099,Chemical_Compound
140847,SIB-1553A,Chemical_Compound
140848,SIB-1757,Chemical_Compound
140849,SIB-1893,Chemical_Compound
140851,SID-7969543,Chemical_Compound
140852,siguazodan,Chemical_Compound
140853,sildenafil,Chemical_Compound
140854,silibinin,Chemical_Compound
140855,silodosin,Chemical_Compound
140856,simeprevir,Chemical_Compound
140857,simvastatin,Chemical_Compound
140858,sinefungin,Chemical_Compound
140859,sipatrigine,Chemical_Compound
140860,siponimod,Chemical_Compound
140861,siramesine,Chemical_Compound
140862,sirolimus,Chemical_Compound
140863,SirReal-2,Chemical_Compound
140864,sirtinol,Chemical_Compound
140865,SIS3,Chemical_Compound
140866,sitagliptin,Chemical_Compound
140867,sitaxentan,Chemical_Compound
140868,sivelestat,Chemical_Compound
140869,SJ-172550,Chemical_Compound
140870,SKF-10047-(+),Chemical_Compound
140871,SKA-31,Chemical_Compound
140872,skepinone-L,Chemical_Compound
140873,SKF-38393,Chemical_Compound
140874,SKF-77434,Chemical_Compound
140875,SKF-81297,Chemical_Compound
140876,SKF-83566,Chemical_Compound
140877,SKF-86002,Chemical_Compound
140878,SKF-89976A,Chemical_Compound
140879,SKF-91488,Chemical_Compound
140880,SKF-96365,Chemical_Compound
140881,SKI-II,Chemical_Compound
140882,SKLB1002,Chemical_Compound
140883,SLV-319-(+/-),Chemical_Compound
140884,SLV-320,Chemical_Compound
140885,SM-164,Chemical_Compound
140886,SM-21,Chemical_Compound
140888,SMER-28,Chemical_Compound
140889,SMI-4a,Chemical_Compound
140890,SN-2,Chemical_Compound
140891,SN-38,Chemical_Compound
140892,SNAP,Chemical_Compound
140893,SNAP-5089,Chemical_Compound
140894,SNAP-94847,Chemical_Compound
140895,SNC-80,Chemical_Compound
140896,SNG-1153,Chemical_Compound
140897,SNS-314,Chemical_Compound
140898,SNX-5422,Chemical_Compound
140899,sobetirome,Chemical_Compound
140900,sodium-butyrate,Chemical_Compound
140901,sodium-dodecyl-sulfate,Chemical_Compound
140902,sodium-monofluorophosphate,Chemical_Compound
140904,sodium-stibogluconate,Chemical_Compound
140905,sodium-tetradecyl-sulfate,Chemical_Compound
140906,sofalcone,Chemical_Compound
140907,solcitinib,Chemical_Compound
140908,solifenacin-succinate,Chemical_Compound
140909,somatostatin,Chemical_Compound
140911,sonidegib,Chemical_Compound
140912,sorafenib,Chemical_Compound
140913,sorbinil,Chemical_Compound
140914,sotagliflozin,Chemical_Compound
140915,sotalol,Chemical_Compound
140916,sotrastaurin,Chemical_Compound
140917,SP-100030,Chemical_Compound
140918,SP-141,Chemical_Compound
140919,spaglumic-acid,Chemical_Compound
140920,sparfloxacin,Chemical_Compound
140921,sparfosate,Chemical_Compound
140922,spautin-1,Chemical_Compound
140923,spermidine,Chemical_Compound
140924,spermine,Chemical_Compound
140926,sphingosylphosphorylcholine,Chemical_Compound
140927,spiperone,Chemical_Compound
140928,spiradoline,Chemical_Compound
140929,spironolactone,Chemical_Compound
140931,spiroxatrine,Chemical_Compound
140932,splitomycin,Chemical_Compound
140933,SPP301,Chemical_Compound
140934,SPP86,Chemical_Compound
140935,SQ-109,Chemical_Compound
140936,SQ-22536,Chemical_Compound
140937,SR-1078,Chemical_Compound
140939,SR-140333,Chemical_Compound
140940,SR-1664,Chemical_Compound
140941,SR-2211,Chemical_Compound
140942,SR-2640,Chemical_Compound
140943,SR-27897,Chemical_Compound
140944,SR-3306,Chemical_Compound
140945,SR-3576,Chemical_Compound
140946,SR-3677,Chemical_Compound
140947,SR-57227A,Chemical_Compound
140948,SR-59230A,Chemical_Compound
140949,SR-95639A,Chemical_Compound
140950,SRC-kinase-inhibitor-I,Chemical_Compound
140951,SRPIN340,Chemical_Compound
140952,SRT1720,Chemical_Compound
140953,SRT2104,Chemical_Compound
140954,SSR180711,Chemical_Compound
140955,ST-2825,Chemical_Compound
140956,STA-5326,Chemical_Compound
140957,STAT3-inhibitor-VI,Chemical_Compound
140958,stemregenin-1,Chemical_Compound
140959,STF-083010,Chemical_Compound
140960,STF-118804,Chemical_Compound
140961,STF-31,Chemical_Compound
140962,stiripentol,Chemical_Compound
140963,stobadine,Chemical_Compound
140964,strontium-ranelate,Chemical_Compound
140965,strychnine,Chemical_Compound
140966,substance-P,Chemical_Compound
140967,succinic-acid,Chemical_Compound
140974,succinobucol,Chemical_Compound
140976,succinylcholine-chloride,Chemical_Compound
140977,succinylsulfathiazole,Chemical_Compound
140978,sucrose,Chemical_Compound
140980,sulfameter,Chemical_Compound
140981,sulfanilamide,Chemical_Compound
140982,sulfaphenazole,Chemical_Compound
140983,sulfasalazine,Chemical_Compound
140984,sulfinpyrazone,Chemical_Compound
140985,sulforaphane,Chemical_Compound
140986,sulindac,Chemical_Compound
140987,sulmetozine,Chemical_Compound
140988,sultiame,Chemical_Compound
140989,sumanirole,Chemical_Compound
140990,sumatriptan,Chemical_Compound
140992,SUN-B-8155,Chemical_Compound
140993,SUN-11602,Chemical_Compound
140994,sunitinib,Chemical_Compound
140995,suprofen,Chemical_Compound
140996,suramin,Chemical_Compound
140998,suritozole,Chemical_Compound
140999,SU014813,Chemical_Compound
141000,SU11274,Chemical_Compound
141001,SU16f,Chemical_Compound
141002,SU3327,Chemical_Compound
141003,SU4312,Chemical_Compound
141004,SU9516,Chemical_Compound
141005,swainsonine,Chemical_Compound
141006,SX-011,Chemical_Compound
141007,SYM-2081,Chemical_Compound
141008,SYM-2206,Chemical_Compound
141009,synephrine,Chemical_Compound
141010,S1P1-agonist-III,Chemical_Compound
141011,S18986,Chemical_Compound
141012,S26948,Chemical_Compound
141013,S4,Chemical_Compound
141014,T-0070907,Chemical_Compound
141015,T-0156,Chemical_Compound
141016,T-0901317,Chemical_Compound
141017,T-5224,Chemical_Compound
141018,T-5601640,Chemical_Compound
141019,T-62,Chemical_Compound
141020,TA-01,Chemical_Compound
141021,tabimorelin,Chemical_Compound
141022,tacalcitol,Chemical_Compound
141023,tacedinaline,Chemical_Compound
141024,tacrine,Chemical_Compound
141025,tacrolimus,Chemical_Compound
141026,tadalafil,Chemical_Compound
141028,tafamidis-meglumine,Chemical_Compound
141029,tafluprost,Chemical_Compound
141030,tagatose,Chemical_Compound
141031,TAK-063,Chemical_Compound
141032,TAK-220,Chemical_Compound
141033,TAK-285,Chemical_Compound
141034,TAK-593,Chemical_Compound
141035,TAK-632,Chemical_Compound
141036,TAK-715,Chemical_Compound
141037,TAK-733,Chemical_Compound
141038,TAK-875,Chemical_Compound
141039,TAK-901,Chemical_Compound
141040,TAK-960,Chemical_Compound
141041,talabostat,Chemical_Compound
141042,taladegib,Chemical_Compound
141043,talampanel,Chemical_Compound
141044,talarozole,Chemical_Compound
141045,talazoparib,Chemical_Compound
141046,talinolol,Chemical_Compound
141047,talipexole,Chemical_Compound
141048,talmapimod,Chemical_Compound
141049,talnetant,Chemical_Compound
141050,talniflumate,Chemical_Compound
141051,talopram,Chemical_Compound
141052,taltirelin,Chemical_Compound
141053,tamibarotene,Chemical_Compound
141054,tamoxifen,Chemical_Compound
141055,tamsulosin,Chemical_Compound
141056,tanaproget,Chemical_Compound
141057,tandospirone,Chemical_Compound
141058,tandutinib,Chemical_Compound
141059,tanespimycin,Chemical_Compound
141060,tannic-acid,Chemical_Compound
141061,tanshinone-I,Chemical_Compound
141062,tanshinone-IIA,Chemical_Compound
141063,taprenepag,Chemical_Compound
141064,tarafenacin,Chemical_Compound
141065,taranabant,Chemical_Compound
141066,targinine,Chemical_Compound
141067,tariquidar,Chemical_Compound
141068,TAS-103,Chemical_Compound
141069,taselisib,Chemical_Compound
141070,tasimelteon,Chemical_Compound
141071,tasquinimod,Chemical_Compound
141073,taurocholate,Chemical_Compound
141074,taxifolin,Chemical_Compound
141075,tazarotene,Chemical_Compound
141076,tazemetostat,Chemical_Compound
141077,TBOA-(DL),Chemical_Compound
141078,TC-A-2317,Chemical_Compound
141079,TC-ASK-10,Chemical_Compound
141080,TC-E-5002,Chemical_Compound
141081,TC-E-5006,Chemical_Compound
