Id,Name,Type
29339,phentolamine,Chemical_Compound
29340,phenylbutazone,Chemical_Compound
29341,phenylbutyrate,Chemical_Compound
29342,phenylephrine,Chemical_Compound
29343,phenytoin,Chemical_Compound
29344,PhiKan-083,Chemical_Compound
29346,phloretin,Chemical_Compound
29347,phlorizin,Chemical_Compound
29349,phortress,Chemical_Compound
29350,PHP-501,Chemical_Compound
29351,PHT-427,Chemical_Compound
29352,PHTPP,Chemical_Compound
29353,physostigmine,Chemical_Compound
29354,phytonadione,Chemical_Compound
29355,PI-103,Chemical_Compound
29356,piboserod,Chemical_Compound
29357,picartamide,Chemical_Compound
29358,piceatannol,Chemical_Compound
29361,piclamilast,Chemical_Compound
29362,picotamide,Chemical_Compound
29363,picrotin,Chemical_Compound
29364,picrotoxinin,Chemical_Compound
29365,pidolic-acid,Chemical_Compound
29372,pifithrin-alpha,Chemical_Compound
29373,pifithrin-cyclic,Chemical_Compound
29374,pifithrin-mu,Chemical_Compound
29375,PIK-293,Chemical_Compound
29376,PIK-294,Chemical_Compound
29377,PIK-75,Chemical_Compound
29378,PIK-93,Chemical_Compound
29379,pilocarpine,Chemical_Compound
29380,pilsicainide,Chemical_Compound
29381,PIM-1-Inhibitor-2,Chemical_Compound
29382,pimavanserin,Chemical_Compound
29383,pimobendan,Chemical_Compound
29384,pimozide,Chemical_Compound
29385,pinacidil,Chemical_Compound
29386,pinaverium,Chemical_Compound
29387,pindolol,Chemical_Compound
29388,pindolol-(-),Chemical_Compound
29389,pinocembrin,Chemical_Compound
29390,pioglitazone,Chemical_Compound
29391,pipamperone,Chemical_Compound
29392,pipecuronium,Chemical_Compound
29393,pipenzolate,Chemical_Compound
29394,piperazine,Chemical_Compound
29395,piperidolate,Chemical_Compound
29396,piperine,Chemical_Compound
29397,pipotiazine,Chemical_Compound
29398,pipotiazine-palmitate,Chemical_Compound
29399,piracetam,Chemical_Compound
29400,pirarubicin,Chemical_Compound
29401,pirenperone,Chemical_Compound
29402,pirenzepine,Chemical_Compound
29403,piretanide,Chemical_Compound
29404,pirfenidone,Chemical_Compound
29405,piribedil,Chemical_Compound
29406,piricapiron,Chemical_Compound
29407,pirinixic-acid,Chemical_Compound
29408,pirlindole,Chemical_Compound
29409,piroxicam,Chemical_Compound
29410,piroximone,Chemical_Compound
29411,PIT,Chemical_Compound
29412,pitavastatin,Chemical_Compound
29413,pitolisant,Chemical_Compound
29414,pivagabine,Chemical_Compound
29416,pivanex,Chemical_Compound
29417,pixantrone,Chemical_Compound
29418,pizotifen,Chemical_Compound
29419,PI4KIII-beta-inhibitor-1,Chemical_Compound
29420,PJ-34,Chemical_Compound
29421,PK-THPP,Chemical_Compound
29422,PK-11195,Chemical_Compound
29423,PK-44,Chemical_Compound
29424,PKI-166,Chemical_Compound
29425,PKI-179,Chemical_Compound
29426,plerixafor,Chemical_Compound
29427,plovamer-acetate,Chemical_Compound
29428,plurisin-1,Chemical_Compound
29429,PLX4720,Chemical_Compound
29430,PLX647,Chemical_Compound
29431,PLX8394,Chemical_Compound
29432,PMPA,Chemical_Compound
29433,PNU-120596,Chemical_Compound
29434,PNU-142633,Chemical_Compound
29435,PNU-177864,Chemical_Compound
29436,PNU-22394,Chemical_Compound
29437,PNU-282987,Chemical_Compound
29438,PNU-74654,Chemical_Compound
29439,PNU-89843,Chemical_Compound
29440,podophyllotoxin,Chemical_Compound
29441,polydatin,Chemical_Compound
29442,polyinosine,Chemical_Compound
29443,polythiazide,Chemical_Compound
29444,ponatinib,Chemical_Compound
29445,ponesimod,Chemical_Compound
29446,posaconazole,Chemical_Compound
29447,potassium-canrenoate,Chemical_Compound
29448,pozanicline,Chemical_Compound
29449,poziotinib,Chemical_Compound
29450,PP-1,Chemical_Compound
29451,PP-121,Chemical_Compound
29452,PP-2,Chemical_Compound
29453,PPT,Chemical_Compound
29454,PPY-A,Chemical_Compound
29455,PP242,Chemical_Compound
29456,PQ-401,Chemical_Compound
29457,practolol,Chemical_Compound
29458,pralatrexate,Chemical_Compound
29459,pralidoxime,Chemical_Compound
29460,pralidoxime-chloride,Chemical_Compound
29461,pramipexole,Chemical_Compound
29462,pranidipine,Chemical_Compound
29463,pranlukast,Chemical_Compound
29466,prasugrel,Chemical_Compound
29467,pravadoline,Chemical_Compound
29468,pravastatin,Chemical_Compound
29469,prazosin,Chemical_Compound
29470,PRE-084,Chemical_Compound
29471,preclamol,Chemical_Compound
29472,prednicarbate,Chemical_Compound
29473,prednisolone,Chemical_Compound
29474,prednisolone-acetate,Chemical_Compound
29475,prednisolone-hemisuccinate,Chemical_Compound
29476,prednisolone-sodium-phosphate,Chemical_Compound
29477,prednisone,Chemical_Compound
29478,pregnenolone,Chemical_Compound
29479,pregnenolone-succinate,Chemical_Compound
29480,preladenant,Chemical_Compound
29481,pretomanid,Chemical_Compound
29482,prilocaine,Chemical_Compound
29483,PRIMA1,Chemical_Compound
29484,primidone,Chemical_Compound
29485,prinaberel,Chemical_Compound
29486,priralfinamide,Chemical_Compound
29487,proadifen,Chemical_Compound
29488,probenecid,Chemical_Compound
29491,probucol,Chemical_Compound
29492,procainamide,Chemical_Compound
29493,procaine,Chemical_Compound
29495,procaterol,Chemical_Compound
29496,prochlorperazine,Chemical_Compound
29497,profenamine,Chemical_Compound
29498,proflavine-hemisulfate,Chemical_Compound
29499,progesterone,Chemical_Compound
29500,proglumetacin,Chemical_Compound
29501,proglumide,Chemical_Compound
29502,proguanil,Chemical_Compound
29503,promazine,Chemical_Compound
29504,promestriene,Chemical_Compound
29505,promethazine,Chemical_Compound
29506,propacetamol,Chemical_Compound
29507,propafenone,Chemical_Compound
29508,propagermanium,Chemical_Compound
29509,propantheline,Chemical_Compound
29510,propentofylline,Chemical_Compound
29511,propidium-iodide,Chemical_Compound
29512,propiverine,Chemical_Compound
29513,propofol,Chemical_Compound
29514,propranolol,Chemical_Compound
29515,propranolol-(R),Chemical_Compound
29516,propranolol-(S),Chemical_Compound
29517,propylthiouracil,Chemical_Compound
29518,proquazone,Chemical_Compound
29520,protirelin,Chemical_Compound
29521,protoporphyrin-IX,Chemical_Compound
29522,protriptyline,Chemical_Compound
29523,proxyfan,Chemical_Compound
29524,proxymetacaine,Chemical_Compound
29525,PRT062070,Chemical_Compound
29526,PRT062607,Chemical_Compound
29528,PRT4165,Chemical_Compound
29529,prucalopride,Chemical_Compound
29530,pruvanserin,Chemical_Compound
29531,PRX-08066,Chemical_Compound
29533,PSB-06126,Chemical_Compound
29534,PSB-11,Chemical_Compound
29535,PSB-1115,Chemical_Compound
29536,PSB-36,Chemical_Compound
29537,PSB-603,Chemical_Compound
29538,PSN-375963,Chemical_Compound
29539,PSNCBAM-1,Chemical_Compound
29540,psoralen,Chemical_Compound
29541,PS178990,Chemical_Compound
29542,PT-2385,Chemical_Compound
29543,pterostilbene,Chemical_Compound
29544,PU-H71,Chemical_Compound
29545,pumosetrag,Chemical_Compound
29546,purmorphamine,Chemical_Compound
29547,puromycin,Chemical_Compound
29548,purvalanol-A,Chemical_Compound
29549,purvalanol-B,Chemical_Compound
29550,putrescine,Chemical_Compound
29551,PX-12,Chemical_Compound
29552,pyrazinamide,Chemical_Compound
29553,pyrazolanthrone,Chemical_Compound
29555,pyrazoloacridine,Chemical_Compound
29556,pyridoxal,Chemical_Compound
29557,pyridoxine,Chemical_Compound
29558,pyrimethamine,Chemical_Compound
29559,pyrithione-zinc,Chemical_Compound
29560,pyroxamide,Chemical_Compound
29561,pyrrolidine-dithiocarbamate,Chemical_Compound
29562,pyrvinium-pamoate,Chemical_Compound
29563,P22077,Chemical_Compound
29564,P276-00,Chemical_Compound
29565,P5091,Chemical_Compound
29566,P7C3,Chemical_Compound
29567,quazinone,Chemical_Compound
29568,quercetin,Chemical_Compound
29569,quetiapine,Chemical_Compound
29570,quiflapon,Chemical_Compound
29571,quinagolide,Chemical_Compound
29572,quinapril,Chemical_Compound
29573,quinaprilat,Chemical_Compound
29574,quinelorane,Chemical_Compound
29575,quinestrol,Chemical_Compound
29576,quinidine,Chemical_Compound
29578,quinine,Chemical_Compound
29579,quinpirol-(-),Chemical_Compound
29580,quipazine,Chemical_Compound
29581,quizartinib,Chemical_Compound
29582,QX-314,Chemical_Compound
29583,R-1485,Chemical_Compound
29584,R-268712,Chemical_Compound
29585,R-428,Chemical_Compound
29586,R-59022,Chemical_Compound
29587,R-96544,Chemical_Compound
29588,rabeprazole,Chemical_Compound
29589,rac-BHFF,Chemical_Compound
29590,racecadotril,Chemical_Compound
29591,raclopride,Chemical_Compound
29592,radafaxine,Chemical_Compound
29593,RAF265,Chemical_Compound
29594,raloxifene,Chemical_Compound
29595,raltitrexed,Chemical_Compound
29596,ramatroban,Chemical_Compound
29597,ramelteon,Chemical_Compound
29598,ramipril,Chemical_Compound
29599,ramosetron,Chemical_Compound
29600,ranirestat,Chemical_Compound
29601,ranitidine,Chemical_Compound
29602,ranolazine,Chemical_Compound
29603,rasagiline,Chemical_Compound
29604,rauwolscine,Chemical_Compound
29605,ravoxertinib,Chemical_Compound
29606,RBC8,Chemical_Compound
29607,rebamipide,Chemical_Compound
29608,rebastinib,Chemical_Compound
29609,reboxetine,Chemical_Compound
29610,Rec-15/2615,Chemical_Compound
29611,refametinib,Chemical_Compound
29612,regadenoson,Chemical_Compound
29613,regorafenib,Chemical_Compound
29614,relcovaptan,Chemical_Compound
29615,remacemide,Chemical_Compound
29616,remimazolam,Chemical_Compound
29617,remodelin,Chemical_Compound
29618,remoxipride,Chemical_Compound
29619,repaglinide,Chemical_Compound
29620,reparixin,Chemical_Compound
29621,repsox,Chemical_Compound
29622,resatorvid,Chemical_Compound
29623,reserpine,Chemical_Compound
29624,resiquimod,Chemical_Compound
29625,resminostat,Chemical_Compound
29626,resorcinol,Chemical_Compound
29627,resveratrol,Chemical_Compound
29628,retaspimycin,Chemical_Compound
29629,retinol,Chemical_Compound
29635,REV-5901,Chemical_Compound
29636,revaprazan,Chemical_Compound
29637,reversan,Chemical_Compound
29638,reversine,Chemical_Compound
29640,RGB-286638,Chemical_Compound
29641,RGFP966,Chemical_Compound
29642,RG108,Chemical_Compound
29643,RG1530,Chemical_Compound
29644,RG2833,Chemical_Compound
29645,RG4733,Chemical_Compound
29646,RG7112,Chemical_Compound
29647,RHC-80267,Chemical_Compound
29648,rhein,Chemical_Compound
29649,rheochrysidin,Chemical_Compound
29650,RI-1,Chemical_Compound
29651,ribavirin,Chemical_Compound
29652,ribociclib,Chemical_Compound
29653,riboflavin,Chemical_Compound
29654,riboflavin-5-phosphate-sodium,Chemical_Compound
29657,ribostamycin,Chemical_Compound
29658,ricinoleic-acid,Chemical_Compound
29659,rifampin,Chemical_Compound
29660,rifamycin,Chemical_Compound
29661,rifapentine,Chemical_Compound
29662,rigosertib,Chemical_Compound
29663,rilmenidine,Chemical_Compound
29664,rilpivirine,Chemical_Compound
29665,riluzole,Chemical_Compound
29667,rimcazole,Chemical_Compound
29668,rimegepant,Chemical_Compound
29669,rimexolone,Chemical_Compound
29670,rimonabant,Chemical_Compound
29671,riociguat,Chemical_Compound
29672,ripasudil,Chemical_Compound
29673,ripazepam,Chemical_Compound
29674,risedronate,Chemical_Compound
29675,risperidone,Chemical_Compound
29676,RITA,Chemical_Compound
29677,ritanserin,Chemical_Compound
29678,ritonavir,Chemical_Compound
29679,rivanicline,Chemical_Compound
29680,rivaroxaban,Chemical_Compound
29681,rivastigmine,Chemical_Compound
29682,rizatriptan,Chemical_Compound
29683,RKI-1447,Chemical_Compound
29684,RN-1,Chemical_Compound
29685,RN-1734,Chemical_Compound
29686,RN-1747,Chemical_Compound
29687,Ro-04-5595,Chemical_Compound
29688,Ro-08-2750,Chemical_Compound
29689,Ro-10-5824,Chemical_Compound
29690,Ro-1138452,Chemical_Compound
29691,Ro-15-4513,Chemical_Compound
29692,Ro-19-4605,Chemical_Compound
29693,Ro-20-1724,Chemical_Compound
29694,Ro-25-6981,Chemical_Compound
29695,Ro-28-1675,Chemical_Compound
29696,Ro-3,Chemical_Compound
29697,Ro-3306,Chemical_Compound
29698,Ro-48-8071,Chemical_Compound
29699,Ro-4987655,Chemical_Compound
29700,Ro-5126766,Chemical_Compound
29701,Ro-60-0175,Chemical_Compound
29703,Ro-61-8048,Chemical_Compound
29704,Ro-67-7476,Chemical_Compound
29705,Ro-90-7501,Chemical_Compound
29706,robalzotan,Chemical_Compound
29707,rociletinib,Chemical_Compound
29708,rocuronium,Chemical_Compound
29709,rofecoxib,Chemical_Compound
29710,roflumilast,Chemical_Compound
29711,romidepsin,Chemical_Compound
29712,ropinirole,Chemical_Compound
29713,ropivacaine,Chemical_Compound
29714,roscovitine,Chemical_Compound
29715,rosiglitazone,Chemical_Compound
29716,rosmarinic-acid,Chemical_Compound
29717,rostafuroxine,Chemical_Compound
29718,rosuvastatin,Chemical_Compound
29719,rotigotine,Chemical_Compound
29720,rotundine,Chemical_Compound
29721,roxatidine-acetate,Chemical_Compound
29722,roxithromycin,Chemical_Compound
29723,RP-001,Chemical_Compound
29724,RQ-00203078,Chemical_Compound
29725,RRx-001,Chemical_Compound
29726,RS-100329,Chemical_Compound
29727,RS-102221,Chemical_Compound
29728,RS-102895,Chemical_Compound
29729,RS-127445,Chemical_Compound
29730,RS-17053,Chemical_Compound
29731,RS-23597-190,Chemical_Compound
29732,RS-39604,Chemical_Compound
29733,RS-504393,Chemical_Compound
29734,RS-56812,Chemical_Compound
29735,RS-67333,Chemical_Compound
29736,RS-67506,Chemical_Compound
29737,RS-79948,Chemical_Compound
29738,RTA-408,Chemical_Compound
29739,RU-SKI-43,Chemical_Compound
29740,RU-24969,Chemical_Compound
29741,RU-28318,Chemical_Compound
29742,RU-42173,Chemical_Compound
29743,RU-58841,Chemical_Compound
29744,rubitecan,Chemical_Compound
29745,rucaparib,Chemical_Compound
29746,rucinol,Chemical_Compound
29747,rufinamide,Chemical_Compound
29748,rupatadine,Chemical_Compound
29749,rutaecarpine,Chemical_Compound
29750,rutin,Chemical_Compound
29751,ruxolitinib,Chemical_Compound
29752,ruxolitinib-(S),Chemical_Compound
29753,RWJ-21757,Chemical_Compound
29754,RWJ-50271,Chemical_Compound
29755,RWJ-67657,Chemical_Compound
29756,RX-3117,Chemical_Compound
29757,RX-821002,Chemical_Compound
29758,ryuvidine,Chemical_Compound
29759,R112,Chemical_Compound
29760,R406,Chemical_Compound
29761,R547,Chemical_Compound
29762,S-isopropylisothiourea,Chemical_Compound
29763,S-methylcysteine,Chemical_Compound
29764,S-nitrosoglutathione,Chemical_Compound
29765,S-07662,Chemical_Compound
29766,S-111,Chemical_Compound
29767,S-14506,Chemical_Compound
29768,SA-47,Chemical_Compound
29769,saccharin,Chemical_Compound
29770,saclofen,Chemical_Compound
29771,sacubitril,Chemical_Compound
29772,safinamide,Chemical_Compound
29773,safingol,Chemical_Compound
29774,safranal,Chemical_Compound
29775,SAG,Chemical_Compound
29776,salicylic-acid,Chemical_Compound
29777,salidroside,Chemical_Compound
29778,salirasib,Chemical_Compound
29779,salmeterol,Chemical_Compound
29780,salubrinal,Chemical_Compound
29781,salvianolic-acid-B,Chemical_Compound
29782,salvinorin-A,Chemical_Compound
29783,sal003,Chemical_Compound
29784,sanguinarium-chloride,Chemical_Compound
29786,SANT-1,Chemical_Compound
29787,SANT-2,Chemical_Compound
29788,sapropterin,Chemical_Compound
29789,saquinavir,Chemical_Compound
29790,SAR-245409,Chemical_Compound
29791,saracatinib,Chemical_Compound
29792,sarcosine,Chemical_Compound
29793,saroglitazar,Chemical_Compound
29794,sarpogrelate,Chemical_Compound
29795,SAR131675,Chemical_Compound
29796,SAR405,Chemical_Compound
29797,SAR405838,Chemical_Compound
29798,SAR407899,Chemical_Compound
29799,sasapyrine,Chemical_Compound
29800,savolitinib,Chemical_Compound
29801,saxagliptin,Chemical_Compound
29802,SB-200646,Chemical_Compound
29803,SB-202190,Chemical_Compound
29804,SB-203186,Chemical_Compound
29805,SB-203580,Chemical_Compound
29806,SB-205384,Chemical_Compound
29807,SB-206553,Chemical_Compound
29808,SB-216641,Chemical_Compound
29809,SB-216763,Chemical_Compound
29810,SB-218078,Chemical_Compound
29812,SB-218795,Chemical_Compound
29813,SB-221284,Chemical_Compound
29814,SB-222200,Chemical_Compound
29815,SB-225002,Chemical_Compound
29816,SB-228357,Chemical_Compound
29817,SB-2343,Chemical_Compound
29818,SB-239063,Chemical_Compound
29819,SB-242235,Chemical_Compound
29820,SB-243213,Chemical_Compound
29821,SB-258585,Chemical_Compound
29822,SB-268262,Chemical_Compound
29823,SB-269970,Chemical_Compound
29824,SB-271046,Chemical_Compound
29826,SB-297006,Chemical_Compound
29827,SB-334867,Chemical_Compound
29828,SB-366791,Chemical_Compound
29829,SB-399885,Chemical_Compound
29830,SB-408124,Chemical_Compound
29831,SB-415286,Chemical_Compound
29832,SB-431542,Chemical_Compound
29833,SB-452533,Chemical_Compound
29834,SB-505124,Chemical_Compound
29835,SB-525334,Chemical_Compound
29836,SB-590885,Chemical_Compound
29837,SB-612111,Chemical_Compound
29838,SB-657510,Chemical_Compound
29839,SB-683698,Chemical_Compound
29841,SB-705498,Chemical_Compound
29842,SB-706375,Chemical_Compound
29843,SB-742457,Chemical_Compound
29844,SB-743921,Chemical_Compound
29845,SB-747651A,Chemical_Compound
29846,SB-756050,Chemical_Compound
29847,SB-772077B,Chemical_Compound
29848,SB-939,Chemical_Compound
29849,SBE-13,Chemical_Compound
29850,SBHA,Chemical_Compound
29851,SC-10,Chemical_Compound
29853,SC-12267,Chemical_Compound
29854,SC-19220,Chemical_Compound
29855,SC-236,Chemical_Compound
29856,SC-51089,Chemical_Compound
29857,SC-560,Chemical_Compound
29858,SC-9,Chemical_Compound
29859,SCH-202676,Chemical_Compound
29860,SCH-221510,Chemical_Compound
29861,SCH-23390,Chemical_Compound
29863,SCH-28080,Chemical_Compound
29864,SCH-51344,Chemical_Compound
29865,SCH-58261,Chemical_Compound
29866,SCH-900776,Chemical_Compound
29867,schisandrin-B,Chemical_Compound
29868,SCMC-Lys,Chemical_Compound
29869,scopolamine,Chemical_Compound
29871,scopolamine-N-oxide,Chemical_Compound
29872,scriptaid,Chemical_Compound
29873,SD-169,Chemical_Compound
29874,SD-208,Chemical_Compound
29875,SD-2590,Chemical_Compound
29876,SDM25N,Chemical_Compound
29877,SDZ-NKT-343,Chemical_Compound
29878,SDZ-SER-082,Chemical_Compound
29879,SDZ-WAG-994,Chemical_Compound
29880,SDZ-205-557,Chemical_Compound
29881,SDZ-21009,Chemical_Compound
29882,SDZ-220-040,Chemical_Compound
29883,SDZ-220-581,Chemical_Compound
29884,secalciferol,Chemical_Compound
29885,securinine,Chemical_Compound
29886,segesterone-acetate,Chemical_Compound
29887,selegiline,Chemical_Compound
29888,selexipag,Chemical_Compound
29889,selfotel,Chemical_Compound
29890,selinexor,Chemical_Compound
29891,selumetinib,Chemical_Compound
29892,semagacestat,Chemical_Compound
29893,semapimod,Chemical_Compound
29894,semaxanib,Chemical_Compound
29895,SEN-1269,Chemical_Compound
29896,senicapoc,Chemical_Compound
29897,seocalcitol,Chemical_Compound
29898,SEP-227900,Chemical_Compound
29899,seratrodast,Chemical_Compound
29900,serdemetan,Chemical_Compound
29901,serotonin,Chemical_Compound
29902,sertindole,Chemical_Compound
29903,sertraline,Chemical_Compound
29904,setipiprant,Chemical_Compound
29905,setiptiline,Chemical_Compound
29906,sevoflurane,Chemical_Compound
29907,SEW-2871,Chemical_Compound
29909,SF-11,Chemical_Compound
29910,SGC-CBP30,Chemical_Compound
29911,SGC-707,Chemical_Compound
29912,SGI-1027,Chemical_Compound
29913,SGI-1776,Chemical_Compound
29914,SGS-742,Chemical_Compound
29915,SGX523,Chemical_Compound
29917,SHA-68,Chemical_Compound
29918,SHP099,Chemical_Compound
29919,SIB-1553A,Chemical_Compound
29920,SIB-1757,Chemical_Compound
29921,SIB-1893,Chemical_Compound
29923,SID-7969543,Chemical_Compound
29924,siguazodan,Chemical_Compound
29925,sildenafil,Chemical_Compound
29926,silibinin,Chemical_Compound
29927,silodosin,Chemical_Compound
29928,simeprevir,Chemical_Compound
29929,simvastatin,Chemical_Compound
29930,sinefungin,Chemical_Compound
29931,sipatrigine,Chemical_Compound
29932,siponimod,Chemical_Compound
29933,siramesine,Chemical_Compound
29934,sirolimus,Chemical_Compound
29935,SirReal-2,Chemical_Compound
29936,sirtinol,Chemical_Compound
29937,SIS3,Chemical_Compound
29938,sitagliptin,Chemical_Compound
29939,sitaxentan,Chemical_Compound
29940,sivelestat,Chemical_Compound
29941,SJ-172550,Chemical_Compound
29942,SKF-10047-(+),Chemical_Compound
29943,SKA-31,Chemical_Compound
29944,skepinone-L,Chemical_Compound
29945,SKF-38393,Chemical_Compound
29946,SKF-77434,Chemical_Compound
29947,SKF-81297,Chemical_Compound
29948,SKF-83566,Chemical_Compound
29949,SKF-86002,Chemical_Compound
29950,SKF-89976A,Chemical_Compound
29951,SKF-91488,Chemical_Compound
29952,SKF-96365,Chemical_Compound
29953,SKI-II,Chemical_Compound
29954,SKLB1002,Chemical_Compound
29955,SLV-319-(+/-),Chemical_Compound
29956,SLV-320,Chemical_Compound
29957,SM-164,Chemical_Compound
29958,SM-21,Chemical_Compound
29960,SMER-28,Chemical_Compound
29961,SMI-4a,Chemical_Compound
29962,SN-2,Chemical_Compound
29963,SN-38,Chemical_Compound
29964,SNAP,Chemical_Compound
29965,SNAP-5089,Chemical_Compound
29966,SNAP-94847,Chemical_Compound
29967,SNC-80,Chemical_Compound
29968,SNG-1153,Chemical_Compound
29969,SNS-314,Chemical_Compound
29970,SNX-5422,Chemical_Compound
29971,sobetirome,Chemical_Compound
29972,sodium-butyrate,Chemical_Compound
29973,sodium-dodecyl-sulfate,Chemical_Compound
29974,sodium-monofluorophosphate,Chemical_Compound
29976,sodium-stibogluconate,Chemical_Compound
29977,sodium-tetradecyl-sulfate,Chemical_Compound
29978,sofalcone,Chemical_Compound
29979,solcitinib,Chemical_Compound
29980,solifenacin-succinate,Chemical_Compound
29981,somatostatin,Chemical_Compound
29983,sonidegib,Chemical_Compound
29984,sorafenib,Chemical_Compound
29985,sorbinil,Chemical_Compound
29986,sotagliflozin,Chemical_Compound
29987,sotalol,Chemical_Compound
29988,sotrastaurin,Chemical_Compound
29989,SP-100030,Chemical_Compound
29990,SP-141,Chemical_Compound
29991,spaglumic-acid,Chemical_Compound
29992,sparfloxacin,Chemical_Compound
29993,sparfosate,Chemical_Compound
29994,spautin-1,Chemical_Compound
29995,spermidine,Chemical_Compound
29996,spermine,Chemical_Compound
29998,sphingosylphosphorylcholine,Chemical_Compound
29999,spiperone,Chemical_Compound
30000,spiradoline,Chemical_Compound
30001,spironolactone,Chemical_Compound
30003,spiroxatrine,Chemical_Compound
30004,splitomycin,Chemical_Compound
30005,SPP301,Chemical_Compound
30006,SPP86,Chemical_Compound
30007,SQ-109,Chemical_Compound
30008,SQ-22536,Chemical_Compound
30009,SR-1078,Chemical_Compound
30011,SR-140333,Chemical_Compound
30012,SR-1664,Chemical_Compound
30013,SR-2211,Chemical_Compound
30014,SR-2640,Chemical_Compound
30015,SR-27897,Chemical_Compound
30016,SR-3306,Chemical_Compound
30017,SR-3576,Chemical_Compound
30018,SR-3677,Chemical_Compound
30019,SR-57227A,Chemical_Compound
30020,SR-59230A,Chemical_Compound
30021,SR-95639A,Chemical_Compound
30022,SRC-kinase-inhibitor-I,Chemical_Compound
30023,SRPIN340,Chemical_Compound
30024,SRT1720,Chemical_Compound
30025,SRT2104,Chemical_Compound
30026,SSR180711,Chemical_Compound
30027,ST-2825,Chemical_Compound
30028,STA-5326,Chemical_Compound
30029,STAT3-inhibitor-VI,Chemical_Compound
30030,stemregenin-1,Chemical_Compound
30031,STF-083010,Chemical_Compound
30032,STF-118804,Chemical_Compound
30033,STF-31,Chemical_Compound
30034,stiripentol,Chemical_Compound
30035,stobadine,Chemical_Compound
30036,strontium-ranelate,Chemical_Compound
30037,strychnine,Chemical_Compound
30038,substance-P,Chemical_Compound
30039,succinic-acid,Chemical_Compound
30046,succinobucol,Chemical_Compound
30048,succinylcholine-chloride,Chemical_Compound
30049,succinylsulfathiazole,Chemical_Compound
30050,sucrose,Chemical_Compound
30052,sulfameter,Chemical_Compound
30053,sulfanilamide,Chemical_Compound
30054,sulfaphenazole,Chemical_Compound
30055,sulfasalazine,Chemical_Compound
30056,sulfinpyrazone,Chemical_Compound
30057,sulforaphane,Chemical_Compound
30058,sulindac,Chemical_Compound
30059,sulmetozine,Chemical_Compound
30060,sultiame,Chemical_Compound
30061,sumanirole,Chemical_Compound
30062,sumatriptan,Chemical_Compound
30064,SUN-B-8155,Chemical_Compound
30065,SUN-11602,Chemical_Compound
30066,sunitinib,Chemical_Compound
30067,suprofen,Chemical_Compound
30068,suramin,Chemical_Compound
30070,suritozole,Chemical_Compound
30071,SU014813,Chemical_Compound
30072,SU11274,Chemical_Compound
30073,SU16f,Chemical_Compound
30074,SU3327,Chemical_Compound
30075,SU4312,Chemical_Compound
30076,SU9516,Chemical_Compound
30077,swainsonine,Chemical_Compound
30078,SX-011,Chemical_Compound
30079,SYM-2081,Chemical_Compound
30080,SYM-2206,Chemical_Compound
30081,synephrine,Chemical_Compound
30082,S1P1-agonist-III,Chemical_Compound
30083,S18986,Chemical_Compound
30084,S26948,Chemical_Compound
30085,S4,Chemical_Compound
30086,T-0070907,Chemical_Compound
30087,T-0156,Chemical_Compound
30088,T-0901317,Chemical_Compound
30089,T-5224,Chemical_Compound
30090,T-5601640,Chemical_Compound
30091,T-62,Chemical_Compound
30092,TA-01,Chemical_Compound
30093,tabimorelin,Chemical_Compound
30094,tacalcitol,Chemical_Compound
30095,tacedinaline,Chemical_Compound
30096,tacrine,Chemical_Compound
30097,tacrolimus,Chemical_Compound
30098,tadalafil,Chemical_Compound
30100,tafamidis-meglumine,Chemical_Compound
30101,tafluprost,Chemical_Compound
30102,tagatose,Chemical_Compound
30103,TAK-063,Chemical_Compound
30104,TAK-220,Chemical_Compound
30105,TAK-285,Chemical_Compound
30106,TAK-593,Chemical_Compound
30107,TAK-632,Chemical_Compound
30108,TAK-715,Chemical_Compound
30109,TAK-733,Chemical_Compound
30110,TAK-875,Chemical_Compound
30111,TAK-901,Chemical_Compound
30112,TAK-960,Chemical_Compound
30113,talabostat,Chemical_Compound
30114,taladegib,Chemical_Compound
30115,talampanel,Chemical_Compound
30116,talarozole,Chemical_Compound
30117,talazoparib,Chemical_Compound
30118,talinolol,Chemical_Compound
30119,talipexole,Chemical_Compound
30120,talmapimod,Chemical_Compound
30121,talnetant,Chemical_Compound
30122,talniflumate,Chemical_Compound
30123,talopram,Chemical_Compound
30124,taltirelin,Chemical_Compound
30125,tamibarotene,Chemical_Compound
30126,tamoxifen,Chemical_Compound
30127,tamsulosin,Chemical_Compound
30128,tanaproget,Chemical_Compound
30129,tandospirone,Chemical_Compound
30130,tandutinib,Chemical_Compound
30131,tanespimycin,Chemical_Compound
30132,tannic-acid,Chemical_Compound
30133,tanshinone-I,Chemical_Compound
30134,tanshinone-IIA,Chemical_Compound
30135,taprenepag,Chemical_Compound
30136,tarafenacin,Chemical_Compound
30137,taranabant,Chemical_Compound
30138,targinine,Chemical_Compound
30139,tariquidar,Chemical_Compound
30140,TAS-103,Chemical_Compound
30141,taselisib,Chemical_Compound
30142,tasimelteon,Chemical_Compound
30143,tasquinimod,Chemical_Compound
30145,taurocholate,Chemical_Compound
30146,taxifolin,Chemical_Compound
30147,tazarotene,Chemical_Compound
30148,tazemetostat,Chemical_Compound
30149,TBOA-(DL),Chemical_Compound
30150,TC-A-2317,Chemical_Compound
30151,TC-ASK-10,Chemical_Compound
30152,TC-E-5002,Chemical_Compound
30153,TC-E-5006,Chemical_Compound
