Id,Name,Type
496856,phentolamine,Chemical_Compound
496857,phenylbutazone,Chemical_Compound
496858,phenylbutyrate,Chemical_Compound
496859,phenylephrine,Chemical_Compound
496860,phenytoin,Chemical_Compound
496861,PhiKan-083,Chemical_Compound
496863,phloretin,Chemical_Compound
496864,phlorizin,Chemical_Compound
496866,phortress,Chemical_Compound
496867,PHP-501,Chemical_Compound
496868,PHT-427,Chemical_Compound
496869,PHTPP,Chemical_Compound
496870,physostigmine,Chemical_Compound
496871,phytonadione,Chemical_Compound
496872,PI-103,Chemical_Compound
496873,piboserod,Chemical_Compound
496874,picartamide,Chemical_Compound
496875,piceatannol,Chemical_Compound
496878,piclamilast,Chemical_Compound
496879,picotamide,Chemical_Compound
496880,picrotin,Chemical_Compound
496881,picrotoxinin,Chemical_Compound
496882,pidolic-acid,Chemical_Compound
496889,pifithrin-alpha,Chemical_Compound
496890,pifithrin-cyclic,Chemical_Compound
496891,pifithrin-mu,Chemical_Compound
496892,PIK-293,Chemical_Compound
496893,PIK-294,Chemical_Compound
496894,PIK-75,Chemical_Compound
496895,PIK-93,Chemical_Compound
496896,pilocarpine,Chemical_Compound
496897,pilsicainide,Chemical_Compound
496898,PIM-1-Inhibitor-2,Chemical_Compound
496899,pimavanserin,Chemical_Compound
496900,pimobendan,Chemical_Compound
496901,pimozide,Chemical_Compound
496902,pinacidil,Chemical_Compound
496903,pinaverium,Chemical_Compound
496904,pindolol,Chemical_Compound
496905,pindolol-(-),Chemical_Compound
496906,pinocembrin,Chemical_Compound
496907,pioglitazone,Chemical_Compound
496908,pipamperone,Chemical_Compound
496909,pipecuronium,Chemical_Compound
496910,pipenzolate,Chemical_Compound
496911,piperazine,Chemical_Compound
496912,piperidolate,Chemical_Compound
496913,piperine,Chemical_Compound
496914,pipotiazine,Chemical_Compound
496915,pipotiazine-palmitate,Chemical_Compound
496916,piracetam,Chemical_Compound
496917,pirarubicin,Chemical_Compound
496918,pirenperone,Chemical_Compound
496919,pirenzepine,Chemical_Compound
496920,piretanide,Chemical_Compound
496921,pirfenidone,Chemical_Compound
496922,piribedil,Chemical_Compound
496923,piricapiron,Chemical_Compound
496924,pirinixic-acid,Chemical_Compound
496925,pirlindole,Chemical_Compound
496926,piroxicam,Chemical_Compound
496927,piroximone,Chemical_Compound
496928,PIT,Chemical_Compound
496929,pitavastatin,Chemical_Compound
496930,pitolisant,Chemical_Compound
496931,pivagabine,Chemical_Compound
496933,pivanex,Chemical_Compound
496934,pixantrone,Chemical_Compound
496935,pizotifen,Chemical_Compound
496936,PI4KIII-beta-inhibitor-1,Chemical_Compound
496937,PJ-34,Chemical_Compound
496938,PK-THPP,Chemical_Compound
496939,PK-11195,Chemical_Compound
496940,PK-44,Chemical_Compound
496941,PKI-166,Chemical_Compound
496942,PKI-179,Chemical_Compound
496943,plerixafor,Chemical_Compound
496944,plovamer-acetate,Chemical_Compound
496945,plurisin-1,Chemical_Compound
496946,PLX4720,Chemical_Compound
496947,PLX647,Chemical_Compound
496948,PLX8394,Chemical_Compound
496949,PMPA,Chemical_Compound
496950,PNU-120596,Chemical_Compound
496951,PNU-142633,Chemical_Compound
496952,PNU-177864,Chemical_Compound
496953,PNU-22394,Chemical_Compound
496954,PNU-282987,Chemical_Compound
496955,PNU-74654,Chemical_Compound
496956,PNU-89843,Chemical_Compound
496957,podophyllotoxin,Chemical_Compound
496958,polydatin,Chemical_Compound
496959,polyinosine,Chemical_Compound
496960,polythiazide,Chemical_Compound
496961,ponatinib,Chemical_Compound
496962,ponesimod,Chemical_Compound
496963,posaconazole,Chemical_Compound
496964,potassium-canrenoate,Chemical_Compound
496965,pozanicline,Chemical_Compound
496966,poziotinib,Chemical_Compound
496967,PP-1,Chemical_Compound
496968,PP-121,Chemical_Compound
496969,PP-2,Chemical_Compound
496970,PPT,Chemical_Compound
496971,PPY-A,Chemical_Compound
496972,PP242,Chemical_Compound
496973,PQ-401,Chemical_Compound
496974,practolol,Chemical_Compound
496975,pralatrexate,Chemical_Compound
496976,pralidoxime,Chemical_Compound
496977,pralidoxime-chloride,Chemical_Compound
496978,pramipexole,Chemical_Compound
496979,pranidipine,Chemical_Compound
496980,pranlukast,Chemical_Compound
496983,prasugrel,Chemical_Compound
496984,pravadoline,Chemical_Compound
496985,pravastatin,Chemical_Compound
496986,prazosin,Chemical_Compound
496987,PRE-084,Chemical_Compound
496988,preclamol,Chemical_Compound
496989,prednicarbate,Chemical_Compound
496990,prednisolone,Chemical_Compound
496991,prednisolone-acetate,Chemical_Compound
496992,prednisolone-hemisuccinate,Chemical_Compound
496993,prednisolone-sodium-phosphate,Chemical_Compound
496994,prednisone,Chemical_Compound
496995,pregnenolone,Chemical_Compound
496996,pregnenolone-succinate,Chemical_Compound
496997,preladenant,Chemical_Compound
496998,pretomanid,Chemical_Compound
496999,prilocaine,Chemical_Compound
497000,PRIMA1,Chemical_Compound
497001,primidone,Chemical_Compound
497002,prinaberel,Chemical_Compound
497003,priralfinamide,Chemical_Compound
497004,proadifen,Chemical_Compound
497005,probenecid,Chemical_Compound
497008,probucol,Chemical_Compound
497009,procainamide,Chemical_Compound
497010,procaine,Chemical_Compound
497012,procaterol,Chemical_Compound
497013,prochlorperazine,Chemical_Compound
497014,profenamine,Chemical_Compound
497015,proflavine-hemisulfate,Chemical_Compound
497016,progesterone,Chemical_Compound
497017,proglumetacin,Chemical_Compound
497018,proglumide,Chemical_Compound
497019,proguanil,Chemical_Compound
497020,promazine,Chemical_Compound
497021,promestriene,Chemical_Compound
497022,promethazine,Chemical_Compound
497023,propacetamol,Chemical_Compound
497024,propafenone,Chemical_Compound
497025,propagermanium,Chemical_Compound
497026,propantheline,Chemical_Compound
497027,propentofylline,Chemical_Compound
497028,propidium-iodide,Chemical_Compound
497029,propiverine,Chemical_Compound
497030,propofol,Chemical_Compound
497031,propranolol,Chemical_Compound
497032,propranolol-(R),Chemical_Compound
497033,propranolol-(S),Chemical_Compound
497034,propylthiouracil,Chemical_Compound
497035,proquazone,Chemical_Compound
497037,protirelin,Chemical_Compound
497038,protoporphyrin-IX,Chemical_Compound
497039,protriptyline,Chemical_Compound
497040,proxyfan,Chemical_Compound
497041,proxymetacaine,Chemical_Compound
497042,PRT062070,Chemical_Compound
497043,PRT062607,Chemical_Compound
497045,PRT4165,Chemical_Compound
497046,prucalopride,Chemical_Compound
497047,pruvanserin,Chemical_Compound
497048,PRX-08066,Chemical_Compound
497050,PSB-06126,Chemical_Compound
497051,PSB-11,Chemical_Compound
497052,PSB-1115,Chemical_Compound
497053,PSB-36,Chemical_Compound
497054,PSB-603,Chemical_Compound
497055,PSN-375963,Chemical_Compound
497056,PSNCBAM-1,Chemical_Compound
497057,psoralen,Chemical_Compound
497058,PS178990,Chemical_Compound
497059,PT-2385,Chemical_Compound
497060,pterostilbene,Chemical_Compound
497061,PU-H71,Chemical_Compound
497062,pumosetrag,Chemical_Compound
497063,purmorphamine,Chemical_Compound
497064,puromycin,Chemical_Compound
497065,purvalanol-A,Chemical_Compound
497066,purvalanol-B,Chemical_Compound
497067,putrescine,Chemical_Compound
497068,PX-12,Chemical_Compound
497069,pyrazinamide,Chemical_Compound
497070,pyrazolanthrone,Chemical_Compound
497072,pyrazoloacridine,Chemical_Compound
497073,pyridoxal,Chemical_Compound
497074,pyridoxine,Chemical_Compound
497075,pyrimethamine,Chemical_Compound
497076,pyrithione-zinc,Chemical_Compound
497077,pyroxamide,Chemical_Compound
497078,pyrrolidine-dithiocarbamate,Chemical_Compound
497079,pyrvinium-pamoate,Chemical_Compound
497080,P22077,Chemical_Compound
497081,P276-00,Chemical_Compound
497082,P5091,Chemical_Compound
497083,P7C3,Chemical_Compound
497084,quazinone,Chemical_Compound
497085,quercetin,Chemical_Compound
497086,quetiapine,Chemical_Compound
497087,quiflapon,Chemical_Compound
497088,quinagolide,Chemical_Compound
497089,quinapril,Chemical_Compound
497090,quinaprilat,Chemical_Compound
497091,quinelorane,Chemical_Compound
497092,quinestrol,Chemical_Compound
497093,quinidine,Chemical_Compound
497095,quinine,Chemical_Compound
497096,quinpirol-(-),Chemical_Compound
497097,quipazine,Chemical_Compound
497098,quizartinib,Chemical_Compound
497099,QX-314,Chemical_Compound
497100,R-1485,Chemical_Compound
497101,R-268712,Chemical_Compound
497102,R-428,Chemical_Compound
497103,R-59022,Chemical_Compound
497104,R-96544,Chemical_Compound
497105,rabeprazole,Chemical_Compound
497106,rac-BHFF,Chemical_Compound
497107,racecadotril,Chemical_Compound
497108,raclopride,Chemical_Compound
497109,radafaxine,Chemical_Compound
497110,RAF265,Chemical_Compound
497111,raloxifene,Chemical_Compound
497112,raltitrexed,Chemical_Compound
497113,ramatroban,Chemical_Compound
497114,ramelteon,Chemical_Compound
497115,ramipril,Chemical_Compound
497116,ramosetron,Chemical_Compound
497117,ranirestat,Chemical_Compound
497118,ranitidine,Chemical_Compound
497119,ranolazine,Chemical_Compound
497120,rasagiline,Chemical_Compound
497121,rauwolscine,Chemical_Compound
497122,ravoxertinib,Chemical_Compound
497123,RBC8,Chemical_Compound
497124,rebamipide,Chemical_Compound
497125,rebastinib,Chemical_Compound
497126,reboxetine,Chemical_Compound
497127,Rec-15/2615,Chemical_Compound
497128,refametinib,Chemical_Compound
497129,regadenoson,Chemical_Compound
497130,regorafenib,Chemical_Compound
497131,relcovaptan,Chemical_Compound
497132,remacemide,Chemical_Compound
497133,remimazolam,Chemical_Compound
497134,remodelin,Chemical_Compound
497135,remoxipride,Chemical_Compound
497136,repaglinide,Chemical_Compound
497137,reparixin,Chemical_Compound
497138,repsox,Chemical_Compound
497139,resatorvid,Chemical_Compound
497140,reserpine,Chemical_Compound
497141,resiquimod,Chemical_Compound
497142,resminostat,Chemical_Compound
497143,resorcinol,Chemical_Compound
497144,resveratrol,Chemical_Compound
497145,retaspimycin,Chemical_Compound
497146,retinol,Chemical_Compound
497152,REV-5901,Chemical_Compound
497153,revaprazan,Chemical_Compound
497154,reversan,Chemical_Compound
497155,reversine,Chemical_Compound
497157,RGB-286638,Chemical_Compound
497158,RGFP966,Chemical_Compound
497159,RG108,Chemical_Compound
497160,RG1530,Chemical_Compound
497161,RG2833,Chemical_Compound
497162,RG4733,Chemical_Compound
497163,RG7112,Chemical_Compound
497164,RHC-80267,Chemical_Compound
497165,rhein,Chemical_Compound
497166,rheochrysidin,Chemical_Compound
497167,RI-1,Chemical_Compound
497168,ribavirin,Chemical_Compound
497169,ribociclib,Chemical_Compound
497170,riboflavin,Chemical_Compound
497171,riboflavin-5-phosphate-sodium,Chemical_Compound
497174,ribostamycin,Chemical_Compound
497175,ricinoleic-acid,Chemical_Compound
497176,rifampin,Chemical_Compound
497177,rifamycin,Chemical_Compound
497178,rifapentine,Chemical_Compound
497179,rigosertib,Chemical_Compound
497180,rilmenidine,Chemical_Compound
497181,rilpivirine,Chemical_Compound
497182,riluzole,Chemical_Compound
497184,rimcazole,Chemical_Compound
497185,rimegepant,Chemical_Compound
497186,rimexolone,Chemical_Compound
497187,rimonabant,Chemical_Compound
497188,riociguat,Chemical_Compound
497189,ripasudil,Chemical_Compound
497190,ripazepam,Chemical_Compound
497191,risedronate,Chemical_Compound
497192,risperidone,Chemical_Compound
497193,RITA,Chemical_Compound
497194,ritanserin,Chemical_Compound
497195,ritonavir,Chemical_Compound
497196,rivanicline,Chemical_Compound
497197,rivaroxaban,Chemical_Compound
497198,rivastigmine,Chemical_Compound
497199,rizatriptan,Chemical_Compound
497200,RKI-1447,Chemical_Compound
497201,RN-1,Chemical_Compound
497202,RN-1734,Chemical_Compound
497203,RN-1747,Chemical_Compound
497204,Ro-04-5595,Chemical_Compound
497205,Ro-08-2750,Chemical_Compound
497206,Ro-10-5824,Chemical_Compound
497207,Ro-1138452,Chemical_Compound
497208,Ro-15-4513,Chemical_Compound
497209,Ro-19-4605,Chemical_Compound
497210,Ro-20-1724,Chemical_Compound
497211,Ro-25-6981,Chemical_Compound
497212,Ro-28-1675,Chemical_Compound
497213,Ro-3,Chemical_Compound
497214,Ro-3306,Chemical_Compound
497215,Ro-48-8071,Chemical_Compound
497216,Ro-4987655,Chemical_Compound
497217,Ro-5126766,Chemical_Compound
497218,Ro-60-0175,Chemical_Compound
497220,Ro-61-8048,Chemical_Compound
497221,Ro-67-7476,Chemical_Compound
497222,Ro-90-7501,Chemical_Compound
497223,robalzotan,Chemical_Compound
497224,rociletinib,Chemical_Compound
497225,rocuronium,Chemical_Compound
497226,rofecoxib,Chemical_Compound
497227,roflumilast,Chemical_Compound
497228,romidepsin,Chemical_Compound
497229,ropinirole,Chemical_Compound
497230,ropivacaine,Chemical_Compound
497231,roscovitine,Chemical_Compound
497232,rosiglitazone,Chemical_Compound
497233,rosmarinic-acid,Chemical_Compound
497234,rostafuroxine,Chemical_Compound
497235,rosuvastatin,Chemical_Compound
497236,rotigotine,Chemical_Compound
497237,rotundine,Chemical_Compound
497238,roxatidine-acetate,Chemical_Compound
497239,roxithromycin,Chemical_Compound
497240,RP-001,Chemical_Compound
497241,RQ-00203078,Chemical_Compound
497242,RRx-001,Chemical_Compound
497243,RS-100329,Chemical_Compound
497244,RS-102221,Chemical_Compound
497245,RS-102895,Chemical_Compound
497246,RS-127445,Chemical_Compound
497247,RS-17053,Chemical_Compound
497248,RS-23597-190,Chemical_Compound
497249,RS-39604,Chemical_Compound
497250,RS-504393,Chemical_Compound
497251,RS-56812,Chemical_Compound
497252,RS-67333,Chemical_Compound
497253,RS-67506,Chemical_Compound
497254,RS-79948,Chemical_Compound
497255,RTA-408,Chemical_Compound
497256,RU-SKI-43,Chemical_Compound
497257,RU-24969,Chemical_Compound
497258,RU-28318,Chemical_Compound
497259,RU-42173,Chemical_Compound
497260,RU-58841,Chemical_Compound
497261,rubitecan,Chemical_Compound
497262,rucaparib,Chemical_Compound
497263,rucinol,Chemical_Compound
497264,rufinamide,Chemical_Compound
497265,rupatadine,Chemical_Compound
497266,rutaecarpine,Chemical_Compound
497267,rutin,Chemical_Compound
497268,ruxolitinib,Chemical_Compound
497269,ruxolitinib-(S),Chemical_Compound
497270,RWJ-21757,Chemical_Compound
497271,RWJ-50271,Chemical_Compound
497272,RWJ-67657,Chemical_Compound
497273,RX-3117,Chemical_Compound
497274,RX-821002,Chemical_Compound
497275,ryuvidine,Chemical_Compound
497276,R112,Chemical_Compound
497277,R406,Chemical_Compound
497278,R547,Chemical_Compound
497279,S-isopropylisothiourea,Chemical_Compound
497280,S-methylcysteine,Chemical_Compound
497281,S-nitrosoglutathione,Chemical_Compound
497282,S-07662,Chemical_Compound
497283,S-111,Chemical_Compound
497284,S-14506,Chemical_Compound
497285,SA-47,Chemical_Compound
497286,saccharin,Chemical_Compound
497287,saclofen,Chemical_Compound
497288,sacubitril,Chemical_Compound
497289,safinamide,Chemical_Compound
497290,safingol,Chemical_Compound
497291,safranal,Chemical_Compound
497292,SAG,Chemical_Compound
497293,salicylic-acid,Chemical_Compound
497294,salidroside,Chemical_Compound
497295,salirasib,Chemical_Compound
497296,salmeterol,Chemical_Compound
497297,salubrinal,Chemical_Compound
497298,salvianolic-acid-B,Chemical_Compound
497299,salvinorin-A,Chemical_Compound
497300,sal003,Chemical_Compound
497301,sanguinarium-chloride,Chemical_Compound
497303,SANT-1,Chemical_Compound
497304,SANT-2,Chemical_Compound
497305,sapropterin,Chemical_Compound
497306,saquinavir,Chemical_Compound
497307,SAR-245409,Chemical_Compound
497308,saracatinib,Chemical_Compound
497309,sarcosine,Chemical_Compound
497310,saroglitazar,Chemical_Compound
497311,sarpogrelate,Chemical_Compound
497312,SAR131675,Chemical_Compound
497313,SAR405,Chemical_Compound
497314,SAR405838,Chemical_Compound
497315,SAR407899,Chemical_Compound
497316,sasapyrine,Chemical_Compound
497317,savolitinib,Chemical_Compound
497318,saxagliptin,Chemical_Compound
497319,SB-200646,Chemical_Compound
497320,SB-202190,Chemical_Compound
497321,SB-203186,Chemical_Compound
497322,SB-203580,Chemical_Compound
497323,SB-205384,Chemical_Compound
497324,SB-206553,Chemical_Compound
497325,SB-216641,Chemical_Compound
497326,SB-216763,Chemical_Compound
497327,SB-218078,Chemical_Compound
497329,SB-218795,Chemical_Compound
497330,SB-221284,Chemical_Compound
497331,SB-222200,Chemical_Compound
497332,SB-225002,Chemical_Compound
497333,SB-228357,Chemical_Compound
497334,SB-2343,Chemical_Compound
497335,SB-239063,Chemical_Compound
497336,SB-242235,Chemical_Compound
497337,SB-243213,Chemical_Compound
497338,SB-258585,Chemical_Compound
497339,SB-268262,Chemical_Compound
497340,SB-269970,Chemical_Compound
497341,SB-271046,Chemical_Compound
497343,SB-297006,Chemical_Compound
497344,SB-334867,Chemical_Compound
497345,SB-366791,Chemical_Compound
497346,SB-399885,Chemical_Compound
497347,SB-408124,Chemical_Compound
497348,SB-415286,Chemical_Compound
497349,SB-431542,Chemical_Compound
497350,SB-452533,Chemical_Compound
497351,SB-505124,Chemical_Compound
497352,SB-525334,Chemical_Compound
497353,SB-590885,Chemical_Compound
497354,SB-612111,Chemical_Compound
497355,SB-657510,Chemical_Compound
497356,SB-683698,Chemical_Compound
497358,SB-705498,Chemical_Compound
497359,SB-706375,Chemical_Compound
497360,SB-742457,Chemical_Compound
497361,SB-743921,Chemical_Compound
497362,SB-747651A,Chemical_Compound
497363,SB-756050,Chemical_Compound
497364,SB-772077B,Chemical_Compound
497365,SB-939,Chemical_Compound
497366,SBE-13,Chemical_Compound
497367,SBHA,Chemical_Compound
497368,SC-10,Chemical_Compound
497370,SC-12267,Chemical_Compound
497371,SC-19220,Chemical_Compound
497372,SC-236,Chemical_Compound
497373,SC-51089,Chemical_Compound
497374,SC-560,Chemical_Compound
497375,SC-9,Chemical_Compound
497376,SCH-202676,Chemical_Compound
497377,SCH-221510,Chemical_Compound
497378,SCH-23390,Chemical_Compound
497380,SCH-28080,Chemical_Compound
497381,SCH-51344,Chemical_Compound
497382,SCH-58261,Chemical_Compound
497383,SCH-900776,Chemical_Compound
497384,schisandrin-B,Chemical_Compound
497385,SCMC-Lys,Chemical_Compound
497386,scopolamine,Chemical_Compound
497388,scopolamine-N-oxide,Chemical_Compound
497389,scriptaid,Chemical_Compound
497390,SD-169,Chemical_Compound
497391,SD-208,Chemical_Compound
497392,SD-2590,Chemical_Compound
497393,SDM25N,Chemical_Compound
497394,SDZ-NKT-343,Chemical_Compound
497395,SDZ-SER-082,Chemical_Compound
497396,SDZ-WAG-994,Chemical_Compound
497397,SDZ-205-557,Chemical_Compound
497398,SDZ-21009,Chemical_Compound
497399,SDZ-220-040,Chemical_Compound
497400,SDZ-220-581,Chemical_Compound
497401,secalciferol,Chemical_Compound
497402,securinine,Chemical_Compound
497403,segesterone-acetate,Chemical_Compound
497404,selegiline,Chemical_Compound
497405,selexipag,Chemical_Compound
497406,selfotel,Chemical_Compound
497407,selinexor,Chemical_Compound
497408,selumetinib,Chemical_Compound
497409,semagacestat,Chemical_Compound
497410,semapimod,Chemical_Compound
497411,semaxanib,Chemical_Compound
497412,SEN-1269,Chemical_Compound
497413,senicapoc,Chemical_Compound
497414,seocalcitol,Chemical_Compound
497415,SEP-227900,Chemical_Compound
497416,seratrodast,Chemical_Compound
497417,serdemetan,Chemical_Compound
497418,serotonin,Chemical_Compound
497419,sertindole,Chemical_Compound
497420,sertraline,Chemical_Compound
497421,setipiprant,Chemical_Compound
497422,setiptiline,Chemical_Compound
497423,sevoflurane,Chemical_Compound
497424,SEW-2871,Chemical_Compound
497426,SF-11,Chemical_Compound
497427,SGC-CBP30,Chemical_Compound
497428,SGC-707,Chemical_Compound
497429,SGI-1027,Chemical_Compound
497430,SGI-1776,Chemical_Compound
497431,SGS-742,Chemical_Compound
497432,SGX523,Chemical_Compound
497434,SHA-68,Chemical_Compound
497435,SHP099,Chemical_Compound
497436,SIB-1553A,Chemical_Compound
497437,SIB-1757,Chemical_Compound
497438,SIB-1893,Chemical_Compound
497440,SID-7969543,Chemical_Compound
497441,siguazodan,Chemical_Compound
497442,sildenafil,Chemical_Compound
497443,silibinin,Chemical_Compound
497444,silodosin,Chemical_Compound
497445,simeprevir,Chemical_Compound
497446,simvastatin,Chemical_Compound
497447,sinefungin,Chemical_Compound
497448,sipatrigine,Chemical_Compound
497449,siponimod,Chemical_Compound
497450,siramesine,Chemical_Compound
497451,sirolimus,Chemical_Compound
497452,SirReal-2,Chemical_Compound
497453,sirtinol,Chemical_Compound
497454,SIS3,Chemical_Compound
497455,sitagliptin,Chemical_Compound
497456,sitaxentan,Chemical_Compound
497457,sivelestat,Chemical_Compound
497458,SJ-172550,Chemical_Compound
497459,SKF-10047-(+),Chemical_Compound
497460,SKA-31,Chemical_Compound
497461,skepinone-L,Chemical_Compound
497462,SKF-38393,Chemical_Compound
497463,SKF-77434,Chemical_Compound
497464,SKF-81297,Chemical_Compound
497465,SKF-83566,Chemical_Compound
497466,SKF-86002,Chemical_Compound
497467,SKF-89976A,Chemical_Compound
497468,SKF-91488,Chemical_Compound
497469,SKF-96365,Chemical_Compound
497470,SKI-II,Chemical_Compound
497471,SKLB1002,Chemical_Compound
497472,SLV-319-(+/-),Chemical_Compound
497473,SLV-320,Chemical_Compound
497474,SM-164,Chemical_Compound
497475,SM-21,Chemical_Compound
497477,SMER-28,Chemical_Compound
497478,SMI-4a,Chemical_Compound
497479,SN-2,Chemical_Compound
497480,SN-38,Chemical_Compound
497481,SNAP,Chemical_Compound
497482,SNAP-5089,Chemical_Compound
497483,SNAP-94847,Chemical_Compound
497484,SNC-80,Chemical_Compound
497485,SNG-1153,Chemical_Compound
497486,SNS-314,Chemical_Compound
497487,SNX-5422,Chemical_Compound
497488,sobetirome,Chemical_Compound
497489,sodium-butyrate,Chemical_Compound
497490,sodium-dodecyl-sulfate,Chemical_Compound
497491,sodium-monofluorophosphate,Chemical_Compound
497493,sodium-stibogluconate,Chemical_Compound
497494,sodium-tetradecyl-sulfate,Chemical_Compound
497495,sofalcone,Chemical_Compound
497496,solcitinib,Chemical_Compound
497497,solifenacin-succinate,Chemical_Compound
497498,somatostatin,Chemical_Compound
497500,sonidegib,Chemical_Compound
497501,sorafenib,Chemical_Compound
497502,sorbinil,Chemical_Compound
497503,sotagliflozin,Chemical_Compound
497504,sotalol,Chemical_Compound
497505,sotrastaurin,Chemical_Compound
497506,SP-100030,Chemical_Compound
497507,SP-141,Chemical_Compound
497508,spaglumic-acid,Chemical_Compound
497509,sparfloxacin,Chemical_Compound
497510,sparfosate,Chemical_Compound
497511,spautin-1,Chemical_Compound
497512,spermidine,Chemical_Compound
497513,spermine,Chemical_Compound
497515,sphingosylphosphorylcholine,Chemical_Compound
497516,spiperone,Chemical_Compound
497517,spiradoline,Chemical_Compound
497518,spironolactone,Chemical_Compound
497520,spiroxatrine,Chemical_Compound
497521,splitomycin,Chemical_Compound
497522,SPP301,Chemical_Compound
497523,SPP86,Chemical_Compound
497524,SQ-109,Chemical_Compound
497525,SQ-22536,Chemical_Compound
497526,SR-1078,Chemical_Compound
497528,SR-140333,Chemical_Compound
497529,SR-1664,Chemical_Compound
497530,SR-2211,Chemical_Compound
497531,SR-2640,Chemical_Compound
497532,SR-27897,Chemical_Compound
497533,SR-3306,Chemical_Compound
497534,SR-3576,Chemical_Compound
497535,SR-3677,Chemical_Compound
497536,SR-57227A,Chemical_Compound
497537,SR-59230A,Chemical_Compound
497538,SR-95639A,Chemical_Compound
497539,SRC-kinase-inhibitor-I,Chemical_Compound
497540,SRPIN340,Chemical_Compound
497541,SRT1720,Chemical_Compound
497542,SRT2104,Chemical_Compound
497543,SSR180711,Chemical_Compound
497544,ST-2825,Chemical_Compound
497545,STA-5326,Chemical_Compound
497546,STAT3-inhibitor-VI,Chemical_Compound
497547,stemregenin-1,Chemical_Compound
497548,STF-083010,Chemical_Compound
497549,STF-118804,Chemical_Compound
497550,STF-31,Chemical_Compound
497551,stiripentol,Chemical_Compound
497552,stobadine,Chemical_Compound
497553,strontium-ranelate,Chemical_Compound
497554,strychnine,Chemical_Compound
497555,substance-P,Chemical_Compound
497556,succinic-acid,Chemical_Compound
497563,succinobucol,Chemical_Compound
497565,succinylcholine-chloride,Chemical_Compound
497566,succinylsulfathiazole,Chemical_Compound
497567,sucrose,Chemical_Compound
497569,sulfameter,Chemical_Compound
497570,sulfanilamide,Chemical_Compound
497571,sulfaphenazole,Chemical_Compound
497572,sulfasalazine,Chemical_Compound
497573,sulfinpyrazone,Chemical_Compound
497574,sulforaphane,Chemical_Compound
497575,sulindac,Chemical_Compound
497576,sulmetozine,Chemical_Compound
497577,sultiame,Chemical_Compound
497578,sumanirole,Chemical_Compound
497579,sumatriptan,Chemical_Compound
497581,SUN-B-8155,Chemical_Compound
497582,SUN-11602,Chemical_Compound
497583,sunitinib,Chemical_Compound
497584,suprofen,Chemical_Compound
497585,suramin,Chemical_Compound
497587,suritozole,Chemical_Compound
497588,SU014813,Chemical_Compound
497589,SU11274,Chemical_Compound
497590,SU16f,Chemical_Compound
497591,SU3327,Chemical_Compound
497592,SU4312,Chemical_Compound
497593,SU9516,Chemical_Compound
497594,swainsonine,Chemical_Compound
497595,SX-011,Chemical_Compound
497596,SYM-2081,Chemical_Compound
497597,SYM-2206,Chemical_Compound
497598,synephrine,Chemical_Compound
497599,S1P1-agonist-III,Chemical_Compound
497600,S18986,Chemical_Compound
497601,S26948,Chemical_Compound
497602,S4,Chemical_Compound
497603,T-0070907,Chemical_Compound
497604,T-0156,Chemical_Compound
497605,T-0901317,Chemical_Compound
497606,T-5224,Chemical_Compound
497607,T-5601640,Chemical_Compound
497608,T-62,Chemical_Compound
497609,TA-01,Chemical_Compound
497610,tabimorelin,Chemical_Compound
497611,tacalcitol,Chemical_Compound
497612,tacedinaline,Chemical_Compound
497613,tacrine,Chemical_Compound
497614,tacrolimus,Chemical_Compound
497615,tadalafil,Chemical_Compound
497617,tafamidis-meglumine,Chemical_Compound
497618,tafluprost,Chemical_Compound
497619,tagatose,Chemical_Compound
497620,TAK-063,Chemical_Compound
497621,TAK-220,Chemical_Compound
497622,TAK-285,Chemical_Compound
497623,TAK-593,Chemical_Compound
497624,TAK-632,Chemical_Compound
497625,TAK-715,Chemical_Compound
497626,TAK-733,Chemical_Compound
497627,TAK-875,Chemical_Compound
497628,TAK-901,Chemical_Compound
497629,TAK-960,Chemical_Compound
497630,talabostat,Chemical_Compound
497631,taladegib,Chemical_Compound
497632,talampanel,Chemical_Compound
497633,talarozole,Chemical_Compound
497634,talazoparib,Chemical_Compound
497635,talinolol,Chemical_Compound
497636,talipexole,Chemical_Compound
497637,talmapimod,Chemical_Compound
497638,talnetant,Chemical_Compound
497639,talniflumate,Chemical_Compound
497640,talopram,Chemical_Compound
497641,taltirelin,Chemical_Compound
497642,tamibarotene,Chemical_Compound
497643,tamoxifen,Chemical_Compound
497644,tamsulosin,Chemical_Compound
497645,tanaproget,Chemical_Compound
497646,tandospirone,Chemical_Compound
497647,tandutinib,Chemical_Compound
497648,tanespimycin,Chemical_Compound
497649,tannic-acid,Chemical_Compound
497650,tanshinone-I,Chemical_Compound
497651,tanshinone-IIA,Chemical_Compound
497652,taprenepag,Chemical_Compound
497653,tarafenacin,Chemical_Compound
497654,taranabant,Chemical_Compound
497655,targinine,Chemical_Compound
497656,tariquidar,Chemical_Compound
497657,TAS-103,Chemical_Compound
497658,taselisib,Chemical_Compound
497659,tasimelteon,Chemical_Compound
497660,tasquinimod,Chemical_Compound
497662,taurocholate,Chemical_Compound
497663,taxifolin,Chemical_Compound
497664,tazarotene,Chemical_Compound
497665,tazemetostat,Chemical_Compound
497666,TBOA-(DL),Chemical_Compound
497667,TC-A-2317,Chemical_Compound
497668,TC-ASK-10,Chemical_Compound
497669,TC-E-5002,Chemical_Compound
497670,TC-E-5006,Chemical_Compound
