Id,Name,Type,VectorableProperty
19116,Visceral Adipose Tissue Adjusted For Bmi,Phenotype,Visceral Adipose Tissue Adjusted For Bmi
19119,Telomere Length (Principal Component 1),Phenotype,Telomere Length (Principal Component 1)
19121,Glomerular Load Of Uric Acid,Phenotype,Glomerular Load Of Uric Acid
19125,Low Hand Grip Strength (60 Years And Older) (Ewgsop),Phenotype,Low Hand Grip Strength (60 Years And Older) (Ewgsop)
19135,Craniofacial Microsomia,Phenotype,Craniofacial Microsomia
19137,Cognitive Function (Kinship Model),Phenotype,Cognitive Function (Kinship Model)
19139,Gamma-Cehc Levels In Elite Athletes,Phenotype,Gamma-Cehc Levels In Elite Athletes
19146,Hepatitis,Phenotype,Hepatitis
19148,Uterine Fibroids (Mtag),Phenotype,Uterine Fibroids (Mtag)
19150,Linoleoyl-Arachidonoyl-Glycerol (18:2/20:4) [1] Levels In Elite Athletes,Phenotype,Linoleoyl-Arachidonoyl-Glycerol (18:2/20:4) [1] Levels In Elite Athletes
19153,Guanine Nucleotide Exchange Factor Dbs Levels,Phenotype,Guanine Nucleotide Exchange Factor Dbs Levels
19156,Hypothyroidism,Phenotype,Hypothyroidism
19162,Covid-19 (Severe Vs Population) X Multiple Deprivation Index Interaction,Phenotype,Covid-19 (Severe Vs Population) X Multiple Deprivation Index Interaction
19165,Coagulation Factor Xa Levels,Phenotype,Coagulation Factor Xa Levels
19168,Ischemic Stroke (Large Artery Atherosclerosis),Phenotype,Ischemic Stroke (Large Artery Atherosclerosis)
19170,Preeclampsia Or Eclampsia,Phenotype,Preeclampsia Or Eclampsia
19173,Lung Function (Fev1/Fvc),Phenotype,Lung Function (Fev1/Fvc)
19177,Leucine Levels In Elite Athletes,Phenotype,Leucine Levels In Elite Athletes
19180,Vaginal Microbiome Relative Abundance (F_Lachnospiraceae),Phenotype,Vaginal Microbiome Relative Abundance (F_Lachnospiraceae)
19185,Propionylcarnitine (C3) Levels,Phenotype,Propionylcarnitine (C3) Levels
19187,Triglyceride Levels X Ssri Defined Daily Dose Interaction In Schizophrenia Or Bipolar Disorder,Phenotype,Triglyceride Levels X Ssri Defined Daily Dose Interaction In Schizophrenia Or Bipolar Disorder
19191,Vaginal Microbiome Metacyc Pathway (Pwy-7431|Aromatic Biogenic Amine Degradation (Bacteria)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-7431|Aromatic Biogenic Amine Degradation (Bacteria))
19193,Intelligence (Mtag),Phenotype,Intelligence (Mtag)
19196,Dental Development,Phenotype,Dental Development
19199,Irritable Temperament,Phenotype,Irritable Temperament
19204,Verbal Short Term Memory (Paragraph Recall Test),Phenotype,Verbal Short Term Memory (Paragraph Recall Test)
19207,Phospholipids To Total Lipids In Medium Hdl Percentage (Ukb Data Field 23639),Phenotype,Phospholipids To Total Lipids In Medium Hdl Percentage (Ukb Data Field 23639)
19209,Hippocampal Volume In Mild Cognitive Impairment,Phenotype,Hippocampal Volume In Mild Cognitive Impairment
19211,Tuberculosis,Phenotype,Tuberculosis
19213,Protocadherin-9 Levels,Phenotype,Protocadherin-9 Levels
19220,Nrcam/Pcdh17 Protein Level Ratio,Phenotype,Nrcam/Pcdh17 Protein Level Ratio
19222,Platelet Count During  Second Trimester Of Pregnancy,Phenotype,Platelet Count During  Second Trimester Of Pregnancy
19224,Middle Temporal Gyrus Volume,Phenotype,Middle Temporal Gyrus Volume
19226,Suicide,Phenotype,Suicide
19229,Serum Nickel Levels,Phenotype,Serum Nickel Levels
19232,Placental Abruption,Phenotype,Placental Abruption
19235,Reaction Time (Standard Gwa),Phenotype,Reaction Time (Standard Gwa)
19239,Concentration Of Very Large Vldl Particles,Phenotype,Concentration Of Very Large Vldl Particles
19241,Systolic Blood Pressure (Mtag),Phenotype,Systolic Blood Pressure (Mtag)
19243,Tauroursodeoxycholate Levels In Elite Athletes,Phenotype,Tauroursodeoxycholate Levels In Elite Athletes
19250,Diabetes (Standard Gwa),Phenotype,Diabetes (Standard Gwa)
19252,Smoking Status (Ever Vs Never Smokers),Phenotype,Smoking Status (Ever Vs Never Smokers)
19254,B Cell Lymphocyte Profile Difference,Phenotype,B Cell Lymphocyte Profile Difference
19258,Platelet Reactivity In Response To Clopidogrel Treatment,Phenotype,Platelet Reactivity In Response To Clopidogrel Treatment
19261,Acute Post-Radiotherapy Pain In Breast Cancer,Phenotype,Acute Post-Radiotherapy Pain In Breast Cancer
19263,Serum Levels Of Protein Apln,Phenotype,Serum Levels Of Protein Apln
19265,Multisite Chronic Pain,Phenotype,Multisite Chronic Pain
19269,Thrombocytopenia In Coronary Artery Bypass Surgery,Phenotype,Thrombocytopenia In Coronary Artery Bypass Surgery
19271,Inflammatory Or Infectious Upper Respiratory Disease,Phenotype,Inflammatory Or Infectious Upper Respiratory Disease
19277,Caudate Activity During Reward,Phenotype,Caudate Activity During Reward
19281,"Schizophrenia, Bipolar Disorder Or Recurrent Major Depressive Disorder X Sex Interaction (3Df)",Phenotype,"Schizophrenia, Bipolar Disorder Or Recurrent Major Depressive Disorder X Sex Interaction (3Df)"
19289,Autism Spectrum Disorder,Phenotype,Autism Spectrum Disorder
19292,Hemoglobin A1C Levels,Phenotype,Hemoglobin A1C Levels
19296,Rate Of Ventricular Enlargement,Phenotype,Rate Of Ventricular Enlargement
19298,Chronic Obstructive Pulmonary Disease (Severe),Phenotype,Chronic Obstructive Pulmonary Disease (Severe)
19311,Posterior Thalamic Nuclei Volume,Phenotype,Posterior Thalamic Nuclei Volume
19315,Serum Levels Of Protein Ambn,Phenotype,Serum Levels Of Protein Ambn
19319,Overall Survival In Serous Epithelial Ovarian Cancer Treated With Paclitaxel And Cisplatin,Phenotype,Overall Survival In Serous Epithelial Ovarian Cancer Treated With Paclitaxel And Cisplatin
19323,Concentration Of Medium Ldl Particles,Phenotype,Concentration Of Medium Ldl Particles
19325,Sphingomyelin_39:1_[M+H]1+ Levels,Phenotype,Sphingomyelin_39:1_[M+H]1+ Levels
19327,Cancer,Phenotype,Cancer
19330,Morning Person,Phenotype,Morning Person
19334,Multiple Myeloma (Hyperdiploidy),Phenotype,Multiple Myeloma (Hyperdiploidy)
19336,Severe Influenza A (H1N1) Infection,Phenotype,Severe Influenza A (H1N1) Infection
19338,Liver Fibrosis And Steatohepatitis Severity (Mri Ct1 Measure),Phenotype,Liver Fibrosis And Steatohepatitis Severity (Mri Ct1 Measure)
19340,Plasma Tetradecadienedioate (C14:2-Dc)* Levels In Chronic Kidney Disease,Phenotype,Plasma Tetradecadienedioate (C14:2-Dc)* Levels In Chronic Kidney Disease
19346,Complement C1Q Tumor Necrosis Factor-Related Protein 1 Levels,Phenotype,Complement C1Q Tumor Necrosis Factor-Related Protein 1 Levels
19348,Hepatitis B,Phenotype,Hepatitis B
19350,Basophil Percentage Of White Cells,Phenotype,Basophil Percentage Of White Cells
19353,Visfatin Levels,Phenotype,Visfatin Levels
19356,Sphingomyelin_33:1_[M+H]1+ Levels,Phenotype,Sphingomyelin_33:1_[M+H]1+ Levels
19362,Cathepsin L1 Levels,Phenotype,Cathepsin L1 Levels
19364,Maleylacetoacetate Isomerase Levels,Phenotype,Maleylacetoacetate Isomerase Levels
19366,1-Stearoyl-2-Oleoyl-Gpi (18:0/18:1) Levels In Elite Athletes,Phenotype,1-Stearoyl-2-Oleoyl-Gpi (18:0/18:1) Levels In Elite Athletes
19368,Alzheimer'S Disease Or Gastroesophageal Reflux Disease,Phenotype,Alzheimer'S Disease Or Gastroesophageal Reflux Disease
19371,Igg Glycosylation Patterns,Phenotype,Igg Glycosylation Patterns
19373,Diacylglycerol_42:7_[M+H-H2O]1+ Levels,Phenotype,Diacylglycerol_42:7_[M+H-H2O]1+ Levels
19377,Vaginal Microbiome Metacyc Pathway (Rump-Pwy|Formaldehyde Oxidation I),Phenotype,Vaginal Microbiome Metacyc Pathway (Rump-Pwy|Formaldehyde Oxidation I)
19380,Thioredoxin Domain-Containing Protein 5 Levels (Txndc5.11212.7.3),Phenotype,Thioredoxin Domain-Containing Protein 5 Levels (Txndc5.11212.7.3)
19381,Testasv_28 (Holdemanella) Prevalence,Phenotype,Testasv_28 (Holdemanella) Prevalence
19385,Major Coronary Event In Cardiovascular Disease (Time To Event) (Darapladib Treatment Interaction),Phenotype,Major Coronary Event In Cardiovascular Disease (Time To Event) (Darapladib Treatment Interaction)
19387,Familial Squamous Cell Lung Carcinoma,Phenotype,Familial Squamous Cell Lung Carcinoma
19390,Triglycerides In Small Ldl,Phenotype,Triglycerides In Small Ldl
19393,Bitter Alcoholic Beverage Consumption,Phenotype,Bitter Alcoholic Beverage Consumption
19399,X-21411 Levels,Phenotype,X-21411 Levels
19402,Iris Color (B* Coordinate),Phenotype,Iris Color (B* Coordinate)
19404,Serum Levels Of Protein Ptprn2,Phenotype,Serum Levels Of Protein Ptprn2
19406,Testasv_48 (Sutterella) Abundance,Phenotype,Testasv_48 (Sutterella) Abundance
19409,Seropositivity For Bacteroides Uniformis (Agilent_127067),Phenotype,Seropositivity For Bacteroides Uniformis (Agilent_127067)
19413,Tenofovir Clearance In Hiv Infection,Phenotype,Tenofovir Clearance In Hiv Infection
19418,N-Palmitoyl-Heptadecasphingosine (D17:1/16:0) Levels,Phenotype,N-Palmitoyl-Heptadecasphingosine (D17:1/16:0) Levels
19420,Sphingomyelin 24:0 Levels,Phenotype,Sphingomyelin 24:0 Levels
19422,Abdominal Fat Cell Number,Phenotype,Abdominal Fat Cell Number
19425,Clinical Ldl Cholesterol Levels,Phenotype,Clinical Ldl Cholesterol Levels
19431,Ectonucleoside Triphosphate Diphosphohydrolase 5 Levels,Phenotype,Ectonucleoside Triphosphate Diphosphohydrolase 5 Levels
19434,Triglyceride Levels X Loop Diuretics Use Interaction,Phenotype,Triglyceride Levels X Loop Diuretics Use Interaction
19439,Paired Immunoglobulin-Like Type 2 Receptor Alpha Levels (Pilra.8683.119.3),Phenotype,Paired Immunoglobulin-Like Type 2 Receptor Alpha Levels (Pilra.8683.119.3)
19444,Environmental Pollutants Exposure (Ac50 Low),Phenotype,Environmental Pollutants Exposure (Ac50 Low)
19448,Pallidum Volume,Phenotype,Pallidum Volume
19450,Problematic Alcohol Use,Phenotype,Problematic Alcohol Use
19456,Peanut Allergy,Phenotype,Peanut Allergy
19458,G_Parasutterella Prevalence,Phenotype,G_Parasutterella Prevalence
19462,Osm/Tgfa Protein Level Ratio,Phenotype,Osm/Tgfa Protein Level Ratio
19464,Vaginal Microbiome Relative Abundance (S_Lactobacillus Iners),Phenotype,Vaginal Microbiome Relative Abundance (S_Lactobacillus Iners)
19467,Aparc-Desikan Rh Area Cuneus,Phenotype,Aparc-Desikan Rh Area Cuneus
19468,Metabolite Peak Levels (Qi9774),Phenotype,Metabolite Peak Levels (Qi9774)
19475,Alpha-1-Antitrypsin Level In Chronic Kidney Disease With Hypertension And No Diabetes (3580_25),Phenotype,Alpha-1-Antitrypsin Level In Chronic Kidney Disease With Hypertension And No Diabetes (3580_25)
19479,Chronic Sinusitis,Phenotype,Chronic Sinusitis
19481,Cortical Surface Area (Visual Pc2),Phenotype,Cortical Surface Area (Visual Pc2)
19484,Plasma Free Amino Acid Levels (Adjusted For One Other Pfaa),Phenotype,Plasma Free Amino Acid Levels (Adjusted For One Other Pfaa)
19486,Systolic Blood Pressure (Standard Gwa),Phenotype,Systolic Blood Pressure (Standard Gwa)
19491,Diacylglycerol_38:6_[M+H-H2O]1+ Levels,Phenotype,Diacylglycerol_38:6_[M+H-H2O]1+ Levels
19494,Antipsychotic Drug Dosage In Schizophrenia Or Schizoaffective Disorder,Phenotype,Antipsychotic Drug Dosage In Schizophrenia Or Schizoaffective Disorder
19502,2-Stearoyl-Gpe (18:0) Levels,Phenotype,2-Stearoyl-Gpe (18:0) Levels
19506,Dapp1/Manf Protein Level Ratio,Phenotype,Dapp1/Manf Protein Level Ratio
19510,Aging (Eyeageacceleration),Phenotype,Aging (Eyeageacceleration)
19512,Cannabis Smoking Or Cigarette Smoking Or Schizophrenia,Phenotype,Cannabis Smoking Or Cigarette Smoking Or Schizophrenia
19517,Chronic Obstructive Pulmonary Disease In Ever Smokers,Phenotype,Chronic Obstructive Pulmonary Disease In Ever Smokers
19521,Eye Color,Phenotype,Eye Color
19523,Regional Cortical Thickness (Insula),Phenotype,Regional Cortical Thickness (Insula)
19525,Brown Vs. Black Hair Color,Phenotype,Brown Vs. Black Hair Color
19530,Cholesterol To Total Lipids Ratio In Very Small Vldl,Phenotype,Cholesterol To Total Lipids Ratio In Very Small Vldl
19535,Albumin Levels (Ukb Data Field 23479),Phenotype,Albumin Levels (Ukb Data Field 23479)
19538,Omega-6 Fatty Acids To Total Fatty Acids Percentage (Ukb Data Field 23452),Phenotype,Omega-6 Fatty Acids To Total Fatty Acids Percentage (Ukb Data Field 23452)
19541,Childhood Maltreatment,Phenotype,Childhood Maltreatment
19545,Dab2/Erbin Protein Level Ratio,Phenotype,Dab2/Erbin Protein Level Ratio
19551,Basophil Forward Scatter Distribution Width,Phenotype,Basophil Forward Scatter Distribution Width
19554,Receptor Tyrosine-Protein Kinase Erbb-3 Levels,Phenotype,Receptor Tyrosine-Protein Kinase Erbb-3 Levels
19561,Risk-Taking Behavior (Multivariate Analysis),Phenotype,Risk-Taking Behavior (Multivariate Analysis)
19563,Free Cholesterol In Large Vldl (Ukb Data Field 23500),Phenotype,Free Cholesterol In Large Vldl (Ukb Data Field 23500)
19566,Lung Cancer In Ever Smokers,Phenotype,Lung Cancer In Ever Smokers
19569,Lysophosphatidylethanolamine (17:0) [Sn2] Levels,Phenotype,Lysophosphatidylethanolamine (17:0) [Sn2] Levels
19573,Glomerular Filtration Rate (Creatinine),Phenotype,Glomerular Filtration Rate (Creatinine)
19577,Total Cholesterol In Hdl2,Phenotype,Total Cholesterol In Hdl2
19578,Thyroid Hormone Levels,Phenotype,Thyroid Hormone Levels
19581,Preeclampsia Or Other Maternal Hypertension (Maternal Genotype Effect),Phenotype,Preeclampsia Or Other Maternal Hypertension (Maternal Genotype Effect)
19586,Skin Color (Fitzpatrick Scale),Phenotype,Skin Color (Fitzpatrick Scale)
19588,Phosphatidylcholines Levels (Ukb Data Field 23437),Phenotype,Phosphatidylcholines Levels (Ukb Data Field 23437)
19590,Diffusing Capacity Of Carbon Monoxide,Phenotype,Diffusing Capacity Of Carbon Monoxide
19594,Total Cholesterol Levels In Very Large Hdl,Phenotype,Total Cholesterol Levels In Very Large Hdl
19597,Hdl Cholesterol Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df),Phenotype,Hdl Cholesterol Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df)
19601,Matrix-Remodeling-Associated Protein 8 Levels,Phenotype,Matrix-Remodeling-Associated Protein 8 Levels
19604,Phosphatidylethanolamine(36:4)_[M-H]1- Levels,Phenotype,Phosphatidylethanolamine(36:4)_[M-H]1- Levels
19606,Insulin-Like Growth Factor 1 Levels,Phenotype,Insulin-Like Growth Factor 1 Levels
19608,Monoclonal Gammopathy Of Undetermined Significance,Phenotype,Monoclonal Gammopathy Of Undetermined Significance
19610,Phosphatidylcholine_33:4_[M+H]1+/Phosphatidylethanolamine_36:4_[M+H]1+/Phosphatidate_38:5_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine_33:4_[M+H]1+/Phosphatidylethanolamine_36:4_[M+H]1+/Phosphatidate_38:5_[M+Nh4]1+ Levels
19614,Triglycerides To Total Lipids In Small Hdl Percentage (Ukb Data Field 23648),Phenotype,Triglycerides To Total Lipids In Small Hdl Percentage (Ukb Data Field 23648)
19616,Hip Minimal Joint Space Width,Phenotype,Hip Minimal Joint Space Width
19620,1-Palmitoyl-Gpe (16:0) Levels,Phenotype,1-Palmitoyl-Gpe (16:0) Levels
19624,Sphingomyelins Levels (Ukb Data Field 23438),Phenotype,Sphingomyelins Levels (Ukb Data Field 23438)
19626,Tourette Syndrome,Phenotype,Tourette Syndrome
19635,Aspartate Aminotransferase To Alanine Aminotransferase Ratio,Phenotype,Aspartate Aminotransferase To Alanine Aminotransferase Ratio
19637,Febrile Seizures (Mmr Vaccine-Related),Phenotype,Febrile Seizures (Mmr Vaccine-Related)
19639,Triglycerides To Total Lipids In Large Vldl Percentage (Ukb Data Field 23593),Phenotype,Triglycerides To Total Lipids In Large Vldl Percentage (Ukb Data Field 23593)
19641,High-Sensitivity Cardiac Troponin I Concentration,Phenotype,High-Sensitivity Cardiac Troponin I Concentration
19643,Ppp1R12A/Txndc5 Protein Level Ratio,Phenotype,Ppp1R12A/Txndc5 Protein Level Ratio
19645,Triglycerides To Total Lipids Ratio In Very Large Vldl,Phenotype,Triglycerides To Total Lipids Ratio In Very Large Vldl
19647,Phosphatidylethanolamine(36:4)_[M+H]1+ Levels,Phenotype,Phosphatidylethanolamine(36:4)_[M+H]1+ Levels
19651,Urinary Albumin-To-Creatinine Ratio,Phenotype,Urinary Albumin-To-Creatinine Ratio
19653,Predicted Developmental Stuttering,Phenotype,Predicted Developmental Stuttering
19655,Free Cholesterol To Total Lipids Ratio In Large Vldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Large Vldl
19657,Age-Related Macular Degeneration (Snp X Mitochondrial A4917G Interaction),Phenotype,Age-Related Macular Degeneration (Snp X Mitochondrial A4917G Interaction)
19660,Fasting Total Cholesterol In Idl,Phenotype,Fasting Total Cholesterol In Idl
19661,Phosphatidylcholine_35:4_[M+H]1+/Phosphatidylethanolamine_38:4_[M+H]1+/Phosphatidate_40:5_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine_35:4_[M+H]1+/Phosphatidylethanolamine_38:4_[M+H]1+/Phosphatidate_40:5_[M+Nh4]1+ Levels
19663,Systolic Blood Pressure X Smoking Status (Ever Vs Never) Interaction (2Df Test),Phenotype,Systolic Blood Pressure X Smoking Status (Ever Vs Never) Interaction (2Df Test)
19665,Free Cholesterol Levels In Large Hdl,Phenotype,Free Cholesterol Levels In Large Hdl
19667,Dual Specificity Mitogen-Activated Protein Kinase Kinase 1 Levels,Phenotype,Dual Specificity Mitogen-Activated Protein Kinase Kinase 1 Levels
19669,Phosphatidylcholine Acyl-Alkyl C36:3 Levels,Phenotype,Phosphatidylcholine Acyl-Alkyl C36:3 Levels
19672,Periventricular White Matter Hyperintensities,Phenotype,Periventricular White Matter Hyperintensities
19676,Cholesterol To Total Lipids Ratio In Large Hdl,Phenotype,Cholesterol To Total Lipids Ratio In Large Hdl
19677,General Risk Tolerance (Mtag),Phenotype,General Risk Tolerance (Mtag)
19680,Phosphatidylethanolamine (18:0_20:4) Levels,Phenotype,Phosphatidylethanolamine (18:0_20:4) Levels
19682,Global Cognition (Mini Mental State Examination),Phenotype,Global Cognition (Mini Mental State Examination)
19684,Emphysema Distribution In Smoking,Phenotype,Emphysema Distribution In Smoking
19688,Urea Levels,Phenotype,Urea Levels
19691,Myeloid White Cell Count,Phenotype,Myeloid White Cell Count
19693,Glomerular Filtration Rate In Non Diabetics (Creatinine),Phenotype,Glomerular Filtration Rate In Non Diabetics (Creatinine)
19697,Liver Enzyme Levels (Gamma-Glutamyl Transferase),Phenotype,Liver Enzyme Levels (Gamma-Glutamyl Transferase)
19701,Schizophrenia X Sex Interaction,Phenotype,Schizophrenia X Sex Interaction
19703,Aparc-A2009S Lh Area S-Intrapariet+P-Trans,Phenotype,Aparc-A2009S Lh Area S-Intrapariet+P-Trans
19705,Schizophrenia Or Er Positive Breast Cancer (Pleiotropy),Phenotype,Schizophrenia Or Er Positive Breast Cancer (Pleiotropy)
19708,Axin1/Clip2 Protein Level Ratio,Phenotype,Axin1/Clip2 Protein Level Ratio
19716,Phospholipid Levels In Hdl,Phenotype,Phospholipid Levels In Hdl
19720,Western Dietary Pattern,Phenotype,Western Dietary Pattern
19724,Fibrinogen Levels Or Factor Vii Levels Or Factor Xi Levels Or Tissue Plasminogen Activator Levels (Pleiotropy),Phenotype,Fibrinogen Levels Or Factor Vii Levels Or Factor Xi Levels Or Tissue Plasminogen Activator Levels (Pleiotropy)
19728,Ischemic Stroke Or Fibrinogen Levels (Pleiotropy),Phenotype,Ischemic Stroke Or Fibrinogen Levels (Pleiotropy)
19730,Descending Aorta Minimum Area,Phenotype,Descending Aorta Minimum Area
19733,Free Cholesterol To Total Lipids Ratio In Very Large Vldl,Phenotype,Free Cholesterol To Total Lipids Ratio In Very Large Vldl
19736,3-(4-Hydroxyphenyl)Lactate Levels,Phenotype,3-(4-Hydroxyphenyl)Lactate Levels
19739,Circulating Leptin Levels,Phenotype,Circulating Leptin Levels
19743,Serum 25-Hydroxyvitamin D Levels (Conditioned On Bmi),Phenotype,Serum 25-Hydroxyvitamin D Levels (Conditioned On Bmi)
19746,Lysophosphatidylcholine_16:0_[M+H]1+/Lysophosphatidylethanolamine_19:0_[M+H]1+ Levels,Phenotype,Lysophosphatidylcholine_16:0_[M+H]1+/Lysophosphatidylethanolamine_19:0_[M+H]1+ Levels
19749,Total Lipids In Large Vldl (Ukb Data Field 23496),Phenotype,Total Lipids In Large Vldl (Ukb Data Field 23496)
19751,Alpha-Hydroxyisovalerate Levels,Phenotype,Alpha-Hydroxyisovalerate Levels
19753,Homeostasis Model Assessment Of Insulin Resistance (Dietary Factor Interaction),Phenotype,Homeostasis Model Assessment Of Insulin Resistance (Dietary Factor Interaction)
19755,Snoring,Phenotype,Snoring
19757,Phosphatidylcholine_34:2_[M+H]1+/Phosphatidylethanolamine_37:2_[M+H]1+/Phosphatidate_39:3_[M+Nh4]1+ Levels,Phenotype,Phosphatidylcholine_34:2_[M+H]1+/Phosphatidylethanolamine_37:2_[M+H]1+/Phosphatidate_39:3_[M+Nh4]1+ Levels
19759,Total Cholesterol Minus Hdl-C Levels (Ukb Data Field 23401),Phenotype,Total Cholesterol Minus Hdl-C Levels (Ukb Data Field 23401)
19761,Pelvic Organ Prolapse X Maximum Birth Weight Interaction,Phenotype,Pelvic Organ Prolapse X Maximum Birth Weight Interaction
19767,Caffeine Consumption From Tea,Phenotype,Caffeine Consumption From Tea
19769,Urine X-24339 Levels In Chronic Kidney Disease,Phenotype,Urine X-24339 Levels In Chronic Kidney Disease
19771,1-Dihomo-Linolenoyl-Gpe (20:3N3 Or 6) Levels,Phenotype,1-Dihomo-Linolenoyl-Gpe (20:3N3 Or 6) Levels
19781,Serum Levels Of Protein Ccl22,Phenotype,Serum Levels Of Protein Ccl22
19783,Early-Onset Schizophrenia,Phenotype,Early-Onset Schizophrenia
19786,Principal Component-Derived Dietary Pattern 43,Phenotype,Principal Component-Derived Dietary Pattern 43
19790,Iga Nephropathy,Phenotype,Iga Nephropathy
19792,Plasma Anastrozole Concentration In Anastrozole-Treated Estrogen Receptor Positive Breast Cancer,Phenotype,Plasma Anastrozole Concentration In Anastrozole-Treated Estrogen Receptor Positive Breast Cancer
19794,Free Cholesterol To Total Lipids In Small Hdl Percentage (Ukb Data Field 23647),Phenotype,Free Cholesterol To Total Lipids In Small Hdl Percentage (Ukb Data Field 23647)
19797,Mean Platelet Volume During The Postpartum Period,Phenotype,Mean Platelet Volume During The Postpartum Period
19800,Serum Levels Of Protein Pomc,Phenotype,Serum Levels Of Protein Pomc
19802,Interleukin-34 Levels,Phenotype,Interleukin-34 Levels
19807,Dipeptidase 2 Levels,Phenotype,Dipeptidase 2 Levels
19811,Abdominal Subcutaneous Adipose Tissue Volume,Phenotype,Abdominal Subcutaneous Adipose Tissue Volume
19813,Alcohol Consumption (Drinks Per Week),Phenotype,Alcohol Consumption (Drinks Per Week)
19820,Glaucoma,Phenotype,Glaucoma
19822,Cocaine Dependence,Phenotype,Cocaine Dependence
19828,Response To Placebo Treatment In Childhood Asthma (Fvc Change),Phenotype,Response To Placebo Treatment In Childhood Asthma (Fvc Change)
19831,Bitter Non-Alcoholic Beverage Consumption,Phenotype,Bitter Non-Alcoholic Beverage Consumption
19833,Attention Deficit Hyperactivity Disorder (Inattention Symptoms),Phenotype,Attention Deficit Hyperactivity Disorder (Inattention Symptoms)
19836,Glycoprotein Acetyls Levels,Phenotype,Glycoprotein Acetyls Levels
19840,Phosphatidylethanolamine(40:2)_[M-H]1- Levels,Phenotype,Phosphatidylethanolamine(40:2)_[M-H]1- Levels
19842,Node-Level Brain Connectivity (Multivariate Analysis),Phenotype,Node-Level Brain Connectivity (Multivariate Analysis)
19845,Axin1/Itgb1Bp2 Protein Level Ratio,Phenotype,Axin1/Itgb1Bp2 Protein Level Ratio
19848,Subjective Well-Being,Phenotype,Subjective Well-Being
19850,"Hair Colour (Natural, Before Greying): Red (Ukb Data Field 1747_2)",Phenotype,"Hair Colour (Natural, Before Greying): Red (Ukb Data Field 1747_2)"
19853,Free Cholesterol In Very Small Vldl (Ukb Data Field 23521),Phenotype,Free Cholesterol In Very Small Vldl (Ukb Data Field 23521)
19855,Chronic Obstructive Pulmonary Disease X Ever Smoker Interaction (2Df),Phenotype,Chronic Obstructive Pulmonary Disease X Ever Smoker Interaction (2Df)
19860,Total Lipids In Very Large Vldl,Phenotype,Total Lipids In Very Large Vldl
19865,Phosphatidylcholine-O_34:1_[M+H]1+/Phosphatidylcholine-P_34:0_[M+H]1+/Phosphatidylethanolamine-O_37:1_[M+H]1+ Levels,Phenotype,Phosphatidylcholine-O_34:1_[M+H]1+/Phosphatidylcholine-P_34:0_[M+H]1+/Phosphatidylethanolamine-O_37:1_[M+H]1+ Levels
19870,Total Cholesterol Levels (Mtag),Phenotype,Total Cholesterol Levels (Mtag)
19872,Chronic Graft-Versus-Host Disease (Recipient Effect),Phenotype,Chronic Graft-Versus-Host Disease (Recipient Effect)
19875,Breast Dense Area,Phenotype,Breast Dense Area
19878,Cd19 On Unswitched Memory B Cell,Phenotype,Cd19 On Unswitched Memory B Cell
19880,F-Highly Palatable Foods Liking (Derived Food-Liking Factor),Phenotype,F-Highly Palatable Foods Liking (Derived Food-Liking Factor)
19882,Body Mass Index (Age>50),Phenotype,Body Mass Index (Age>50)
19888,Metabolite Levels (Cysteinylglycine Disulfide),Phenotype,Metabolite Levels (Cysteinylglycine Disulfide)
19890,Mannitol/Sorbitol Levels,Phenotype,Mannitol/Sorbitol Levels
19892,Phospholipids In Large Vldl (Ukb Data Field 23497),Phenotype,Phospholipids In Large Vldl (Ukb Data Field 23497)
19895,Red Blood Cell Traits,Phenotype,Red Blood Cell Traits
19899,Vaginal Microbiome Metacyc Pathway (Pwy-5121|Superpathway Of Geranylgeranyl Diphosphate Biosynthesis Ii (Via Mep)),Phenotype,Vaginal Microbiome Metacyc Pathway (Pwy-5121|Superpathway Of Geranylgeranyl Diphosphate Biosynthesis Ii (Via Mep))
19901,Cd64 On Cd14+ Cd16+ Monocyte,Phenotype,Cd64 On Cd14+ Cd16+ Monocyte
19910,Testicular Germ Cell Tumor,Phenotype,Testicular Germ Cell Tumor
19913,Body Fat Distribution (Arm Fat Ratio),Phenotype,Body Fat Distribution (Arm Fat Ratio)
19917,Testosterone Levels,Phenotype,Testosterone Levels
19920,T-Cell Receptor Clonality In Colorectal Cancer,Phenotype,T-Cell Receptor Clonality In Colorectal Cancer
19922,C-Type Lectin Domain Family 2 Member D Levels (Clec2D.7054.87.3),Phenotype,C-Type Lectin Domain Family 2 Member D Levels (Clec2D.7054.87.3)
19923,Myopia (Pathological),Phenotype,Myopia (Pathological)
19926,Emphysema Annual Change Measurement In Smokers (Percent Low Attenuation Area),Phenotype,Emphysema Annual Change Measurement In Smokers (Percent Low Attenuation Area)
19928,Aurora Kinase B Levels (Aurkb.3346.72.2),Phenotype,Aurora Kinase B Levels (Aurkb.3346.72.2)
19930,25-Hydroxyvitamin D Levels (Skin Colour Stratified),Phenotype,25-Hydroxyvitamin D Levels (Skin Colour Stratified)
19932,Reaction Time,Phenotype,Reaction Time
