Id,Name,Type,VectorableProperty
17117,Response To Paclitaxel In Ovarian Cancer (Caspase 3/7 Ec50),Phenotype,Response To Paclitaxel In Ovarian Cancer (Caspase 3/7 Ec50)
17119,Glaucoma (Primary Open-Angle),Phenotype,Glaucoma (Primary Open-Angle)
17121,Mean Corpuscular Volume,Phenotype,Mean Corpuscular Volume
17131,Midgestational Circulating Levels Of Pcbs (Fetal Genetic Effect),Phenotype,Midgestational Circulating Levels Of Pcbs (Fetal Genetic Effect)
17133,Midgestational Circulating Levels Of Pbdes,Phenotype,Midgestational Circulating Levels Of Pbdes
17135,Midgestational Circulating Levels Of Pbdes (Fetal Genetic Effect),Phenotype,Midgestational Circulating Levels Of Pbdes (Fetal Genetic Effect)
17137,Midgestational Circulating Levels Of Pcbs,Phenotype,Midgestational Circulating Levels Of Pcbs
17142,Cerebrospinal P-Tau181P Levels,Phenotype,Cerebrospinal P-Tau181P Levels
17144,C-Reactive Protein Levels Or Hdl-Cholesterol Levels (Pleiotropy),Phenotype,C-Reactive Protein Levels Or Hdl-Cholesterol Levels (Pleiotropy)
17147,C-Reactive Protein Levels Or Ldl-Cholesterol Levels (Pleiotropy),Phenotype,C-Reactive Protein Levels Or Ldl-Cholesterol Levels (Pleiotropy)
17150,C-Reactive Protein Levels Or Total Cholesterol Levels (Pleiotropy),Phenotype,C-Reactive Protein Levels Or Total Cholesterol Levels (Pleiotropy)
17153,Cerebrospinal Fluid Ab1-42 Levels,Phenotype,Cerebrospinal Fluid Ab1-42 Levels
17156,C-Reactive Protein Levels Or Triglyceride Levels (Pleiotropy),Phenotype,C-Reactive Protein Levels Or Triglyceride Levels (Pleiotropy)
17164,Red Blood Cell Count,Phenotype,Red Blood Cell Count
17169,Hemoglobin Levels,Phenotype,Hemoglobin Levels
17175,Ischemic Stroke,Phenotype,Ischemic Stroke
17177,Small Vessel Stroke,Phenotype,Small Vessel Stroke
17179,Caffeine Metabolism (Plasma 1--7-Dimethylxanthine (Paraxanthine) Level),Phenotype,Caffeine Metabolism (Plasma 1--7-Dimethylxanthine (Paraxanthine) Level)
17181,Neuroticism,Phenotype,Neuroticism
17199,Non-Response To Antidepressants And Depression,Phenotype,Non-Response To Antidepressants And Depression
17201,Response To Citalopram Or Escitalopram In Depression,Phenotype,Response To Citalopram Or Escitalopram In Depression
17203,Non-Response To Citalopram Or Escitalopram And Depression,Phenotype,Non-Response To Citalopram Or Escitalopram And Depression
17205,Gout,Phenotype,Gout
17208,Renal Underexcretion Gout,Phenotype,Renal Underexcretion Gout
17209,Core Binding Factor Acute Myeloid Leukemia,Phenotype,Core Binding Factor Acute Myeloid Leukemia
17282,Sleep Traits (Multi-Trait Analysis),Phenotype,Sleep Traits (Multi-Trait Analysis)
17284,Insomnia,Phenotype,Insomnia
17286,Monocyte Count,Phenotype,Monocyte Count
17288,Mathematical Ability,Phenotype,Mathematical Ability
17311,Cerebrospinal T-Tau Levels,Phenotype,Cerebrospinal T-Tau Levels
17313,Chronic Inflammatory Diseases (Ankylosing Spondylitis-- Crohn'S Disease-- Psoriasis-- Primary Sclerosing Cholangitis-- Ulcerative Colitis) (Pleiotropy),Phenotype,Chronic Inflammatory Diseases (Ankylosing Spondylitis-- Crohn'S Disease-- Psoriasis-- Primary Sclerosing Cholangitis-- Ulcerative Colitis) (Pleiotropy)
17324,Mean Corpuscular Hemoglobin,Phenotype,Mean Corpuscular Hemoglobin
17327,Optic Cup Area,Phenotype,Optic Cup Area
17331,Granulocyte Percentage Of Myeloid White Cells,Phenotype,Granulocyte Percentage Of Myeloid White Cells
17349,Pulse Pressure,Phenotype,Pulse Pressure
17358,Post Bronchodilator Fev1,Phenotype,Post Bronchodilator Fev1
17363,Cholesterol-- Total,Phenotype,Cholesterol-- Total
17366,Body Fat Percentage,Phenotype,Body Fat Percentage
17367,Height,Phenotype,Height
17398,Bortezomib-Induced Peripheral Neuropathy In Multiple Myeloma,Phenotype,Bortezomib-Induced Peripheral Neuropathy In Multiple Myeloma
17405,Monocyte Percentage Of White Cells,Phenotype,Monocyte Percentage Of White Cells
17420,Migraine,Phenotype,Migraine
17427,Hypothyroidism,Phenotype,Hypothyroidism
17434,Breast Size,Phenotype,Breast Size
17441,Monobrow,Phenotype,Monobrow
17443,Vasculitis Associated With Antineutrophil Cytoplasmic Antibody Reactive To Myeloperoxidase,Phenotype,Vasculitis Associated With Antineutrophil Cytoplasmic Antibody Reactive To Myeloperoxidase
17445,Antineutrophil Cytoplasmic Antibody-Associated Vasculitis,Phenotype,Antineutrophil Cytoplasmic Antibody-Associated Vasculitis
17449,Lung Function (Fev1/Fvc) In Asthma (Dust Mite Allergen Exposure Interaction),Phenotype,Lung Function (Fev1/Fvc) In Asthma (Dust Mite Allergen Exposure Interaction)
17451,White Blood Cell Count,Phenotype,White Blood Cell Count
17470,Male-Pattern Baldness,Phenotype,Male-Pattern Baldness
17487,Plateletcrit,Phenotype,Plateletcrit
17514,Venous Thromboembolism Adjusted For Sickle Cell Variant Rs77121243-T,Phenotype,Venous Thromboembolism Adjusted For Sickle Cell Variant Rs77121243-T
17527,Carotid Plaque Burden,Phenotype,Carotid Plaque Burden
17535,Clopidogrel Active Metabolite Levels,Phenotype,Clopidogrel Active Metabolite Levels
17545,Tonsillectomy,Phenotype,Tonsillectomy
17554,Age At Voice Drop,Phenotype,Age At Voice Drop
17562,Optic Disc Area,Phenotype,Optic Disc Area
17569,Sepsis In Extremely Premature Infants,Phenotype,Sepsis In Extremely Premature Infants
17590,Allergy,Phenotype,Allergy
17593,Photic Sneeze Reflex,Phenotype,Photic Sneeze Reflex
17602,Childhood Ear Infection,Phenotype,Childhood Ear Infection
17606,Chin Dimples,Phenotype,Chin Dimples
17610,Prostate-Specific Antigen Levels,Phenotype,Prostate-Specific Antigen Levels
17615,Nose Size,Phenotype,Nose Size
17621,Joint Mobility (Beighton Score),Phenotype,Joint Mobility (Beighton Score)
17629,Prostate-Specific Antigen Levels (Conditioned On Lead Snps),Phenotype,Prostate-Specific Antigen Levels (Conditioned On Lead Snps)
17633,Response To Paliperidone In Schizophrenia (Positive Marder Score),Phenotype,Response To Paliperidone In Schizophrenia (Positive Marder Score)
17635,Response To Paliperidone In Schizophrenia (Negative Marder Score),Phenotype,Response To Paliperidone In Schizophrenia (Negative Marder Score)
17640,Parental Longevity (Mother'S Age At Death),Phenotype,Parental Longevity (Mother'S Age At Death)
17644,Parental Longevity (Combined Parental Age At Death),Phenotype,Parental Longevity (Combined Parental Age At Death)
17647,Cannabis Dependence Symptom Count,Phenotype,Cannabis Dependence Symptom Count
17653,Anti-Thyroid Drug Induced Agranulocytosis,Phenotype,Anti-Thyroid Drug Induced Agranulocytosis
17656,Non-Chemotherapy Drug Induced Agranulocytosis,Phenotype,Non-Chemotherapy Drug Induced Agranulocytosis
17659,Celiac Disease And Rheumatoid Arthritis,Phenotype,Celiac Disease And Rheumatoid Arthritis
17664,Liver Fibrosis Severity In Hiv/Hepatitis C Co-Infection,Phenotype,Liver Fibrosis Severity In Hiv/Hepatitis C Co-Infection
17667,Collagenous Colitis,Phenotype,Collagenous Colitis
17670,Migraine Without Aura,Phenotype,Migraine Without Aura
17677,Endometrial Endometrioid Carcinoma,Phenotype,Endometrial Endometrioid Carcinoma
17690,Response To Antidepressants And Depression,Phenotype,Response To Antidepressants And Depression
17692,Posterior Cortical Atrophy And Alzheimer'S Disease,Phenotype,Posterior Cortical Atrophy And Alzheimer'S Disease
17696,Cancer (Pleiotropy),Phenotype,Cancer (Pleiotropy)
17701,Cancer,Phenotype,Cancer
17908,Hdl Cholesterol Levels,Phenotype,Hdl Cholesterol Levels
17911,Platelet Distribution Width,Phenotype,Platelet Distribution Width
17913,Eosinophil Percentage Of Granulocytes,Phenotype,Eosinophil Percentage Of Granulocytes
17919,Atrial Fibrillation,Phenotype,Atrial Fibrillation
17928,White Blood Cell Count (Basophil),Phenotype,White Blood Cell Count (Basophil)
17936,Reticulocyte Fraction Of Red Cells,Phenotype,Reticulocyte Fraction Of Red Cells
17967,Sum Basophil Neutrophil Counts,Phenotype,Sum Basophil Neutrophil Counts
17973,Isovolumetric Relaxation Time,Phenotype,Isovolumetric Relaxation Time
17975,Aortic Root Size,Phenotype,Aortic Root Size
17977,Left Atrial Antero-Posterior Diameter,Phenotype,Left Atrial Antero-Posterior Diameter
17981,Left Ventricle Wall Thickness,Phenotype,Left Ventricle Wall Thickness
17984,Red Cell Distribution Width,Phenotype,Red Cell Distribution Width
18002,Left Ventricular Fractional Shortening,Phenotype,Left Ventricular Fractional Shortening
18004,Essential Tremor,Phenotype,Essential Tremor
18006,Liver Injury In Anti-Tuberculosis Drug Treatment,Phenotype,Liver Injury In Anti-Tuberculosis Drug Treatment
18019,Daytime Sleep Phenotypes,Phenotype,Daytime Sleep Phenotypes
18029,Night Sleep Phenotypes,Phenotype,Night Sleep Phenotypes
18045,High Light Scatter Reticulocyte Count,Phenotype,High Light Scatter Reticulocyte Count
18056,Response To Paliperidone In Schizophrenia (Cgi-S Score),Phenotype,Response To Paliperidone In Schizophrenia (Cgi-S Score)
18058,Gut Microbiota (Beta Diversity),Phenotype,Gut Microbiota (Beta Diversity)
18061,Sum Neutrophil Eosinophil Counts,Phenotype,Sum Neutrophil Eosinophil Counts
18062,Exhaled Nitric Oxide Output,Phenotype,Exhaled Nitric Oxide Output
18064,Exhaled Nitric Oxide Levels,Phenotype,Exhaled Nitric Oxide Levels
18066,Body Mass Index (Change Over Time) In Cancer Or Chronic Obstructive Pulmonary Disease,Phenotype,Body Mass Index (Change Over Time) In Cancer Or Chronic Obstructive Pulmonary Disease
18068,Body Mass Index (Change Over Time) In Lung Cancer,Phenotype,Body Mass Index (Change Over Time) In Lung Cancer
18070,Body Mass Index (Change Over Time) In Cancer,Phenotype,Body Mass Index (Change Over Time) In Cancer
18071,Granulocyte Count,Phenotype,Granulocyte Count
18072,Skin Pigmentation,Phenotype,Skin Pigmentation
18075,Age-Related Diseases-- Mortality And Associated Endophenotypes,Phenotype,Age-Related Diseases-- Mortality And Associated Endophenotypes
18077,Age-Related Diseases And Mortality,Phenotype,Age-Related Diseases And Mortality
18079,Incident Atrial Fibrillation,Phenotype,Incident Atrial Fibrillation
18081,Age-Related Disease Endophenotypes,Phenotype,Age-Related Disease Endophenotypes
18084,Hemoglobin Concentration,Phenotype,Hemoglobin Concentration
18088,Prevalent Atrial Fibrillation,Phenotype,Prevalent Atrial Fibrillation
18095,Response To Paliperidone In Schizophrenia (Panss Score),Phenotype,Response To Paliperidone In Schizophrenia (Panss Score)
18106,Immune Response To Measles Vaccine (Measles-Induced Ifn Gamma),Phenotype,Immune Response To Measles Vaccine (Measles-Induced Ifn Gamma)
18108,Gut Microbiota (Bacterial Taxa),Phenotype,Gut Microbiota (Bacterial Taxa)
18111,Gut Microbiota (Functional Units),Phenotype,Gut Microbiota (Functional Units)
18116,Systemic Sclerosis,Phenotype,Systemic Sclerosis
18118,Rr Interval (Tricyclic/Tetracyclic Antidepressant Use Interaction),Phenotype,Rr Interval (Tricyclic/Tetracyclic Antidepressant Use Interaction)
18121,High Light Scatter Reticulocyte Percentage Of Red Cells,Phenotype,High Light Scatter Reticulocyte Percentage Of Red Cells
18125,Total Cholesterol Levels,Phenotype,Total Cholesterol Levels
18129,Ldl Cholesterol Levels,Phenotype,Ldl Cholesterol Levels
18158,Triglyceride Levels,Phenotype,Triglyceride Levels
18171,Sum Eosinophil Basophil Counts,Phenotype,Sum Eosinophil Basophil Counts
18174,Otitis Media,Phenotype,Otitis Media
18176,Otitis Media (Recurrent),Phenotype,Otitis Media (Recurrent)
18177,Hepcidin/Ferritin Ratio,Phenotype,Hepcidin/Ferritin Ratio
18207,Lung Function (Fvc),Phenotype,Lung Function (Fvc)
18209,Myeloid White Cell Count,Phenotype,Myeloid White Cell Count
18395,Lung Function (Fev1),Phenotype,Lung Function (Fev1)
18399,Lung Function (Fev1/Fvc),Phenotype,Lung Function (Fev1/Fvc)
18445,Chronic Obstructive Pulmonary Disease,Phenotype,Chronic Obstructive Pulmonary Disease
18455,Lymphocyte Count,Phenotype,Lymphocyte Count
18463,Reticulocyte Count,Phenotype,Reticulocyte Count
18495,Pre-Treatment Pain In Head And Neck Squamous Cell Carcinoma,Phenotype,Pre-Treatment Pain In Head And Neck Squamous Cell Carcinoma
18499,Neutrophil Percentage Of Granulocytes,Phenotype,Neutrophil Percentage Of Granulocytes
18506,Qrs Duration,Phenotype,Qrs Duration
18509,Qrs Complex (Cornell),Phenotype,Qrs Complex (Cornell)
18511,Qrs Complex (Sokolow-Lyon),Phenotype,Qrs Complex (Sokolow-Lyon)
18515,Chronic Kidney Disease (Chronic Kidney Disease Vs Normal Or Mildly Reduced Egfr) In Type 1 Diabetes,Phenotype,Chronic Kidney Disease (Chronic Kidney Disease Vs Normal Or Mildly Reduced Egfr) In Type 1 Diabetes
18517,Qrs Complex (12-Leadsum),Phenotype,Qrs Complex (12-Leadsum)
18538,Response To Platinum-Based Neoadjuvant Chemotherapy In Cervical Cancer,Phenotype,Response To Platinum-Based Neoadjuvant Chemotherapy In Cervical Cancer
18540,Immature Fraction Of Reticulocytes,Phenotype,Immature Fraction Of Reticulocytes
18544,Hiv Progression (Cd4 And Viral Load),Phenotype,Hiv Progression (Cd4 And Viral Load)
18547,Rheumatoid Arthritis (Rheumatoid Factor And/Or Anti-Cyclic Citrullinated Peptide Seropositive),Phenotype,Rheumatoid Arthritis (Rheumatoid Factor And/Or Anti-Cyclic Citrullinated Peptide Seropositive)
18548,Acute-On-Chronic Liver Failure In Hepatitis B,Phenotype,Acute-On-Chronic Liver Failure In Hepatitis B
18660,Neutrophil Count,Phenotype,Neutrophil Count
18666,Ldl Cholesterol,Phenotype,Ldl Cholesterol
18667,Response To Fenofibrate (Hdl Cholesterol Levels),Phenotype,Response To Fenofibrate (Hdl Cholesterol Levels)
18669,Parental Extreme Longevity (95 Years And Older),Phenotype,Parental Extreme Longevity (95 Years And Older)
18677,Middle Facial Morphology Traits (Quantitative Measurement),Phenotype,Middle Facial Morphology Traits (Quantitative Measurement)
18679,Facial Morphology Traits (Multivariate Analysis),Phenotype,Facial Morphology Traits (Multivariate Analysis)
18680,Pathological Gambling,Phenotype,Pathological Gambling
18682,Gestational Age At Birth (Maternal Effect),Phenotype,Gestational Age At Birth (Maternal Effect)
18684,Gestational Age At Birth In Labor-Initiated Deliveries (Child Effect),Phenotype,Gestational Age At Birth In Labor-Initiated Deliveries (Child Effect)
18686,Gestational Age At Birth In Labor-Initiated Deliveries (Maternal Effect),Phenotype,Gestational Age At Birth In Labor-Initiated Deliveries (Maternal Effect)
18688,Egfr Mutation-Positive Lung Adenocarcinoma,Phenotype,Egfr Mutation-Positive Lung Adenocarcinoma
18704,Alcohol Consumption (Heavy Vs. Light/Non-Drinkers),Phenotype,Alcohol Consumption (Heavy Vs. Light/Non-Drinkers)
18707,Extraversion,Phenotype,Extraversion
18709,Positive Affect,Phenotype,Positive Affect
18711,Depression,Phenotype,Depression
18713,Subjective Well-Being,Phenotype,Subjective Well-Being
18716,Life Satisfaction,Phenotype,Life Satisfaction
18717,Systemic Juvenile Idiopathic Arthritis,Phenotype,Systemic Juvenile Idiopathic Arthritis
18723,Jt Interval (Sulfonylurea Treatment Interaction),Phenotype,Jt Interval (Sulfonylurea Treatment Interaction)
18725,Qrs Interval (Sulfonylurea Treatment Interaction),Phenotype,Qrs Interval (Sulfonylurea Treatment Interaction)
18751,Bone Mineral Density (Spine),Phenotype,Bone Mineral Density (Spine)
18753,Age At First Birth,Phenotype,Age At First Birth
18755,Bipolar Disorder (Age Of Onset <21) Or Attention Deficit Hyperactivity Disorder,Phenotype,Bipolar Disorder (Age Of Onset <21) Or Attention Deficit Hyperactivity Disorder
18757,Bipolar Disorder Or Attention Deficit Hyperactivity Disorder,Phenotype,Bipolar Disorder Or Attention Deficit Hyperactivity Disorder
18769,Excessive Daytime Sleepiness,Phenotype,Excessive Daytime Sleepiness
18771,Childhood Body Mass Index,Phenotype,Childhood Body Mass Index
18775,Membranous Nephropathy,Phenotype,Membranous Nephropathy
18777,Triglycerides,Phenotype,Triglycerides
18779,Stroke,Phenotype,Stroke
18781,Gastroesophageal Reflux Disease,Phenotype,Gastroesophageal Reflux Disease
18783,Severity Of Facial Solar Lentigines,Phenotype,Severity Of Facial Solar Lentigines
18786,Subcutaneous Adipose Tissue,Phenotype,Subcutaneous Adipose Tissue
18788,Visceral Adipose Tissue Adjusted For Bmi,Phenotype,Visceral Adipose Tissue Adjusted For Bmi
18790,Visceral Adipose Tissue/Subcutaneous Adipose Tissue Ratio,Phenotype,Visceral Adipose Tissue/Subcutaneous Adipose Tissue Ratio
18792,Visceral Adipose Tissue/Subcutaneous Adipose Tissue Ratio Adjusted For Bmi,Phenotype,Visceral Adipose Tissue/Subcutaneous Adipose Tissue Ratio Adjusted For Bmi
18799,Subcutaneous Adipose Tissue Attenuation (Hounsfield Unit Scale),Phenotype,Subcutaneous Adipose Tissue Attenuation (Hounsfield Unit Scale)
18801,Visceral Adipose Tissue Attenuation (Hounslow Unit Scale),Phenotype,Visceral Adipose Tissue Attenuation (Hounslow Unit Scale)
18802,Asparaginase-Induced Acute Pancreatitis In Acute Lymphoblastic Leukemia (Onset Time),Phenotype,Asparaginase-Induced Acute Pancreatitis In Acute Lymphoblastic Leukemia (Onset Time)
18815,Developmental Language Disorder,Phenotype,Developmental Language Disorder
18817,Developmental Language Disorder (Linguistic Errors),Phenotype,Developmental Language Disorder (Linguistic Errors)
18819,Breast Cancer (Estrogen-Receptor Negative),Phenotype,Breast Cancer (Estrogen-Receptor Negative)
18929,Protein C Levels,Phenotype,Protein C Levels
18931,B-Cell Malignancies (Chronic Lymphocytic Leukemia-- Hodgkin Lymphoma Or Multiple Myeloma) (Pleiotropy),Phenotype,B-Cell Malignancies (Chronic Lymphocytic Leukemia-- Hodgkin Lymphoma Or Multiple Myeloma) (Pleiotropy)
18941,Takotsubo Syndrome,Phenotype,Takotsubo Syndrome
18943,Plasma T-Tau Levels,Phenotype,Plasma T-Tau Levels
18945,Fibrinogen Levels,Phenotype,Fibrinogen Levels
18956,Methadone Dose In Opioid Dependence,Phenotype,Methadone Dose In Opioid Dependence
18970,Basophil Percentage Of White Cells,Phenotype,Basophil Percentage Of White Cells
18972,Lymphocyte Percentage Of White Cells,Phenotype,Lymphocyte Percentage Of White Cells
18978,Neutrophil Percentage Of White Cells,Phenotype,Neutrophil Percentage Of White Cells
18990,Pediatric Bone Mineral Density (Spine),Phenotype,Pediatric Bone Mineral Density (Spine)
18992,Pediatric Bone Mineral Content (Femoral Neck),Phenotype,Pediatric Bone Mineral Content (Femoral Neck)
18996,Pediatric Bone Mineral Density (Femoral Neck),Phenotype,Pediatric Bone Mineral Density (Femoral Neck)
18998,Pediatric Bone Mineral Density (Hip),Phenotype,Pediatric Bone Mineral Density (Hip)
18999,Pediatric Bone Mineral Content (Radius),Phenotype,Pediatric Bone Mineral Content (Radius)
19001,Pediatric Bone Mineral Content (Spine),Phenotype,Pediatric Bone Mineral Content (Spine)
19003,Basophil Percentage Of Granulocytes,Phenotype,Basophil Percentage Of Granulocytes
19005,Mean Platelet Volume,Phenotype,Mean Platelet Volume
19021,Ldl Cholesterol Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df),Phenotype,Ldl Cholesterol Levels X Alcohol Consumption (Drinkers Vs Non-Drinkers) Interaction (2Df)
