FromID,ToID,Relation_type,FromType,ToType
141963,16703,VEP,Gene,SNP
141774,16704,VEP,Gene,SNP
11302,16706,VEP,Gene,SNP
3182,16707,VEP,Gene,SNP
3182,16708,VEP,Gene,SNP
9578,16708,VEP,Gene,SNP
3182,16709,VEP,Gene,SNP
141788,16710,VEP,Gene,SNP
141846,16711,VEP,Gene,SNP
3182,16713,VEP,Gene,SNP
141964,16714,VEP,Gene,SNP
141842,16714,VEP,Gene,SNP
141786,16716,VEP,Gene,SNP
7847,16718,VEP,Gene,SNP
141775,16718,VEP,Gene,SNP
141965,16719,VEP,Gene,SNP
141804,16719,VEP,Gene,SNP
141966,16720,VEP,Gene,SNP
14357,16722,VEP,Gene,SNP
141774,16723,VEP,Gene,SNP
13871,16725,VEP,Gene,SNP
141967,16727,VEP,Gene,SNP
141968,16728,VEP,Gene,SNP
4163,16730,VEP,Gene,SNP
141768,16732,VEP,Gene,SNP
9576,16733,VEP,Gene,SNP
141969,16735,VEP,Gene,SNP
11306,16736,VEP,Gene,SNP
141969,16738,VEP,Gene,SNP
14522,16739,VEP,Gene,SNP
141875,16739,VEP,Gene,SNP
14522,16740,VEP,Gene,SNP
141875,16740,VEP,Gene,SNP
137150,16742,VEP,Gene,SNP
6617,16744,VEP,Gene,SNP
5442,16746,VEP,Gene,SNP
7033,16746,VEP,Gene,SNP
8862,16748,VEP,Gene,SNP
141970,16750,VEP,Gene,SNP
14522,16752,VEP,Gene,SNP
141875,16752,VEP,Gene,SNP
141971,16752,VEP,Gene,SNP
7030,16753,VEP,Gene,SNP
141804,16754,VEP,Gene,SNP
141812,16755,VEP,Gene,SNP
141774,16757,VEP,Gene,SNP
141774,16758,VEP,Gene,SNP
141774,16759,VEP,Gene,SNP
141774,16760,VEP,Gene,SNP
141972,16762,VEP,Gene,SNP
141856,16762,VEP,Gene,SNP
141777,16763,VEP,Gene,SNP
9856,16764,VEP,Gene,SNP
141802,16765,VEP,Gene,SNP
141973,16766,VEP,Gene,SNP
7680,16768,VEP,Gene,SNP
14207,16768,VEP,Gene,SNP
141974,16768,VEP,Gene,SNP
136936,16769,VEP,Gene,SNP
141793,16771,VEP,Gene,SNP
141830,16773,VEP,Gene,SNP
141798,16774,VEP,Gene,SNP
141797,16774,VEP,Gene,SNP
4027,16776,VEP,Gene,SNP
11935,16776,VEP,Gene,SNP
141975,16776,VEP,Gene,SNP
141976,16776,VEP,Gene,SNP
141977,16776,VEP,Gene,SNP
8062,16777,VEP,Gene,SNP
141839,16777,VEP,Gene,SNP
8062,16778,VEP,Gene,SNP
141839,16778,VEP,Gene,SNP
141799,16780,VEP,Gene,SNP
12525,16781,VEP,Gene,SNP
141937,16783,VEP,Gene,SNP
141774,16784,VEP,Gene,SNP
141978,16786,VEP,Gene,SNP
10343,16787,VEP,Gene,SNP
11055,16788,VEP,Gene,SNP
11981,16789,VEP,Gene,SNP
13099,16790,VEP,Gene,SNP
10351,16790,VEP,Gene,SNP
141979,16790,VEP,Gene,SNP
141980,16790,VEP,Gene,SNP
141981,16790,VEP,Gene,SNP
14550,16790,VEP,Gene,SNP
13008,16790,VEP,Gene,SNP
7141,16790,VEP,Gene,SNP
6875,16790,VEP,Gene,SNP
5632,16790,VEP,Gene,SNP
5631,16790,VEP,Gene,SNP
141955,16790,VEP,Gene,SNP
14233,16790,VEP,Gene,SNP
141894,16790,VEP,Gene,SNP
10352,16790,VEP,Gene,SNP
12895,16790,VEP,Gene,SNP
11059,16791,VEP,Gene,SNP
6384,16791,VEP,Gene,SNP
141982,16792,VEP,Gene,SNP
14553,16792,VEP,Gene,SNP
2854,16792,VEP,Gene,SNP
141983,16792,VEP,Gene,SNP
15438,16792,VEP,Gene,SNP
141984,16792,VEP,Gene,SNP
141985,16792,VEP,Gene,SNP
141986,16792,VEP,Gene,SNP
12141,16792,VEP,Gene,SNP
13930,16792,VEP,Gene,SNP
141987,16792,VEP,Gene,SNP
11545,16792,VEP,Gene,SNP
3821,16792,VEP,Gene,SNP
12249,16792,VEP,Gene,SNP
141988,16792,VEP,Gene,SNP
9254,16792,VEP,Gene,SNP
141989,16792,VEP,Gene,SNP
5639,16792,VEP,Gene,SNP
11857,16792,VEP,Gene,SNP
9255,16792,VEP,Gene,SNP
15854,16792,VEP,Gene,SNP
3822,16792,VEP,Gene,SNP
13320,16792,VEP,Gene,SNP
14933,16792,VEP,Gene,SNP
9253,16792,VEP,Gene,SNP
141990,16792,VEP,Gene,SNP
141942,16223,VEP,Gene,SNP
141790,16223,VEP,Gene,SNP
141418,16794,VEP,Gene,SNP
11055,16795,VEP,Gene,SNP
141991,16797,VEP,Gene,SNP
141992,16797,VEP,Gene,SNP
141774,16799,VEP,Gene,SNP
141774,16800,VEP,Gene,SNP
141774,16801,VEP,Gene,SNP
141815,16802,VEP,Gene,SNP
141774,16803,VEP,Gene,SNP
4159,16805,VEP,Gene,SNP
141777,16807,VEP,Gene,SNP
141993,16810,VEP,Gene,SNP
12071,16811,VEP,Gene,SNP
141774,16812,VEP,Gene,SNP
5103,16814,VEP,Gene,SNP
11637,16815,VEP,Gene,SNP
141797,16816,VEP,Gene,SNP
8062,16817,VEP,Gene,SNP
141883,16818,VEP,Gene,SNP
141774,16820,VEP,Gene,SNP
141994,16821,VEP,Gene,SNP
141774,16822,VEP,Gene,SNP
140276,16823,VEP,Gene,SNP
141995,16824,VEP,Gene,SNP
141996,16824,VEP,Gene,SNP
141764,16826,VEP,Gene,SNP
12070,16826,VEP,Gene,SNP
141764,16828,VEP,Gene,SNP
12070,16828,VEP,Gene,SNP
141764,16829,VEP,Gene,SNP
12070,16829,VEP,Gene,SNP
3707,16830,VEP,Gene,SNP
141764,16832,VEP,Gene,SNP
12070,16832,VEP,Gene,SNP
141774,16834,VEP,Gene,SNP
141997,16834,VEP,Gene,SNP
5929,16837,VEP,Gene,SNP
8350,16837,VEP,Gene,SNP
5922,16839,VEP,Gene,SNP
136926,16840,VEP,Gene,SNP
14769,16840,VEP,Gene,SNP
141418,16843,VEP,Gene,SNP
141998,16845,VEP,Gene,SNP
141999,16845,VEP,Gene,SNP
141793,16845,VEP,Gene,SNP
141992,16846,VEP,Gene,SNP
141991,16846,VEP,Gene,SNP
141786,16848,VEP,Gene,SNP
142000,16848,VEP,Gene,SNP
8864,16849,VEP,Gene,SNP
141892,16850,VEP,Gene,SNP
141959,16852,VEP,Gene,SNP
141915,16853,VEP,Gene,SNP
142001,16855,VEP,Gene,SNP
142002,16855,VEP,Gene,SNP
136926,16855,VEP,Gene,SNP
142003,16855,VEP,Gene,SNP
14205,16855,VEP,Gene,SNP
14769,16855,VEP,Gene,SNP
8833,16856,VEP,Gene,SNP
141930,16856,VEP,Gene,SNP
12353,16857,VEP,Gene,SNP
141777,16859,VEP,Gene,SNP
141777,16860,VEP,Gene,SNP
141777,16862,VEP,Gene,SNP
141777,16863,VEP,Gene,SNP
141777,16864,VEP,Gene,SNP
141392,16866,VEP,Gene,SNP
142004,16868,VEP,Gene,SNP
141766,16870,VEP,Gene,SNP
141790,16872,VEP,Gene,SNP
142005,16873,VEP,Gene,SNP
3182,16875,VEP,Gene,SNP
11804,16878,VEP,Gene,SNP
141847,16878,VEP,Gene,SNP
142006,16878,VEP,Gene,SNP
141774,16879,VEP,Gene,SNP
141777,16881,VEP,Gene,SNP
141777,16882,VEP,Gene,SNP
141777,16883,VEP,Gene,SNP
141777,16884,VEP,Gene,SNP
141777,16885,VEP,Gene,SNP
141777,16886,VEP,Gene,SNP
141777,16887,VEP,Gene,SNP
141777,16888,VEP,Gene,SNP
141777,16889,VEP,Gene,SNP
141777,16890,VEP,Gene,SNP
141777,16891,VEP,Gene,SNP
141777,16892,VEP,Gene,SNP
141777,16893,VEP,Gene,SNP
141777,16894,VEP,Gene,SNP
141777,16895,VEP,Gene,SNP
141777,16896,VEP,Gene,SNP
141774,16898,VEP,Gene,SNP
141774,16899,VEP,Gene,SNP
141774,16900,VEP,Gene,SNP
141928,16901,VEP,Gene,SNP
141929,16901,VEP,Gene,SNP
141777,16902,VEP,Gene,SNP
141777,16903,VEP,Gene,SNP
141994,16905,VEP,Gene,SNP
3181,16905,VEP,Gene,SNP
141797,16906,VEP,Gene,SNP
141811,16908,VEP,Gene,SNP
142007,16908,VEP,Gene,SNP
141799,16909,VEP,Gene,SNP
141798,16909,VEP,Gene,SNP
141797,16909,VEP,Gene,SNP
141811,16910,VEP,Gene,SNP
142007,16910,VEP,Gene,SNP
141878,16911,VEP,Gene,SNP
5913,16911,VEP,Gene,SNP
141937,16911,VEP,Gene,SNP
141937,16912,VEP,Gene,SNP
141878,16912,VEP,Gene,SNP
5913,16912,VEP,Gene,SNP
9579,16913,VEP,Gene,SNP
13294,16913,VEP,Gene,SNP
13410,16913,VEP,Gene,SNP
2586,16913,VEP,Gene,SNP
141799,16914,VEP,Gene,SNP
141798,16914,VEP,Gene,SNP
141797,16914,VEP,Gene,SNP
141777,16915,VEP,Gene,SNP
8861,16916,VEP,Gene,SNP
141777,16917,VEP,Gene,SNP
141777,16918,VEP,Gene,SNP
141777,16920,VEP,Gene,SNP
141799,16921,VEP,Gene,SNP
141798,16921,VEP,Gene,SNP
141797,16921,VEP,Gene,SNP
141774,16922,VEP,Gene,SNP
141955,16924,VEP,Gene,SNP
141774,16926,VEP,Gene,SNP
142008,16927,VEP,Gene,SNP
141790,16928,VEP,Gene,SNP
141862,16929,VEP,Gene,SNP
141812,16930,VEP,Gene,SNP
142009,16931,VEP,Gene,SNP
142010,16932,VEP,Gene,SNP
5907,16934,VEP,Gene,SNP
141774,16935,VEP,Gene,SNP
141774,16936,VEP,Gene,SNP
141774,16937,VEP,Gene,SNP
141774,16938,VEP,Gene,SNP
141774,16939,VEP,Gene,SNP
8056,16941,VEP,Gene,SNP
142011,16941,VEP,Gene,SNP
141798,16943,VEP,Gene,SNP
8830,16945,VEP,Gene,SNP
141777,16947,VEP,Gene,SNP
141777,16948,VEP,Gene,SNP
141777,16950,VEP,Gene,SNP
141777,16951,VEP,Gene,SNP
141777,16952,VEP,Gene,SNP
12353,16954,VEP,Gene,SNP
141805,16956,VEP,Gene,SNP
141794,16956,VEP,Gene,SNP
141797,16956,VEP,Gene,SNP
141995,16956,VEP,Gene,SNP
142012,16957,VEP,Gene,SNP
5907,16959,VEP,Gene,SNP
4163,16960,VEP,Gene,SNP
141777,16962,VEP,Gene,SNP
142013,16963,VEP,Gene,SNP
142014,16964,VEP,Gene,SNP
141879,16965,VEP,Gene,SNP
140005,16965,VEP,Gene,SNP
140299,16966,VEP,Gene,SNP
142005,16052,VEP,Gene,SNP
8823,16967,VEP,Gene,SNP
14259,16967,VEP,Gene,SNP
4159,16968,VEP,Gene,SNP
11306,16970,VEP,Gene,SNP
141774,16972,VEP,Gene,SNP
141776,16974,VEP,Gene,SNP
142015,16974,VEP,Gene,SNP
141777,16703,VEP,Gene,SNP
141777,16976,VEP,Gene,SNP
141777,16978,VEP,Gene,SNP
141777,16979,VEP,Gene,SNP
141777,16980,VEP,Gene,SNP
141777,16981,VEP,Gene,SNP
141777,16982,VEP,Gene,SNP
142016,16984,VEP,Gene,SNP
12665,16985,VEP,Gene,SNP
11182,16985,VEP,Gene,SNP
141768,16987,VEP,Gene,SNP
141768,16988,VEP,Gene,SNP
141911,16989,VEP,Gene,SNP
13056,16990,VEP,Gene,SNP
141777,16991,VEP,Gene,SNP
4153,16992,VEP,Gene,SNP
15555,16993,VEP,Gene,SNP
142017,16994,VEP,Gene,SNP
141774,16995,VEP,Gene,SNP
7853,16996,VEP,Gene,SNP
10906,16997,VEP,Gene,SNP
10907,16998,VEP,Gene,SNP
142018,17000,VEP,Gene,SNP
15854,17002,VEP,Gene,SNP
14067,17003,VEP,Gene,SNP
4018,17004,VEP,Gene,SNP
8823,17005,VEP,Gene,SNP
141774,17006,VEP,Gene,SNP
11695,17007,VEP,Gene,SNP
3178,17008,VEP,Gene,SNP
141798,17009,VEP,Gene,SNP
141774,17010,VEP,Gene,SNP
140299,17011,VEP,Gene,SNP
141774,17012,VEP,Gene,SNP
141774,17013,VEP,Gene,SNP
141774,17014,VEP,Gene,SNP
142019,17015,VEP,Gene,SNP
141774,17016,VEP,Gene,SNP
8869,17017,VEP,Gene,SNP
14522,17018,VEP,Gene,SNP
141774,17019,VEP,Gene,SNP
11501,16687,VEP,Gene,SNP
142020,17020,VEP,Gene,SNP
141812,17020,VEP,Gene,SNP
141840,17022,VEP,Gene,SNP
141774,17023,VEP,Gene,SNP
138328,17024,VEP,Gene,SNP
142021,17024,VEP,Gene,SNP
142022,17024,VEP,Gene,SNP
142023,17024,VEP,Gene,SNP
12663,17025,VEP,Gene,SNP
142024,17026,VEP,Gene,SNP
8180,17027,VEP,Gene,SNP
8180,17028,VEP,Gene,SNP
15368,17029,VEP,Gene,SNP
142025,17029,VEP,Gene,SNP
10907,17030,VEP,Gene,SNP
10907,17031,VEP,Gene,SNP
10907,17032,VEP,Gene,SNP
7673,17033,VEP,Gene,SNP
8829,17034,VEP,Gene,SNP
11695,17035,VEP,Gene,SNP
141925,17036,VEP,Gene,SNP
142026,17037,VEP,Gene,SNP
14522,17038,VEP,Gene,SNP
10906,17039,VEP,Gene,SNP
141774,17040,VEP,Gene,SNP
6100,17041,VEP,Gene,SNP
142027,17043,VEP,Gene,SNP
7847,17045,VEP,Gene,SNP
9260,17046,VEP,Gene,SNP
142028,17047,VEP,Gene,SNP
10906,17048,VEP,Gene,SNP
142029,17049,VEP,Gene,SNP
12525,17050,VEP,Gene,SNP
142030,17051,VEP,Gene,SNP
11733,17052,VEP,Gene,SNP
141894,17053,VEP,Gene,SNP
5214,17054,VEP,Gene,SNP
14207,17055,VEP,Gene,SNP
141997,17056,VEP,Gene,SNP
13056,17057,VEP,Gene,SNP
15151,17059,VEP,Gene,SNP
2583,17059,VEP,Gene,SNP
141794,17060,VEP,Gene,SNP
142031,17060,VEP,Gene,SNP
141995,17060,VEP,Gene,SNP
141818,17062,VEP,Gene,SNP
142032,17062,VEP,Gene,SNP
4911,17064,VEP,Gene,SNP
142033,17064,VEP,Gene,SNP
3200,17065,VEP,Gene,SNP
14208,17065,VEP,Gene,SNP
142034,17066,VEP,Gene,SNP
141997,17067,VEP,Gene,SNP
5912,17068,VEP,Gene,SNP
141805,17069,VEP,Gene,SNP
141793,17072,VEP,Gene,SNP
137528,17074,VEP,Gene,SNP
138683,17075,VEP,Gene,SNP
5437,17076,VEP,Gene,SNP
14207,17078,VEP,Gene,SNP
14207,17079,VEP,Gene,SNP
142035,17081,VEP,Gene,SNP
142036,17082,VEP,Gene,SNP
5922,17084,VEP,Gene,SNP
8056,17086,VEP,Gene,SNP
12594,17086,VEP,Gene,SNP
6766,17087,VEP,Gene,SNP
139729,17087,VEP,Gene,SNP
142037,17088,VEP,Gene,SNP
9259,17089,VEP,Gene,SNP
141777,17090,VEP,Gene,SNP
141997,17091,VEP,Gene,SNP
141997,17092,VEP,Gene,SNP
142038,17093,VEP,Gene,SNP
13197,17094,VEP,Gene,SNP
8830,17095,VEP,Gene,SNP
7685,17096,VEP,Gene,SNP
7030,17096,VEP,Gene,SNP
142039,17097,VEP,Gene,SNP
141792,17097,VEP,Gene,SNP
141811,17098,VEP,Gene,SNP
141812,17099,VEP,Gene,SNP
142040,17101,VEP,Gene,SNP
11699,17101,VEP,Gene,SNP
11306,17103,VEP,Gene,SNP
5927,17105,VEP,Gene,SNP
11306,17106,VEP,Gene,SNP
142041,17107,VEP,Gene,SNP
142042,17109,VEP,Gene,SNP
141997,17110,VEP,Gene,SNP
4163,17111,VEP,Gene,SNP
141997,17112,VEP,Gene,SNP
8861,17114,VEP,Gene,SNP
141774,17115,VEP,Gene,SNP
14522,17116,VEP,Gene,SNP
11302,17118,VEP,Gene,SNP
141997,17120,VEP,Gene,SNP
141840,17122,VEP,Gene,SNP
141774,17123,VEP,Gene,SNP
142043,17124,VEP,Gene,SNP
142044,17124,VEP,Gene,SNP
12663,17125,VEP,Gene,SNP
142045,17126,VEP,Gene,SNP
8180,17127,VEP,Gene,SNP
13240,17128,VEP,Gene,SNP
11412,17129,VEP,Gene,SNP
8843,17130,VEP,Gene,SNP
141831,17132,VEP,Gene,SNP
2608,17132,VEP,Gene,SNP
14769,17134,VEP,Gene,SNP
142046,17136,VEP,Gene,SNP
141843,17138,VEP,Gene,SNP
3189,17138,VEP,Gene,SNP
3190,17138,VEP,Gene,SNP
141843,17139,VEP,Gene,SNP
3189,17139,VEP,Gene,SNP
3190,17139,VEP,Gene,SNP
141828,16203,VEP,Gene,SNP
142047,16203,VEP,Gene,SNP
12070,17140,VEP,Gene,SNP
13762,17141,VEP,Gene,SNP
7482,17143,VEP,Gene,SNP
141805,17145,VEP,Gene,SNP
142048,17146,VEP,Gene,SNP
141799,17148,VEP,Gene,SNP
15817,17149,VEP,Gene,SNP
141833,17151,VEP,Gene,SNP
141799,17152,VEP,Gene,SNP
10650,17154,VEP,Gene,SNP
12070,17155,VEP,Gene,SNP
3181,17157,VEP,Gene,SNP
136936,17158,VEP,Gene,SNP
136936,17159,VEP,Gene,SNP
141777,17160,VEP,Gene,SNP
11695,17161,VEP,Gene,SNP
142049,17161,VEP,Gene,SNP
142045,17162,VEP,Gene,SNP
12220,17163,VEP,Gene,SNP
12220,17165,VEP,Gene,SNP
3190,17166,VEP,Gene,SNP
14522,17167,VEP,Gene,SNP
141777,17168,VEP,Gene,SNP
141777,17170,VEP,Gene,SNP
15635,17171,VEP,Gene,SNP
3190,17172,VEP,Gene,SNP
141777,17173,VEP,Gene,SNP
6766,17174,VEP,Gene,SNP
141777,17176,VEP,Gene,SNP
142050,17178,VEP,Gene,SNP
2859,17178,VEP,Gene,SNP
141777,17180,VEP,Gene,SNP
141777,17182,VEP,Gene,SNP
141777,17183,VEP,Gene,SNP
141777,17184,VEP,Gene,SNP
141777,17185,VEP,Gene,SNP
141777,17186,VEP,Gene,SNP
141777,17187,VEP,Gene,SNP
141777,17188,VEP,Gene,SNP
141777,17189,VEP,Gene,SNP
141777,17190,VEP,Gene,SNP
141777,17191,VEP,Gene,SNP
141777,17192,VEP,Gene,SNP
141777,17193,VEP,Gene,SNP
141777,17194,VEP,Gene,SNP
141777,17195,VEP,Gene,SNP
141777,17196,VEP,Gene,SNP
141997,17197,VEP,Gene,SNP
141768,17198,VEP,Gene,SNP
142051,17200,VEP,Gene,SNP
142015,17202,VEP,Gene,SNP
14604,17204,VEP,Gene,SNP
7339,17204,VEP,Gene,SNP
141895,17206,VEP,Gene,SNP
141773,17207,VEP,Gene,SNP
142052,17207,VEP,Gene,SNP
141777,17210,VEP,Gene,SNP
141777,17211,VEP,Gene,SNP
141777,17212,VEP,Gene,SNP
141777,17213,VEP,Gene,SNP
141777,17214,VEP,Gene,SNP
141777,17215,VEP,Gene,SNP
141777,17216,VEP,Gene,SNP
141777,17217,VEP,Gene,SNP
141777,17218,VEP,Gene,SNP
141777,17219,VEP,Gene,SNP
141777,17220,VEP,Gene,SNP
141777,17221,VEP,Gene,SNP
141777,17222,VEP,Gene,SNP
141777,17223,VEP,Gene,SNP
141777,17224,VEP,Gene,SNP
141777,17225,VEP,Gene,SNP
141777,17226,VEP,Gene,SNP
141777,17227,VEP,Gene,SNP
141777,17228,VEP,Gene,SNP
141777,17229,VEP,Gene,SNP
142029,17230,VEP,Gene,SNP
12525,17231,VEP,Gene,SNP
141774,17232,VEP,Gene,SNP
141878,17233,VEP,Gene,SNP
5913,17233,VEP,Gene,SNP
141862,17234,VEP,Gene,SNP
7027,17235,VEP,Gene,SNP
8846,17236,VEP,Gene,SNP
8846,17237,VEP,Gene,SNP
141774,17238,VEP,Gene,SNP
141774,17239,VEP,Gene,SNP
11733,17240,VEP,Gene,SNP
141981,17241,VEP,Gene,SNP
7847,17242,VEP,Gene,SNP
142053,17242,VEP,Gene,SNP
10906,17243,VEP,Gene,SNP
142054,17244,VEP,Gene,SNP
141774,17245,VEP,Gene,SNP
13842,17246,VEP,Gene,SNP
142055,17247,VEP,Gene,SNP
142056,17248,VEP,Gene,SNP
141774,17249,VEP,Gene,SNP
142057,17250,VEP,Gene,SNP
3182,17251,VEP,Gene,SNP
9578,17252,VEP,Gene,SNP
142058,17253,VEP,Gene,SNP
141777,17254,VEP,Gene,SNP
141777,17255,VEP,Gene,SNP
141777,17256,VEP,Gene,SNP
141777,17257,VEP,Gene,SNP
141777,17258,VEP,Gene,SNP
141777,17259,VEP,Gene,SNP
141777,17260,VEP,Gene,SNP
141777,17261,VEP,Gene,SNP
141777,17262,VEP,Gene,SNP
141777,17263,VEP,Gene,SNP
141777,17264,VEP,Gene,SNP
141777,17265,VEP,Gene,SNP
141777,17266,VEP,Gene,SNP
141777,17267,VEP,Gene,SNP
141777,17268,VEP,Gene,SNP
141777,17269,VEP,Gene,SNP
141777,17270,VEP,Gene,SNP
141777,17271,VEP,Gene,SNP
141777,17272,VEP,Gene,SNP
141777,17273,VEP,Gene,SNP
141777,17274,VEP,Gene,SNP
141777,17275,VEP,Gene,SNP
141777,17276,VEP,Gene,SNP
141777,17277,VEP,Gene,SNP
141777,17278,VEP,Gene,SNP
141777,17279,VEP,Gene,SNP
13056,17280,VEP,Gene,SNP
141911,17281,VEP,Gene,SNP
136639,17283,VEP,Gene,SNP
2619,17285,VEP,Gene,SNP
141812,17287,VEP,Gene,SNP
141777,17289,VEP,Gene,SNP
10653,17290,VEP,Gene,SNP
4365,17290,VEP,Gene,SNP
142059,17291,VEP,Gene,SNP
142059,17292,VEP,Gene,SNP
142060,17293,VEP,Gene,SNP
142061,17293,VEP,Gene,SNP
3182,17294,VEP,Gene,SNP
14205,17295,VEP,Gene,SNP
14205,17296,VEP,Gene,SNP
142062,17297,VEP,Gene,SNP
142063,17298,VEP,Gene,SNP
13197,17299,VEP,Gene,SNP
142064,17300,VEP,Gene,SNP
15668,17301,VEP,Gene,SNP
141774,17302,VEP,Gene,SNP
142065,17303,VEP,Gene,SNP
138766,17304,VEP,Gene,SNP
141774,17305,VEP,Gene,SNP
142066,17306,VEP,Gene,SNP
141774,17307,VEP,Gene,SNP
141774,17308,VEP,Gene,SNP
14522,17309,VEP,Gene,SNP
141774,17310,VEP,Gene,SNP
141938,17312,VEP,Gene,SNP
8861,17314,VEP,Gene,SNP
141774,17315,VEP,Gene,SNP
7685,17316,VEP,Gene,SNP
141774,17317,VEP,Gene,SNP
8062,17318,VEP,Gene,SNP
141774,17319,VEP,Gene,SNP
141774,17320,VEP,Gene,SNP
141774,16765,VEP,Gene,SNP
142067,17321,VEP,Gene,SNP
14771,17322,VEP,Gene,SNP
3190,17323,VEP,Gene,SNP
142049,16270,VEP,Gene,SNP
14522,17325,VEP,Gene,SNP
142045,17326,VEP,Gene,SNP
141949,17328,VEP,Gene,SNP
12594,17329,VEP,Gene,SNP
8823,17330,VEP,Gene,SNP
141774,17332,VEP,Gene,SNP
3181,17333,VEP,Gene,SNP
14205,17334,VEP,Gene,SNP
141798,17335,VEP,Gene,SNP
141774,17336,VEP,Gene,SNP
12220,17337,VEP,Gene,SNP
141774,17338,VEP,Gene,SNP
141818,17339,VEP,Gene,SNP
141774,17340,VEP,Gene,SNP
141774,17341,VEP,Gene,SNP
3190,17342,VEP,Gene,SNP
13056,17343,VEP,Gene,SNP
141777,17344,VEP,Gene,SNP
141777,17345,VEP,Gene,SNP
141777,17346,VEP,Gene,SNP
141774,17347,VEP,Gene,SNP
4159,17348,VEP,Gene,SNP
11306,17350,VEP,Gene,SNP
141764,16449,VEP,Gene,SNP
4911,17351,VEP,Gene,SNP
7035,17351,VEP,Gene,SNP
10653,17352,VEP,Gene,SNP
4671,17353,VEP,Gene,SNP
142068,17354,VEP,Gene,SNP
142069,17354,VEP,Gene,SNP
142070,17355,VEP,Gene,SNP
10653,17355,VEP,Gene,SNP
8056,17356,VEP,Gene,SNP
12594,17356,VEP,Gene,SNP
8877,17357,VEP,Gene,SNP
6385,17359,VEP,Gene,SNP
4037,17360,VEP,Gene,SNP
141777,17361,VEP,Gene,SNP
12462,17362,VEP,Gene,SNP
136863,17364,VEP,Gene,SNP
141809,17365,VEP,Gene,SNP
142071,17368,VEP,Gene,SNP
142072,17369,VEP,Gene,SNP
141774,17370,VEP,Gene,SNP
141774,17371,VEP,Gene,SNP
141766,17372,VEP,Gene,SNP
5907,17373,VEP,Gene,SNP
9240,17374,VEP,Gene,SNP
9241,17374,VEP,Gene,SNP
142073,17375,VEP,Gene,SNP
15800,17376,VEP,Gene,SNP
141812,17377,VEP,Gene,SNP
141812,17378,VEP,Gene,SNP
141812,17379,VEP,Gene,SNP
141812,17380,VEP,Gene,SNP
141812,17381,VEP,Gene,SNP
141812,17382,VEP,Gene,SNP
142074,17383,VEP,Gene,SNP
141774,17384,VEP,Gene,SNP
141774,17385,VEP,Gene,SNP
142028,17386,VEP,Gene,SNP
141777,17387,VEP,Gene,SNP
141777,17388,VEP,Gene,SNP
141777,17389,VEP,Gene,SNP
14632,17390,VEP,Gene,SNP
10358,17391,VEP,Gene,SNP
141917,17392,VEP,Gene,SNP
10504,17392,VEP,Gene,SNP
15270,17393,VEP,Gene,SNP
5922,17394,VEP,Gene,SNP
12071,17395,VEP,Gene,SNP
15961,17395,VEP,Gene,SNP
142075,17396,VEP,Gene,SNP
8193,17397,VEP,Gene,SNP
142076,17397,VEP,Gene,SNP
12353,17399,VEP,Gene,SNP
7489,17400,VEP,Gene,SNP
9233,17401,VEP,Gene,SNP
10899,17402,VEP,Gene,SNP
137528,17403,VEP,Gene,SNP
142077,17403,VEP,Gene,SNP
142078,17404,VEP,Gene,SNP
142079,17406,VEP,Gene,SNP
141774,17407,VEP,Gene,SNP
3182,17408,VEP,Gene,SNP
142080,17409,VEP,Gene,SNP
11137,17410,VEP,Gene,SNP
141774,17411,VEP,Gene,SNP
141774,17412,VEP,Gene,SNP
141973,17413,VEP,Gene,SNP
142081,17414,VEP,Gene,SNP
142082,17414,VEP,Gene,SNP
8861,17415,VEP,Gene,SNP
142083,17416,VEP,Gene,SNP
141774,17417,VEP,Gene,SNP
141836,17418,VEP,Gene,SNP
13958,17419,VEP,Gene,SNP
142084,17421,VEP,Gene,SNP
2859,17422,VEP,Gene,SNP
142050,17422,VEP,Gene,SNP
10358,17423,VEP,Gene,SNP
141774,17424,VEP,Gene,SNP
141774,17425,VEP,Gene,SNP
11300,17426,VEP,Gene,SNP
142085,17426,VEP,Gene,SNP
141798,17428,VEP,Gene,SNP
141799,17428,VEP,Gene,SNP
142086,17429,VEP,Gene,SNP
7690,17429,VEP,Gene,SNP
137528,17430,VEP,Gene,SNP
140299,17431,VEP,Gene,SNP
141854,17431,VEP,Gene,SNP
12353,17432,VEP,Gene,SNP
141798,17433,VEP,Gene,SNP
141846,17433,VEP,Gene,SNP
5932,17435,VEP,Gene,SNP
11306,17435,VEP,Gene,SNP
4159,17436,VEP,Gene,SNP
14232,17437,VEP,Gene,SNP
142087,17437,VEP,Gene,SNP
141846,17438,VEP,Gene,SNP
141798,17438,VEP,Gene,SNP
3181,17439,VEP,Gene,SNP
9578,17439,VEP,Gene,SNP
8861,17440,VEP,Gene,SNP
141856,17442,VEP,Gene,SNP
141788,17444,VEP,Gene,SNP
5913,17446,VEP,Gene,SNP
141798,17447,VEP,Gene,SNP
141878,17448,VEP,Gene,SNP
141777,17450,VEP,Gene,SNP
8823,17452,VEP,Gene,SNP
8830,17453,VEP,Gene,SNP
141774,17454,VEP,Gene,SNP
141774,17455,VEP,Gene,SNP
13052,17456,VEP,Gene,SNP
142088,17457,VEP,Gene,SNP
3181,17458,VEP,Gene,SNP
142089,17458,VEP,Gene,SNP
3181,17459,VEP,Gene,SNP
142089,17459,VEP,Gene,SNP
141826,17460,VEP,Gene,SNP
