FromID,ToID,Relation_type,FromType,ToType
204831,16703,VEP,Gene,SNP
204642,16704,VEP,Gene,SNP
11302,16706,VEP,Gene,SNP
3182,16707,VEP,Gene,SNP
3182,16708,VEP,Gene,SNP
9578,16708,VEP,Gene,SNP
3182,16709,VEP,Gene,SNP
204656,16710,VEP,Gene,SNP
204714,16711,VEP,Gene,SNP
3182,16713,VEP,Gene,SNP
204832,16714,VEP,Gene,SNP
204710,16714,VEP,Gene,SNP
204654,16716,VEP,Gene,SNP
7847,16718,VEP,Gene,SNP
204643,16718,VEP,Gene,SNP
204833,16719,VEP,Gene,SNP
204672,16719,VEP,Gene,SNP
204834,16720,VEP,Gene,SNP
14357,16722,VEP,Gene,SNP
204642,16723,VEP,Gene,SNP
13871,16725,VEP,Gene,SNP
204835,16727,VEP,Gene,SNP
204836,16728,VEP,Gene,SNP
4163,16730,VEP,Gene,SNP
204636,16732,VEP,Gene,SNP
9576,16733,VEP,Gene,SNP
204837,16735,VEP,Gene,SNP
11306,16736,VEP,Gene,SNP
204837,16738,VEP,Gene,SNP
14522,16739,VEP,Gene,SNP
204743,16739,VEP,Gene,SNP
14522,16740,VEP,Gene,SNP
204743,16740,VEP,Gene,SNP
200018,16742,VEP,Gene,SNP
6617,16744,VEP,Gene,SNP
5442,16746,VEP,Gene,SNP
7033,16746,VEP,Gene,SNP
8862,16748,VEP,Gene,SNP
204838,16750,VEP,Gene,SNP
14522,16752,VEP,Gene,SNP
204743,16752,VEP,Gene,SNP
204839,16752,VEP,Gene,SNP
7030,16753,VEP,Gene,SNP
204672,16754,VEP,Gene,SNP
204680,16755,VEP,Gene,SNP
204642,16757,VEP,Gene,SNP
204642,16758,VEP,Gene,SNP
204642,16759,VEP,Gene,SNP
204642,16760,VEP,Gene,SNP
204840,16762,VEP,Gene,SNP
204724,16762,VEP,Gene,SNP
204645,16763,VEP,Gene,SNP
9856,16764,VEP,Gene,SNP
204670,16765,VEP,Gene,SNP
204841,16766,VEP,Gene,SNP
7680,16768,VEP,Gene,SNP
14207,16768,VEP,Gene,SNP
204842,16768,VEP,Gene,SNP
199804,16769,VEP,Gene,SNP
204661,16771,VEP,Gene,SNP
204698,16773,VEP,Gene,SNP
204666,16774,VEP,Gene,SNP
204665,16774,VEP,Gene,SNP
4027,16776,VEP,Gene,SNP
11935,16776,VEP,Gene,SNP
204843,16776,VEP,Gene,SNP
204844,16776,VEP,Gene,SNP
204845,16776,VEP,Gene,SNP
8062,16777,VEP,Gene,SNP
204707,16777,VEP,Gene,SNP
8062,16778,VEP,Gene,SNP
204707,16778,VEP,Gene,SNP
204667,16780,VEP,Gene,SNP
12525,16781,VEP,Gene,SNP
204805,16783,VEP,Gene,SNP
204642,16784,VEP,Gene,SNP
204846,16786,VEP,Gene,SNP
10343,16787,VEP,Gene,SNP
11055,16788,VEP,Gene,SNP
11981,16789,VEP,Gene,SNP
13099,16790,VEP,Gene,SNP
10351,16790,VEP,Gene,SNP
204847,16790,VEP,Gene,SNP
204848,16790,VEP,Gene,SNP
204849,16790,VEP,Gene,SNP
14550,16790,VEP,Gene,SNP
13008,16790,VEP,Gene,SNP
7141,16790,VEP,Gene,SNP
6875,16790,VEP,Gene,SNP
5632,16790,VEP,Gene,SNP
5631,16790,VEP,Gene,SNP
204823,16790,VEP,Gene,SNP
14233,16790,VEP,Gene,SNP
204762,16790,VEP,Gene,SNP
10352,16790,VEP,Gene,SNP
12895,16790,VEP,Gene,SNP
11059,16791,VEP,Gene,SNP
6384,16791,VEP,Gene,SNP
204850,16792,VEP,Gene,SNP
14553,16792,VEP,Gene,SNP
2854,16792,VEP,Gene,SNP
204851,16792,VEP,Gene,SNP
15438,16792,VEP,Gene,SNP
204852,16792,VEP,Gene,SNP
204853,16792,VEP,Gene,SNP
204854,16792,VEP,Gene,SNP
12141,16792,VEP,Gene,SNP
13930,16792,VEP,Gene,SNP
204855,16792,VEP,Gene,SNP
11545,16792,VEP,Gene,SNP
3821,16792,VEP,Gene,SNP
12249,16792,VEP,Gene,SNP
204856,16792,VEP,Gene,SNP
9254,16792,VEP,Gene,SNP
204857,16792,VEP,Gene,SNP
5639,16792,VEP,Gene,SNP
11857,16792,VEP,Gene,SNP
9255,16792,VEP,Gene,SNP
15854,16792,VEP,Gene,SNP
3822,16792,VEP,Gene,SNP
13320,16792,VEP,Gene,SNP
14933,16792,VEP,Gene,SNP
9253,16792,VEP,Gene,SNP
204858,16792,VEP,Gene,SNP
204810,16223,VEP,Gene,SNP
204658,16223,VEP,Gene,SNP
204286,16794,VEP,Gene,SNP
11055,16795,VEP,Gene,SNP
204859,16797,VEP,Gene,SNP
204860,16797,VEP,Gene,SNP
204642,16799,VEP,Gene,SNP
204642,16800,VEP,Gene,SNP
204642,16801,VEP,Gene,SNP
204683,16802,VEP,Gene,SNP
204642,16803,VEP,Gene,SNP
4159,16805,VEP,Gene,SNP
204645,16807,VEP,Gene,SNP
204861,16810,VEP,Gene,SNP
12071,16811,VEP,Gene,SNP
204642,16812,VEP,Gene,SNP
5103,16814,VEP,Gene,SNP
11637,16815,VEP,Gene,SNP
204665,16816,VEP,Gene,SNP
8062,16817,VEP,Gene,SNP
204751,16818,VEP,Gene,SNP
204642,16820,VEP,Gene,SNP
204862,16821,VEP,Gene,SNP
204642,16822,VEP,Gene,SNP
203144,16823,VEP,Gene,SNP
204863,16824,VEP,Gene,SNP
204864,16824,VEP,Gene,SNP
204632,16826,VEP,Gene,SNP
12070,16826,VEP,Gene,SNP
204632,16828,VEP,Gene,SNP
12070,16828,VEP,Gene,SNP
204632,16829,VEP,Gene,SNP
12070,16829,VEP,Gene,SNP
3707,16830,VEP,Gene,SNP
204632,16832,VEP,Gene,SNP
12070,16832,VEP,Gene,SNP
204642,16834,VEP,Gene,SNP
204865,16834,VEP,Gene,SNP
5929,16837,VEP,Gene,SNP
8350,16837,VEP,Gene,SNP
5922,16839,VEP,Gene,SNP
199794,16840,VEP,Gene,SNP
14769,16840,VEP,Gene,SNP
204286,16843,VEP,Gene,SNP
204866,16845,VEP,Gene,SNP
204867,16845,VEP,Gene,SNP
204661,16845,VEP,Gene,SNP
204860,16846,VEP,Gene,SNP
204859,16846,VEP,Gene,SNP
204654,16848,VEP,Gene,SNP
204868,16848,VEP,Gene,SNP
8864,16849,VEP,Gene,SNP
204760,16850,VEP,Gene,SNP
204827,16852,VEP,Gene,SNP
204783,16853,VEP,Gene,SNP
204869,16855,VEP,Gene,SNP
204870,16855,VEP,Gene,SNP
199794,16855,VEP,Gene,SNP
204871,16855,VEP,Gene,SNP
14205,16855,VEP,Gene,SNP
14769,16855,VEP,Gene,SNP
8833,16856,VEP,Gene,SNP
204798,16856,VEP,Gene,SNP
12353,16857,VEP,Gene,SNP
204645,16859,VEP,Gene,SNP
204645,16860,VEP,Gene,SNP
204645,16862,VEP,Gene,SNP
204645,16863,VEP,Gene,SNP
204645,16864,VEP,Gene,SNP
204260,16866,VEP,Gene,SNP
204872,16868,VEP,Gene,SNP
204634,16870,VEP,Gene,SNP
204658,16872,VEP,Gene,SNP
204873,16873,VEP,Gene,SNP
3182,16875,VEP,Gene,SNP
11804,16878,VEP,Gene,SNP
204715,16878,VEP,Gene,SNP
204874,16878,VEP,Gene,SNP
204642,16879,VEP,Gene,SNP
204645,16881,VEP,Gene,SNP
204645,16882,VEP,Gene,SNP
204645,16883,VEP,Gene,SNP
204645,16884,VEP,Gene,SNP
204645,16885,VEP,Gene,SNP
204645,16886,VEP,Gene,SNP
204645,16887,VEP,Gene,SNP
204645,16888,VEP,Gene,SNP
204645,16889,VEP,Gene,SNP
204645,16890,VEP,Gene,SNP
204645,16891,VEP,Gene,SNP
204645,16892,VEP,Gene,SNP
204645,16893,VEP,Gene,SNP
204645,16894,VEP,Gene,SNP
204645,16895,VEP,Gene,SNP
204645,16896,VEP,Gene,SNP
204642,16898,VEP,Gene,SNP
204642,16899,VEP,Gene,SNP
204642,16900,VEP,Gene,SNP
204796,16901,VEP,Gene,SNP
204797,16901,VEP,Gene,SNP
204645,16902,VEP,Gene,SNP
204645,16903,VEP,Gene,SNP
204862,16905,VEP,Gene,SNP
3181,16905,VEP,Gene,SNP
204665,16906,VEP,Gene,SNP
204679,16908,VEP,Gene,SNP
204875,16908,VEP,Gene,SNP
204667,16909,VEP,Gene,SNP
204666,16909,VEP,Gene,SNP
204665,16909,VEP,Gene,SNP
204679,16910,VEP,Gene,SNP
204875,16910,VEP,Gene,SNP
204746,16911,VEP,Gene,SNP
5913,16911,VEP,Gene,SNP
204805,16911,VEP,Gene,SNP
204805,16912,VEP,Gene,SNP
204746,16912,VEP,Gene,SNP
5913,16912,VEP,Gene,SNP
9579,16913,VEP,Gene,SNP
13294,16913,VEP,Gene,SNP
13410,16913,VEP,Gene,SNP
2586,16913,VEP,Gene,SNP
204667,16914,VEP,Gene,SNP
204666,16914,VEP,Gene,SNP
204665,16914,VEP,Gene,SNP
204645,16915,VEP,Gene,SNP
8861,16916,VEP,Gene,SNP
204645,16917,VEP,Gene,SNP
204645,16918,VEP,Gene,SNP
204645,16920,VEP,Gene,SNP
204667,16921,VEP,Gene,SNP
204666,16921,VEP,Gene,SNP
204665,16921,VEP,Gene,SNP
204642,16922,VEP,Gene,SNP
204823,16924,VEP,Gene,SNP
204642,16926,VEP,Gene,SNP
204876,16927,VEP,Gene,SNP
204658,16928,VEP,Gene,SNP
204730,16929,VEP,Gene,SNP
204680,16930,VEP,Gene,SNP
204877,16931,VEP,Gene,SNP
204878,16932,VEP,Gene,SNP
5907,16934,VEP,Gene,SNP
204642,16935,VEP,Gene,SNP
204642,16936,VEP,Gene,SNP
204642,16937,VEP,Gene,SNP
204642,16938,VEP,Gene,SNP
204642,16939,VEP,Gene,SNP
8056,16941,VEP,Gene,SNP
204879,16941,VEP,Gene,SNP
204666,16943,VEP,Gene,SNP
8830,16945,VEP,Gene,SNP
204645,16947,VEP,Gene,SNP
204645,16948,VEP,Gene,SNP
204645,16950,VEP,Gene,SNP
204645,16951,VEP,Gene,SNP
204645,16952,VEP,Gene,SNP
12353,16954,VEP,Gene,SNP
204673,16956,VEP,Gene,SNP
204662,16956,VEP,Gene,SNP
204665,16956,VEP,Gene,SNP
204863,16956,VEP,Gene,SNP
204880,16957,VEP,Gene,SNP
5907,16959,VEP,Gene,SNP
4163,16960,VEP,Gene,SNP
204645,16962,VEP,Gene,SNP
204881,16963,VEP,Gene,SNP
204882,16964,VEP,Gene,SNP
204747,16965,VEP,Gene,SNP
202873,16965,VEP,Gene,SNP
203167,16966,VEP,Gene,SNP
204873,16052,VEP,Gene,SNP
8823,16967,VEP,Gene,SNP
14259,16967,VEP,Gene,SNP
4159,16968,VEP,Gene,SNP
11306,16970,VEP,Gene,SNP
204642,16972,VEP,Gene,SNP
204644,16974,VEP,Gene,SNP
204883,16974,VEP,Gene,SNP
204645,16703,VEP,Gene,SNP
204645,16976,VEP,Gene,SNP
204645,16978,VEP,Gene,SNP
204645,16979,VEP,Gene,SNP
204645,16980,VEP,Gene,SNP
204645,16981,VEP,Gene,SNP
204645,16982,VEP,Gene,SNP
204884,16984,VEP,Gene,SNP
12665,16985,VEP,Gene,SNP
11182,16985,VEP,Gene,SNP
204636,16987,VEP,Gene,SNP
204636,16988,VEP,Gene,SNP
204779,16989,VEP,Gene,SNP
13056,16990,VEP,Gene,SNP
204645,16991,VEP,Gene,SNP
4153,16992,VEP,Gene,SNP
15555,16993,VEP,Gene,SNP
204885,16994,VEP,Gene,SNP
204642,16995,VEP,Gene,SNP
7853,16996,VEP,Gene,SNP
10906,16997,VEP,Gene,SNP
10907,16998,VEP,Gene,SNP
204886,17000,VEP,Gene,SNP
15854,17002,VEP,Gene,SNP
14067,17003,VEP,Gene,SNP
4018,17004,VEP,Gene,SNP
8823,17005,VEP,Gene,SNP
204642,17006,VEP,Gene,SNP
11695,17007,VEP,Gene,SNP
3178,17008,VEP,Gene,SNP
204666,17009,VEP,Gene,SNP
204642,17010,VEP,Gene,SNP
203167,17011,VEP,Gene,SNP
204642,17012,VEP,Gene,SNP
204642,17013,VEP,Gene,SNP
204642,17014,VEP,Gene,SNP
204887,17015,VEP,Gene,SNP
204642,17016,VEP,Gene,SNP
8869,17017,VEP,Gene,SNP
14522,17018,VEP,Gene,SNP
204642,17019,VEP,Gene,SNP
11501,16687,VEP,Gene,SNP
204888,17020,VEP,Gene,SNP
204680,17020,VEP,Gene,SNP
204708,17022,VEP,Gene,SNP
204642,17023,VEP,Gene,SNP
201196,17024,VEP,Gene,SNP
204889,17024,VEP,Gene,SNP
204890,17024,VEP,Gene,SNP
204891,17024,VEP,Gene,SNP
12663,17025,VEP,Gene,SNP
204892,17026,VEP,Gene,SNP
8180,17027,VEP,Gene,SNP
8180,17028,VEP,Gene,SNP
15368,17029,VEP,Gene,SNP
204893,17029,VEP,Gene,SNP
10907,17030,VEP,Gene,SNP
10907,17031,VEP,Gene,SNP
10907,17032,VEP,Gene,SNP
7673,17033,VEP,Gene,SNP
8829,17034,VEP,Gene,SNP
11695,17035,VEP,Gene,SNP
204793,17036,VEP,Gene,SNP
204894,17037,VEP,Gene,SNP
14522,17038,VEP,Gene,SNP
10906,17039,VEP,Gene,SNP
204642,17040,VEP,Gene,SNP
6100,17041,VEP,Gene,SNP
204895,17043,VEP,Gene,SNP
7847,17045,VEP,Gene,SNP
9260,17046,VEP,Gene,SNP
204896,17047,VEP,Gene,SNP
10906,17048,VEP,Gene,SNP
204897,17049,VEP,Gene,SNP
12525,17050,VEP,Gene,SNP
204898,17051,VEP,Gene,SNP
11733,17052,VEP,Gene,SNP
204762,17053,VEP,Gene,SNP
5214,17054,VEP,Gene,SNP
14207,17055,VEP,Gene,SNP
204865,17056,VEP,Gene,SNP
13056,17057,VEP,Gene,SNP
15151,17059,VEP,Gene,SNP
2583,17059,VEP,Gene,SNP
204662,17060,VEP,Gene,SNP
204899,17060,VEP,Gene,SNP
204863,17060,VEP,Gene,SNP
204686,17062,VEP,Gene,SNP
204900,17062,VEP,Gene,SNP
4911,17064,VEP,Gene,SNP
204901,17064,VEP,Gene,SNP
3200,17065,VEP,Gene,SNP
14208,17065,VEP,Gene,SNP
204902,17066,VEP,Gene,SNP
204865,17067,VEP,Gene,SNP
5912,17068,VEP,Gene,SNP
204673,17069,VEP,Gene,SNP
204661,17072,VEP,Gene,SNP
200396,17074,VEP,Gene,SNP
201551,17075,VEP,Gene,SNP
5437,17076,VEP,Gene,SNP
14207,17078,VEP,Gene,SNP
14207,17079,VEP,Gene,SNP
204903,17081,VEP,Gene,SNP
204904,17082,VEP,Gene,SNP
5922,17084,VEP,Gene,SNP
8056,17086,VEP,Gene,SNP
12594,17086,VEP,Gene,SNP
6766,17087,VEP,Gene,SNP
202597,17087,VEP,Gene,SNP
204905,17088,VEP,Gene,SNP
9259,17089,VEP,Gene,SNP
204645,17090,VEP,Gene,SNP
204865,17091,VEP,Gene,SNP
204865,17092,VEP,Gene,SNP
204906,17093,VEP,Gene,SNP
13197,17094,VEP,Gene,SNP
8830,17095,VEP,Gene,SNP
7685,17096,VEP,Gene,SNP
7030,17096,VEP,Gene,SNP
204907,17097,VEP,Gene,SNP
204660,17097,VEP,Gene,SNP
204679,17098,VEP,Gene,SNP
204680,17099,VEP,Gene,SNP
204908,17101,VEP,Gene,SNP
11699,17101,VEP,Gene,SNP
11306,17103,VEP,Gene,SNP
5927,17105,VEP,Gene,SNP
11306,17106,VEP,Gene,SNP
204909,17107,VEP,Gene,SNP
204910,17109,VEP,Gene,SNP
204865,17110,VEP,Gene,SNP
4163,17111,VEP,Gene,SNP
204865,17112,VEP,Gene,SNP
8861,17114,VEP,Gene,SNP
204642,17115,VEP,Gene,SNP
14522,17116,VEP,Gene,SNP
11302,17118,VEP,Gene,SNP
204865,17120,VEP,Gene,SNP
204708,17122,VEP,Gene,SNP
204642,17123,VEP,Gene,SNP
204911,17124,VEP,Gene,SNP
204912,17124,VEP,Gene,SNP
12663,17125,VEP,Gene,SNP
204913,17126,VEP,Gene,SNP
8180,17127,VEP,Gene,SNP
13240,17128,VEP,Gene,SNP
11412,17129,VEP,Gene,SNP
8843,17130,VEP,Gene,SNP
204699,17132,VEP,Gene,SNP
2608,17132,VEP,Gene,SNP
14769,17134,VEP,Gene,SNP
204914,17136,VEP,Gene,SNP
204711,17138,VEP,Gene,SNP
3189,17138,VEP,Gene,SNP
3190,17138,VEP,Gene,SNP
204711,17139,VEP,Gene,SNP
3189,17139,VEP,Gene,SNP
3190,17139,VEP,Gene,SNP
204696,16203,VEP,Gene,SNP
204915,16203,VEP,Gene,SNP
12070,17140,VEP,Gene,SNP
13762,17141,VEP,Gene,SNP
7482,17143,VEP,Gene,SNP
204673,17145,VEP,Gene,SNP
204916,17146,VEP,Gene,SNP
204667,17148,VEP,Gene,SNP
15817,17149,VEP,Gene,SNP
204701,17151,VEP,Gene,SNP
204667,17152,VEP,Gene,SNP
10650,17154,VEP,Gene,SNP
12070,17155,VEP,Gene,SNP
3181,17157,VEP,Gene,SNP
199804,17158,VEP,Gene,SNP
199804,17159,VEP,Gene,SNP
204645,17160,VEP,Gene,SNP
11695,17161,VEP,Gene,SNP
204917,17161,VEP,Gene,SNP
204913,17162,VEP,Gene,SNP
12220,17163,VEP,Gene,SNP
12220,17165,VEP,Gene,SNP
3190,17166,VEP,Gene,SNP
14522,17167,VEP,Gene,SNP
204645,17168,VEP,Gene,SNP
204645,17170,VEP,Gene,SNP
15635,17171,VEP,Gene,SNP
3190,17172,VEP,Gene,SNP
204645,17173,VEP,Gene,SNP
6766,17174,VEP,Gene,SNP
204645,17176,VEP,Gene,SNP
204918,17178,VEP,Gene,SNP
2859,17178,VEP,Gene,SNP
204645,17180,VEP,Gene,SNP
204645,17182,VEP,Gene,SNP
204645,17183,VEP,Gene,SNP
204645,17184,VEP,Gene,SNP
204645,17185,VEP,Gene,SNP
204645,17186,VEP,Gene,SNP
204645,17187,VEP,Gene,SNP
204645,17188,VEP,Gene,SNP
204645,17189,VEP,Gene,SNP
204645,17190,VEP,Gene,SNP
204645,17191,VEP,Gene,SNP
204645,17192,VEP,Gene,SNP
204645,17193,VEP,Gene,SNP
204645,17194,VEP,Gene,SNP
204645,17195,VEP,Gene,SNP
204645,17196,VEP,Gene,SNP
204865,17197,VEP,Gene,SNP
204636,17198,VEP,Gene,SNP
204919,17200,VEP,Gene,SNP
204883,17202,VEP,Gene,SNP
14604,17204,VEP,Gene,SNP
7339,17204,VEP,Gene,SNP
204763,17206,VEP,Gene,SNP
204641,17207,VEP,Gene,SNP
204920,17207,VEP,Gene,SNP
204645,17210,VEP,Gene,SNP
204645,17211,VEP,Gene,SNP
204645,17212,VEP,Gene,SNP
204645,17213,VEP,Gene,SNP
204645,17214,VEP,Gene,SNP
204645,17215,VEP,Gene,SNP
204645,17216,VEP,Gene,SNP
204645,17217,VEP,Gene,SNP
204645,17218,VEP,Gene,SNP
204645,17219,VEP,Gene,SNP
204645,17220,VEP,Gene,SNP
204645,17221,VEP,Gene,SNP
204645,17222,VEP,Gene,SNP
204645,17223,VEP,Gene,SNP
204645,17224,VEP,Gene,SNP
204645,17225,VEP,Gene,SNP
204645,17226,VEP,Gene,SNP
204645,17227,VEP,Gene,SNP
204645,17228,VEP,Gene,SNP
204645,17229,VEP,Gene,SNP
204897,17230,VEP,Gene,SNP
12525,17231,VEP,Gene,SNP
204642,17232,VEP,Gene,SNP
204746,17233,VEP,Gene,SNP
5913,17233,VEP,Gene,SNP
204730,17234,VEP,Gene,SNP
7027,17235,VEP,Gene,SNP
8846,17236,VEP,Gene,SNP
8846,17237,VEP,Gene,SNP
204642,17238,VEP,Gene,SNP
204642,17239,VEP,Gene,SNP
11733,17240,VEP,Gene,SNP
204849,17241,VEP,Gene,SNP
7847,17242,VEP,Gene,SNP
204921,17242,VEP,Gene,SNP
10906,17243,VEP,Gene,SNP
204922,17244,VEP,Gene,SNP
204642,17245,VEP,Gene,SNP
13842,17246,VEP,Gene,SNP
204923,17247,VEP,Gene,SNP
204924,17248,VEP,Gene,SNP
204642,17249,VEP,Gene,SNP
204925,17250,VEP,Gene,SNP
3182,17251,VEP,Gene,SNP
9578,17252,VEP,Gene,SNP
204926,17253,VEP,Gene,SNP
204645,17254,VEP,Gene,SNP
204645,17255,VEP,Gene,SNP
204645,17256,VEP,Gene,SNP
204645,17257,VEP,Gene,SNP
204645,17258,VEP,Gene,SNP
204645,17259,VEP,Gene,SNP
204645,17260,VEP,Gene,SNP
204645,17261,VEP,Gene,SNP
204645,17262,VEP,Gene,SNP
204645,17263,VEP,Gene,SNP
204645,17264,VEP,Gene,SNP
204645,17265,VEP,Gene,SNP
204645,17266,VEP,Gene,SNP
204645,17267,VEP,Gene,SNP
204645,17268,VEP,Gene,SNP
204645,17269,VEP,Gene,SNP
204645,17270,VEP,Gene,SNP
204645,17271,VEP,Gene,SNP
204645,17272,VEP,Gene,SNP
204645,17273,VEP,Gene,SNP
204645,17274,VEP,Gene,SNP
204645,17275,VEP,Gene,SNP
204645,17276,VEP,Gene,SNP
204645,17277,VEP,Gene,SNP
204645,17278,VEP,Gene,SNP
204645,17279,VEP,Gene,SNP
13056,17280,VEP,Gene,SNP
204779,17281,VEP,Gene,SNP
199507,17283,VEP,Gene,SNP
2619,17285,VEP,Gene,SNP
204680,17287,VEP,Gene,SNP
204645,17289,VEP,Gene,SNP
10653,17290,VEP,Gene,SNP
4365,17290,VEP,Gene,SNP
204927,17291,VEP,Gene,SNP
204927,17292,VEP,Gene,SNP
204928,17293,VEP,Gene,SNP
204929,17293,VEP,Gene,SNP
3182,17294,VEP,Gene,SNP
14205,17295,VEP,Gene,SNP
14205,17296,VEP,Gene,SNP
204930,17297,VEP,Gene,SNP
204931,17298,VEP,Gene,SNP
13197,17299,VEP,Gene,SNP
204932,17300,VEP,Gene,SNP
15668,17301,VEP,Gene,SNP
204642,17302,VEP,Gene,SNP
204933,17303,VEP,Gene,SNP
201634,17304,VEP,Gene,SNP
204642,17305,VEP,Gene,SNP
204934,17306,VEP,Gene,SNP
204642,17307,VEP,Gene,SNP
204642,17308,VEP,Gene,SNP
14522,17309,VEP,Gene,SNP
204642,17310,VEP,Gene,SNP
204806,17312,VEP,Gene,SNP
8861,17314,VEP,Gene,SNP
204642,17315,VEP,Gene,SNP
7685,17316,VEP,Gene,SNP
204642,17317,VEP,Gene,SNP
8062,17318,VEP,Gene,SNP
204642,17319,VEP,Gene,SNP
204642,17320,VEP,Gene,SNP
204642,16765,VEP,Gene,SNP
204935,17321,VEP,Gene,SNP
14771,17322,VEP,Gene,SNP
3190,17323,VEP,Gene,SNP
204917,16270,VEP,Gene,SNP
14522,17325,VEP,Gene,SNP
204913,17326,VEP,Gene,SNP
204817,17328,VEP,Gene,SNP
12594,17329,VEP,Gene,SNP
8823,17330,VEP,Gene,SNP
204642,17332,VEP,Gene,SNP
3181,17333,VEP,Gene,SNP
14205,17334,VEP,Gene,SNP
204666,17335,VEP,Gene,SNP
204642,17336,VEP,Gene,SNP
12220,17337,VEP,Gene,SNP
204642,17338,VEP,Gene,SNP
204686,17339,VEP,Gene,SNP
204642,17340,VEP,Gene,SNP
204642,17341,VEP,Gene,SNP
3190,17342,VEP,Gene,SNP
13056,17343,VEP,Gene,SNP
204645,17344,VEP,Gene,SNP
204645,17345,VEP,Gene,SNP
204645,17346,VEP,Gene,SNP
204642,17347,VEP,Gene,SNP
4159,17348,VEP,Gene,SNP
11306,17350,VEP,Gene,SNP
204632,16449,VEP,Gene,SNP
4911,17351,VEP,Gene,SNP
7035,17351,VEP,Gene,SNP
10653,17352,VEP,Gene,SNP
4671,17353,VEP,Gene,SNP
204936,17354,VEP,Gene,SNP
204937,17354,VEP,Gene,SNP
204938,17355,VEP,Gene,SNP
10653,17355,VEP,Gene,SNP
8056,17356,VEP,Gene,SNP
12594,17356,VEP,Gene,SNP
8877,17357,VEP,Gene,SNP
6385,17359,VEP,Gene,SNP
4037,17360,VEP,Gene,SNP
204645,17361,VEP,Gene,SNP
12462,17362,VEP,Gene,SNP
199731,17364,VEP,Gene,SNP
204677,17365,VEP,Gene,SNP
204939,17368,VEP,Gene,SNP
204940,17369,VEP,Gene,SNP
204642,17370,VEP,Gene,SNP
204642,17371,VEP,Gene,SNP
204634,17372,VEP,Gene,SNP
5907,17373,VEP,Gene,SNP
9240,17374,VEP,Gene,SNP
9241,17374,VEP,Gene,SNP
204941,17375,VEP,Gene,SNP
15800,17376,VEP,Gene,SNP
204680,17377,VEP,Gene,SNP
204680,17378,VEP,Gene,SNP
204680,17379,VEP,Gene,SNP
204680,17380,VEP,Gene,SNP
204680,17381,VEP,Gene,SNP
204680,17382,VEP,Gene,SNP
204942,17383,VEP,Gene,SNP
204642,17384,VEP,Gene,SNP
204642,17385,VEP,Gene,SNP
204896,17386,VEP,Gene,SNP
204645,17387,VEP,Gene,SNP
204645,17388,VEP,Gene,SNP
204645,17389,VEP,Gene,SNP
14632,17390,VEP,Gene,SNP
10358,17391,VEP,Gene,SNP
204785,17392,VEP,Gene,SNP
10504,17392,VEP,Gene,SNP
15270,17393,VEP,Gene,SNP
5922,17394,VEP,Gene,SNP
12071,17395,VEP,Gene,SNP
15961,17395,VEP,Gene,SNP
204943,17396,VEP,Gene,SNP
8193,17397,VEP,Gene,SNP
204944,17397,VEP,Gene,SNP
12353,17399,VEP,Gene,SNP
7489,17400,VEP,Gene,SNP
9233,17401,VEP,Gene,SNP
10899,17402,VEP,Gene,SNP
200396,17403,VEP,Gene,SNP
204945,17403,VEP,Gene,SNP
204946,17404,VEP,Gene,SNP
204947,17406,VEP,Gene,SNP
204642,17407,VEP,Gene,SNP
3182,17408,VEP,Gene,SNP
204948,17409,VEP,Gene,SNP
11137,17410,VEP,Gene,SNP
204642,17411,VEP,Gene,SNP
204642,17412,VEP,Gene,SNP
204841,17413,VEP,Gene,SNP
204949,17414,VEP,Gene,SNP
204950,17414,VEP,Gene,SNP
8861,17415,VEP,Gene,SNP
204951,17416,VEP,Gene,SNP
204642,17417,VEP,Gene,SNP
204704,17418,VEP,Gene,SNP
13958,17419,VEP,Gene,SNP
204952,17421,VEP,Gene,SNP
2859,17422,VEP,Gene,SNP
204918,17422,VEP,Gene,SNP
10358,17423,VEP,Gene,SNP
204642,17424,VEP,Gene,SNP
204642,17425,VEP,Gene,SNP
11300,17426,VEP,Gene,SNP
204953,17426,VEP,Gene,SNP
204666,17428,VEP,Gene,SNP
204667,17428,VEP,Gene,SNP
204954,17429,VEP,Gene,SNP
7690,17429,VEP,Gene,SNP
200396,17430,VEP,Gene,SNP
203167,17431,VEP,Gene,SNP
204722,17431,VEP,Gene,SNP
12353,17432,VEP,Gene,SNP
204666,17433,VEP,Gene,SNP
204714,17433,VEP,Gene,SNP
5932,17435,VEP,Gene,SNP
11306,17435,VEP,Gene,SNP
4159,17436,VEP,Gene,SNP
14232,17437,VEP,Gene,SNP
204955,17437,VEP,Gene,SNP
204714,17438,VEP,Gene,SNP
204666,17438,VEP,Gene,SNP
3181,17439,VEP,Gene,SNP
9578,17439,VEP,Gene,SNP
8861,17440,VEP,Gene,SNP
204724,17442,VEP,Gene,SNP
204656,17444,VEP,Gene,SNP
5913,17446,VEP,Gene,SNP
204666,17447,VEP,Gene,SNP
204746,17448,VEP,Gene,SNP
204645,17450,VEP,Gene,SNP
8823,17452,VEP,Gene,SNP
8830,17453,VEP,Gene,SNP
204642,17454,VEP,Gene,SNP
204642,17455,VEP,Gene,SNP
13052,17456,VEP,Gene,SNP
204956,17457,VEP,Gene,SNP
3181,17458,VEP,Gene,SNP
204957,17458,VEP,Gene,SNP
3181,17459,VEP,Gene,SNP
204957,17459,VEP,Gene,SNP
204694,17460,VEP,Gene,SNP
