FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
10745,25885,MET inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,25886,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8285,25886,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25887,25886,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10034,25888,protein arginine N-methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25889,25890,adrenergic receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
7020,25891,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25892,25891,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25892,25905,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25771,25905,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
2742,25912,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25913,25912,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5826,25912,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25913,25914,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10895,25917,dihydrofolate reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9813,25917,dihydrofolate reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15298,25918,CDK inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8227,25918,CDK inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6044,25918,CDK inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25698,25921,inosine monophosphate dehydrogenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13152,25921,inosine monophosphate dehydrogenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25913,25922,cyclin D inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25892,25928,serotonin transporter (SERT) inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25929,25928,serotonin transporter (SERT) inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25771,25928,serotonin transporter (SERT) inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2676,25950,Pim kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25951,25952,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
12989,25954,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
8077,25954,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25623,25960,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25961,25962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25623,25962,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25963,25964,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25961,25964,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
15548,25964,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25965,25964,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25584,25972,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25604,25974,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10745,25974,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12018,25975,caspase activator,MoA,Phase 2,Gene,Chemical_Compound
25976,25977,cannabinoid receptor agonist|lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25847,25977,cannabinoid receptor agonist|lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25849,25977,cannabinoid receptor agonist|lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
6074,25978,tropomyosin receptor kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25979,25980,cholesteryl ester transfer protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25983,25984,growth hormone secretagogue receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25588,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25590,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25591,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25847,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25849,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6354,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25852,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25853,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25986,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
8372,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25987,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25988,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6190,25985,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7292,25990,androgen receptor modulator,MoA,Phase 1,Gene,Chemical_Compound
25991,25992,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6026,25992,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13922,25992,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3377,25992,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25969,25992,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25993,25994,protein synthesis inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25518,25995,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25963,25995,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25961,25995,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15548,25995,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25965,25995,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25525,25995,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25544,25997,lipid peroxidase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25998,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26000,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8606,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3621,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8763,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3556,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14918,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9372,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4103,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9528,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3239,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9058,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9292,25999,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25683,26001,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
12302,26001,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
25523,26002,serotonin receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25697,26003,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9097,26004,neuropeptide receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
26005,26006,corticotropin releasing factor receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
3033,26008,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11686,26009,ATP synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10608,26010,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
14000,26011,apolipoprotein expression enhancer,MoA,Phase 3,Gene,Chemical_Compound
25586,26012,platelet activating factor receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
4588,26013,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25683,26013,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25604,26013,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4171,26013,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7292,26014,androgen receptor antagonist|anti-inflammatory agent,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25604,26015,KIT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8551,26015,KIT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26016,26017,glucose dependent insulinotropic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
26016,26018,glucose dependent insulinotropic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
14233,26019,sigma receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11481,26020,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3613,26020,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12367,26020,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2742,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7292,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3305,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26022,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25911,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3148,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3557,26021,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5253,26024,NADPH oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7382,26025,carboxylesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7230,26025,carboxylesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8546,26026,p53 activator,MoA,Phase 3,Gene,Chemical_Compound
5898,26028,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26029,26028,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26030,26028,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25573,26028,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25623,26034,glutamate receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
11107,26035,krüppel-like factor expression enhancer,MoA,Phase 1,Gene,Chemical_Compound
6202,26036,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26037,26038,phosphoinositide dependent kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26039,26038,phosphoinositide dependent kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9909,26038,phosphoinositide dependent kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11330,26041,ALK tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12907,26041,ALK tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25564,26042,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
8086,26043,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7323,26044,monocarboxylate transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4208,26044,monocarboxylate transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5297,26045,phosphoinositide dependent kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9570,26046,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10885,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26048,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26049,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26050,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8368,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25738,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7829,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7510,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26051,26047,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26053,26054,melanin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25512,26055,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25514,26055,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25515,26055,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
5026,26056,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14717,26056,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14804,26057,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5659,26057,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5819,26058,thrombin inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25564,26059,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25563,26060,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25564,26060,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25565,26060,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25566,26060,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25563,26061,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25564,26061,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25565,26061,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25566,26061,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
3325,26064,farnesyltransferase inhibitor,MoA,Launched,Gene,Chemical_Compound
13922,26064,farnesyltransferase inhibitor,MoA,Launched,Gene,Chemical_Compound
3004,26066,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3613,26068,AKT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15188,26069,kinesin-like spindle protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13590,26070,EGFR inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25636,26077,astrocyte modulating agent,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
26078,26077,astrocyte modulating agent,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
15528,26079,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26016,26080,glucose dependent insulinotropic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13626,26081,rho associated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
26082,26083,SHIP2 phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25820,26084,free fatty acid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12199,26085,interleukin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,26086,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9637,26087,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25817,26087,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14717,26088,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15643,26088,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26089,26090,potassium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
26091,26090,potassium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
13006,26090,potassium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
25636,26092,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7292,26093,androgen receptor enhancer,MoA,Phase 2,Gene,Chemical_Compound
14171,26094,calcineurin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25690,26098,apoptosis stimulant,MoA,Preclinical,Gene,Chemical_Compound
25843,26099,opioid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
11061,26100,glycine transporter inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11330,26105,ALK tyrosine kinase receptor inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12907,26106,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13590,26106,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13040,26107,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
5402,26107,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25926,26107,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25913,26108,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26109,26108,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25525,26110,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15298,26111,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8227,26111,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5659,26111,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
6044,26111,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3305,26111,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11699,26111,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13343,26112,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8285,26112,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11600,26112,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5775,26112,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12535,26112,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13288,26112,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9776,26114,cyclooxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11600,26117,JAK inhibitor|STAT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8551,26117,JAK inhibitor|STAT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3004,26118,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11307,26118,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25529,26118,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7103,26118,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8497,26119,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
6567,26119,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
15105,26119,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
13890,26119,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
8327,26126,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5173,26127,endothelin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25563,26129,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25564,26129,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25565,26129,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25566,26129,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9280,26129,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11481,26130,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3613,26130,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12367,26130,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13626,26130,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9902,26130,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3328,26130,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4229,26131,HSP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3613,26132,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8086,26132,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12916,26132,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5770,26132,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13343,26134,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15178,26136,autotaxin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
