FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,FromType,ToType
10658,25798,MET inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13256,25799,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8198,25799,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25800,25799,Aurora kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9947,25801,protein arginine N-methyltransferase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25802,25803,adrenergic receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
6933,25804,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25805,25804,monoamine oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25805,25818,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
25684,25818,dopamine receptor agonist,MoA,Withdrawn,Gene,Chemical_Compound
2655,25825,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25826,25825,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
5739,25825,nitric oxide synthase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25826,25827,nitric oxide synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10808,25830,dihydrofolate reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
9726,25830,dihydrofolate reductase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
15211,25831,CDK inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8140,25831,CDK inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5957,25831,CDK inhibitor|tyrosine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25611,25834,inosine monophosphate dehydrogenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13065,25834,inosine monophosphate dehydrogenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25826,25835,cyclin D inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25805,25841,serotonin transporter (SERT) inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25842,25841,serotonin transporter (SERT) inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25684,25841,serotonin transporter (SERT) inhibitor,MoA,Phase 3,Gene,Chemical_Compound
2589,25863,Pim kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25864,25865,glutamate receptor modulator,MoA,Preclinical,Gene,Chemical_Compound
12902,25867,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7990,25867,topoisomerase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25536,25873,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25874,25875,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25536,25875,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25876,25877,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25874,25877,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
15461,25877,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25878,25877,glutamate receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25497,25885,histamine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25517,25887,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
10658,25887,FLT3 inhibitor|KIT inhibitor|PDGFR tyrosine kinase receptor inhibitor|RAD51 inhibitor|RET tyrosine kinase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11931,25888,caspase activator,MoA,Phase 2,Gene,Chemical_Compound
25889,25890,cannabinoid receptor agonist|lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25760,25890,cannabinoid receptor agonist|lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25762,25890,cannabinoid receptor agonist|lipoxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5987,25891,tropomyosin receptor kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25892,25893,cholesteryl ester transfer protein inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25896,25897,growth hormone secretagogue receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
25501,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25503,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25504,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25760,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25762,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6267,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25765,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25766,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25899,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
8285,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25900,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
25901,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
6103,25898,cannabinoid receptor agonist,MoA,Phase 2,Gene,Chemical_Compound
7205,25903,androgen receptor modulator,MoA,Phase 1,Gene,Chemical_Compound
25904,25905,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5939,25905,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13835,25905,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3290,25905,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25882,25905,tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25906,25907,protein synthesis inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25431,25908,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25876,25908,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25874,25908,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
15461,25908,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25878,25908,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25438,25908,glutamate receptor agonist,MoA,Launched,Gene,Chemical_Compound
25457,25910,lipid peroxidase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25911,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25913,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8519,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3534,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8676,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3469,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14831,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9285,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4016,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9441,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3152,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8971,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9205,25912,DNA synthesis inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25596,25914,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
12215,25914,PDGFR tyrosine kinase receptor inhibitor|VEGFR inhibitor,MoA,Launched,Gene,Chemical_Compound
25436,25915,serotonin receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25610,25916,adenosine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9010,25917,neuropeptide receptor antagonist,MoA,Phase 1,Gene,Chemical_Compound
25918,25919,corticotropin releasing factor receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
2946,25921,CDC inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11599,25922,ATP synthase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
10521,25923,transient receptor potential channel antagonist,MoA,Preclinical,Gene,Chemical_Compound
13913,25924,apolipoprotein expression enhancer,MoA,Phase 3,Gene,Chemical_Compound
25499,25925,platelet activating factor receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
4501,25926,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25596,25926,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
25517,25926,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
4084,25926,RET tyrosine kinase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
7205,25927,androgen receptor antagonist|anti-inflammatory agent,MoA,Phase 1/Phase 2,Gene,Chemical_Compound
25517,25928,KIT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8464,25928,KIT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25929,25930,glucose dependent insulinotropic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25929,25931,glucose dependent insulinotropic receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
14146,25932,sigma receptor antagonist,MoA,Phase 2,Gene,Chemical_Compound
11394,25933,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3526,25933,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12280,25933,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
2655,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7205,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3218,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25935,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25824,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3061,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
3470,25934,casein kinase inhibitor|cell proliferation inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5166,25937,NADPH oxidase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7295,25938,carboxylesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7143,25938,carboxylesterase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
8459,25939,p53 activator,MoA,Phase 3,Gene,Chemical_Compound
5811,25941,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25942,25941,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25943,25941,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25486,25941,matrix metalloprotease inhibitor|tumor necrosis factor production inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25536,25947,glutamate receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
11020,25948,krüppel-like factor expression enhancer,MoA,Phase 1,Gene,Chemical_Compound
6115,25949,serine/threonine kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25950,25951,phosphoinositide dependent kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25952,25951,phosphoinositide dependent kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9822,25951,phosphoinositide dependent kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
11243,25954,ALK tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12820,25954,ALK tyrosine kinase receptor inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25477,25955,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
7999,25956,glycogen synthase kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7236,25957,monocarboxylate transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
4121,25957,monocarboxylate transporter inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5210,25958,phosphoinositide dependent kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9483,25959,HDAC inhibitor,MoA,Phase 1,Gene,Chemical_Compound
10798,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25961,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25962,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25963,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
8281,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25651,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7742,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
7423,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25964,25960,cytochrome P450 inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25966,25967,melanin inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25425,25968,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25427,25968,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25428,25968,adrenergic receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
4939,25969,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14630,25969,MEK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14717,25970,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5572,25970,CDK inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5732,25971,thrombin inhibitor,MoA,Withdrawn,Gene,Chemical_Compound
25477,25972,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25476,25973,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25477,25973,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25478,25973,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25479,25973,acetylcholine receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
25476,25974,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25477,25974,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25478,25974,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
25479,25974,acetylcholine receptor agonist,MoA,Phase 1,Gene,Chemical_Compound
3238,25977,farnesyltransferase inhibitor,MoA,Launched,Gene,Chemical_Compound
13835,25977,farnesyltransferase inhibitor,MoA,Launched,Gene,Chemical_Compound
2917,25979,phosphodiesterase inhibitor,MoA,Phase 3,Gene,Chemical_Compound
3526,25981,AKT inhibitor,MoA,Phase 1,Gene,Chemical_Compound
15101,25982,kinesin-like spindle protein inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13503,25983,EGFR inhibitor,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25549,25990,astrocyte modulating agent,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
25991,25990,astrocyte modulating agent,MoA,Phase 2/Phase 3,Gene,Chemical_Compound
15441,25992,bromodomain inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25929,25993,glucose dependent insulinotropic receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
13539,25994,rho associated kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25995,25996,SHIP2 phosphatase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25733,25997,free fatty acid receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
12112,25998,interleukin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25730,25999,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
9550,26000,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25730,26000,PI3K inhibitor,MoA,Preclinical,Gene,Chemical_Compound
14630,26001,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
15556,26001,MEK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
26002,26003,potassium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
26004,26003,potassium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
12919,26003,potassium channel blocker,MoA,Phase 1,Gene,Chemical_Compound
25549,26005,cyclooxygenase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7205,26006,androgen receptor enhancer,MoA,Phase 2,Gene,Chemical_Compound
14084,26007,calcineurin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
25603,26011,apoptosis stimulant,MoA,Preclinical,Gene,Chemical_Compound
25756,26012,opioid receptor agonist,MoA,Phase 3,Gene,Chemical_Compound
10974,26013,glycine transporter inhibitor,MoA,Phase 1,Gene,Chemical_Compound
11243,26018,ALK tyrosine kinase receptor inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12820,26019,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13503,26019,EGFR inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12953,26020,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
5315,26020,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25839,26020,histamine receptor antagonist,MoA,Withdrawn,Gene,Chemical_Compound
25826,26021,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
26022,26021,nitric oxide synthase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
25438,26023,serotonin receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
15211,26024,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8140,26024,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5572,26024,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5957,26024,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3218,26024,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11612,26024,CDK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13256,26025,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8198,26025,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11513,26025,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
5688,26025,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
12448,26025,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
13201,26025,Aurora kinase inhibitor|JAK inhibitor,MoA,Phase 2,Gene,Chemical_Compound
9689,26027,cyclooxygenase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11513,26030,JAK inhibitor|STAT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8464,26030,JAK inhibitor|STAT inhibitor,MoA,Phase 2,Gene,Chemical_Compound
2917,26031,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
11220,26031,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
25442,26031,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
7016,26031,phosphodiesterase inhibitor,MoA,Phase 2,Gene,Chemical_Compound
8410,26032,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
6480,26032,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
15018,26032,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
13803,26032,integrin antagonist,MoA,Phase 2,Gene,Chemical_Compound
8240,26039,glutamate receptor agonist,MoA,Preclinical,Gene,Chemical_Compound
5086,26040,endothelin receptor antagonist,MoA,Phase 3,Gene,Chemical_Compound
25476,26042,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25477,26042,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25478,26042,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
25479,26042,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
9193,26042,acetylcholine receptor antagonist,MoA,Preclinical,Gene,Chemical_Compound
11394,26043,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3526,26043,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
12280,26043,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
13539,26043,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
9815,26043,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
3241,26043,protein kinase inhibitor,MoA,Phase 1,Gene,Chemical_Compound
4142,26044,HSP inhibitor,MoA,Phase 2,Gene,Chemical_Compound
3526,26045,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
7999,26045,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
12829,26045,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
5683,26045,AKT inhibitor,MoA,Preclinical,Gene,Chemical_Compound
13256,26047,Aurora kinase inhibitor,MoA,Preclinical,Gene,Chemical_Compound
15091,26049,autotaxin inhibitor,MoA,Preclinical,Gene,Chemical_Compound
