FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25813,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25814,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25815,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25816,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
11901,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25817,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
6619,25809,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25819,25820,plasminogen activator inhibitor,MoA,Launched,hematology,fibrinolytic bleeding,Gene,Chemical_Compound
7365,25820,plasminogen activator inhibitor,MoA,Launched,hematology,fibrinolytic bleeding,Gene,Chemical_Compound
25821,25820,plasminogen activator inhibitor,MoA,Launched,hematology,fibrinolytic bleeding,Gene,Chemical_Compound
25822,25823,glucocorticoid receptor antagonist,MoA,Launched,endocrinology|oncology,Cushing's syndrome|breast cancer,Gene,Chemical_Compound
25824,25823,glucocorticoid receptor antagonist,MoA,Launched,endocrinology|oncology,Cushing's syndrome|breast cancer,Gene,Chemical_Compound
25476,25828,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,acute abdominal visceral spasm|hypertrophic gastritis (GHG)|nausea,Gene,Chemical_Compound
7954,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25610,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
9723,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25611,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
9854,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
12331,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
12852,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
2917,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
11220,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25442,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
7016,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
11127,25829,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25679,25832,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
4939,25832,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
25833,25832,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
7742,25832,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
25549,25832,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
25544,25836,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25503,25836,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25837,25836,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25838,25836,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25839,25836,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25431,25840,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,psychosis|bipolar disorder|schizophrenia,Gene,Chemical_Compound
25457,25843,adrenergic receptor agonist,MoA,Launched,infectious disease,generalized demodicosis,Gene,Chemical_Compound
25425,25843,adrenergic receptor agonist,MoA,Launched,infectious disease,generalized demodicosis,Gene,Chemical_Compound
25457,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13904,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25459,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25425,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25544,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25688,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25802,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25476,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25477,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25478,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25479,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9193,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
12953,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25497,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25845,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25435,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25436,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25437,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25438,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25439,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25846,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25847,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25848,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7355,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9995,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25849,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
2670,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25850,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
5987,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25635,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25756,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25757,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
14146,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25805,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25684,25844,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
5901,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25852,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
2917,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
11220,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25442,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
7016,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25853,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
5792,25851,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
15452,25854,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
25855,25854,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
25856,25854,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
25857,25854,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
7353,25854,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
7246,25858,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
25573,25858,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
25859,25858,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
25860,25858,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
7977,25866,histamine receptor agonist,MoA,Launched,infectious disease,malaria,Gene,Chemical_Compound
25457,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13904,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25459,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25425,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25427,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25428,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25476,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25477,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25478,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25479,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9193,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25430,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25431,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25432,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25433,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25434,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25482,25868,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
