FromID,ToID,Relation_value,Relation_type,Relation_Context_ClinicalPhase,Relation_Context_DiseaseArea,Relation_Context_Indication,FromType,ToType
25900,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25901,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25902,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25903,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
11988,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25904,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
6706,25896,sodium channel blocker,MoA,Launched,cardiology,hypertension|congestive heart failure,Gene,Chemical_Compound
25906,25907,plasminogen activator inhibitor,MoA,Launched,hematology,fibrinolytic bleeding,Gene,Chemical_Compound
7452,25907,plasminogen activator inhibitor,MoA,Launched,hematology,fibrinolytic bleeding,Gene,Chemical_Compound
25908,25907,plasminogen activator inhibitor,MoA,Launched,hematology,fibrinolytic bleeding,Gene,Chemical_Compound
25909,25910,glucocorticoid receptor antagonist,MoA,Launched,endocrinology|oncology,Cushing's syndrome|breast cancer,Gene,Chemical_Compound
25911,25910,glucocorticoid receptor antagonist,MoA,Launched,endocrinology|oncology,Cushing's syndrome|breast cancer,Gene,Chemical_Compound
25563,25915,acetylcholine receptor antagonist,MoA,Launched,gastroenterology,acute abdominal visceral spasm|hypertrophic gastritis (GHG)|nausea,Gene,Chemical_Compound
8041,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25697,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
9810,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25698,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
9941,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
12418,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
12939,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
3004,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
11307,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25529,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
7103,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
11214,25916,adenosine receptor antagonist,MoA,Launched,pulmonary,asthma|bronchitis|emphysema,Gene,Chemical_Compound
25766,25919,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
5026,25919,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
25920,25919,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
7829,25919,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
25636,25919,cyclooxygenase inhibitor,MoA,Launched,gastroenterology,inflammatory bowel disease|ulcerative colitis,Gene,Chemical_Compound
25631,25923,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25590,25923,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25924,25923,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25925,25923,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25926,25923,potassium channel blocker,MoA,Launched,cardiology,ventricular arrhythmias,Gene,Chemical_Compound
25518,25927,dopamine receptor antagonist,MoA,Launched,neurology/psychiatry,psychosis|bipolar disorder|schizophrenia,Gene,Chemical_Compound
25544,25930,adrenergic receptor agonist,MoA,Launched,infectious disease,generalized demodicosis,Gene,Chemical_Compound
25512,25930,adrenergic receptor agonist,MoA,Launched,infectious disease,generalized demodicosis,Gene,Chemical_Compound
25544,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13991,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25546,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25512,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25631,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25775,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25889,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25563,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25564,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25565,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25566,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9280,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13040,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25584,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25932,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25522,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25523,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25524,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25525,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25526,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25933,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25934,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25935,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
7442,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
10082,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25936,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
2757,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25937,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
6074,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25722,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25843,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25844,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
14233,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25892,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25771,25931,norepinephrine inhibitor|norepinephrine reuptake inhibitor|serotonin receptor antagonist|serotonin–norepinephrine reuptake inhibitor (SNRI),MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
5988,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25939,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
3004,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
11307,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25529,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
7103,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
25940,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
5879,25938,histamine receptor modulator,MoA,Launched,dental|pulmonary|ophthalmology|allergy,aphthous ulcers|asthma|conjunctivitis|allergic rhinitis,Gene,Chemical_Compound
15539,25941,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
25942,25941,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
25943,25941,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
25944,25941,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
7440,25941,calcium channel blocker,MoA,Launched,cardiology,hypertension|chronic stable angina|vasospastic angina|coronary artery disease (CAD),Gene,Chemical_Compound
7333,25945,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
25660,25945,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
25946,25945,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
25947,25945,thrombin inhibitor,MoA,Launched,dermatology,cosmetic,Gene,Chemical_Compound
8064,25953,histamine receptor agonist,MoA,Launched,infectious disease,malaria,Gene,Chemical_Compound
25544,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
13991,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25546,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25512,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25514,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25515,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25563,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25564,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25565,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25566,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
9280,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25517,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25518,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25519,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25520,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25521,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
25569,25955,norepinephrine reputake inhibitor,MoA,Launched,neurology/psychiatry,depression,Gene,Chemical_Compound
